@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
-1.39,4.15,8.72,9.77,-0.94,4.69,9.11,10.10,-1.84,3.81,8.16,9.49,0.04,0.03,0.03,0.01,0.90,0.88,0.94,0.61,0.01,0.01,-0.00,0.13,0.25,0.20,0.06,0.37,-0.11,-0.16,-0.08,0.03,0.00,0.00,0.00,0.01,0.36,0.36,0.15,0.34,3273460,36950,1
-0.11,-0.09,9.79,9.79,-0.07,0.31,9.81,9.81,-0.24,-0.34,9.78,9.78,0.00,0.01,0.00,0.00,0.17,0.65,0.03,0.03,-0.00,0.00,0.10,0.10,0.01,0.00,0.93,0.93,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.05,0.05,0.01,0.00,0.94,0.93,3273460,38564,1
-0.11,-0.04,9.80,9.80,-0.11,-0.03,9.81,9.81,-0.12,-0.05,9.78,9.78,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3273460,38584,1
-0.11,-0.05,9.79,9.80,-0.10,-0.04,9.81,9.81,-0.12,-0.05,9.78,9.78,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3273460,38604,1
-0.11,-0.05,9.80,9.80,-0.10,-0.03,9.81,9.81,-0.12,-0.06,9.79,9.79,0.00,0.00,0.00,0.00,0.03,0.03,0.02,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,3273460,38624,1
-0.12,-0.04,9.79,9.79,-0.10,-0.00,9.80,9.80,-0.15,-0.09,9.78,9.78,0.00,0.00,0.00,0.00,0.05,0.09,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.02,3273460,38644,1
2.38,9.47,0.72,9.87,4.27,10.55,2.00,10.62,0.32,8.17,-0.10,9.12,1.01,0.29,0.34,0.12,3.94,2.38,2.11,1.50,-0.02,-0.01,0.06,0.23,0.17,0.29,0.36,0.67,-0.36,-0.50,-0.21,0.08,0.02,0.03,0.02,0.02,0.53,0.78,0.57,0.59,3273460,38664,1
8.67,4.64,1.04,10.03,14.00,9.09,4.69,16.65,4.88,2.11,-1.03,7.06,1.47,1.41,1.06,1.47,9.12,6.97,5.72,9.59,0.15,0.07,0.09,0.49,0.81,0.72,0.58,1.10,-0.89,-0.32,-0.60,0.09,0.15,0.05,0.05,0.06,1.69,1.04,1.18,1.01,3273460,38749,1
8.97,4.11,0.10,10.01,9.67,6.91,0.59,10.26,6.97,2.70,-0.61,9.82,0.74,1.96,0.13,0.01,2.69,4.21,1.20,0.44,0.21,0.15,0.11,0.35,1.48,1.25,0.85,2.04,-0.11,-0.12,-0.07,0.03,0.17,0.10,0.06,0.28,1.59,1.38,0.92,2.01,3273460,38769,1
8.88,4.26,1.05,10.03,12.27,6.95,3.29,13.22,6.82,2.42,-1.23,7.44,2.13,1.29,1.21,2.84,5.45,4.54,4.52,5.78,-0.02,-0.01,-0.01,0.31,0.28,0.33,0.35,0.44,-0.26,-0.41,-0.23,0.16,0.02,0.04,0.02,0.00,0.55,0.75,0.57,0.28,3273460,38810,1
8.01,5.81,0.31,10.01,10.60,8.43,2.73,12.69,5.20,4.53,-1.39,8.21,1.19,0.84,0.89,1.25,5.40,3.90,4.12,4.47,-0.06,-0.07,-0.01,0.42,0.77,0.40,0.32,0.83,-0.57,-0.47,-0.37,0.20,0.09,0.04,0.03,0.02,1.34,0.87,0.69,0.63,3273460,38832,1
5.77,7.62,2.20,9.91,8.48,8.97,4.18,11.99,3.86,5.89,0.04,8.62,0.99,0.48,0.59,0.16,4.62,3.08,4.14,3.37,0.22,0.24,0.28,0.43,0.22,0.24,0.28,0.43,0.22,0.24,0.28,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,38853,1
7.96,5.87,1.47,10.18,10.81,8.49,4.11,12.75,6.33,3.84,-1.02,7.88,1.53,1.60,1.92,2.38,4.48,4.65,5.14,4.87,-0.11,-0.08,0.05,0.43,0.22,0.29,0.28,0.88,-0.88,-0.66,-0.19,0.14,0.10,0.08,0.01,0.05,1.10,0.95,0.48,0.74,3273460,38895,1
7.49,6.18,0.69,10.02,10.17,9.25,2.94,11.86,5.12,3.57,-1.12,8.28,1.65,2.34,1.59,0.44,5.05,5.68,4.07,3.57,0.76,0.71,0.17,1.17,1.64,1.79,0.67,2.43,-0.28,-0.25,-0.18,0.15,0.34,0.43,0.06,0.60,1.91,2.04,0.85,2.28,3273460,38957,1
2.13,5.79,5.54,10.22,12.25,12.34,12.96,16.28,-3.22,2.66,-2.34,5.96,13.91,3.58,16.25,2.00,15.47,9.68,15.30,10.32,-0.21,-0.14,-0.29,1.22,1.56,2.85,1.65,6.92,-3.94,-4.67,-3.48,0.07,0.98,1.02,0.66,1.89,5.51,7.52,5.13,6.85,3273460,38999,1
1.60,3.81,4.85,10.36,11.42,9.09,16.50,19.56,-11.28,-3.89,-3.30,6.86,33.04,13.81,20.57,2.93,22.70,12.98,19.80,12.70,0.16,0.06,0.42,1.94,5.55,3.58,5.52,8.46,-4.65,-3.80,-5.25,0.10,2.20,1.95,2.49,3.43,10.20,7.38,10.77,8.36,3273460,39019,1
6.72,7.04,1.76,9.89,7.02,7.19,1.83,9.96,6.56,6.83,1.65,9.80,0.01,0.01,0.00,0.00,0.46,0.36,0.18,0.16,-0.02,-0.01,-0.01,0.05,0.15,0.11,0.10,0.25,-0.19,-0.13,-0.11,0.01,0.00,0.00,0.00,0.00,0.35,0.25,0.20,0.25,3273460,39039,1
7.09,6.69,1.69,9.90,7.47,7.18,1.96,10.01,6.72,6.21,1.46,9.78,0.04,0.04,0.01,0.00,0.75,0.97,0.50,0.23,-0.02,-0.02,0.01,0.06,0.07,0.08,0.18,0.22,-0.15,-0.15,-0.07,0.01,0.00,0.00,0.00,0.00,0.22,0.23,0.25,0.21,3273460,39059,1
6.54,7.40,0.88,9.91,6.65,7.51,0.94,9.97,6.47,7.29,0.71,9.88,0.00,0.00,0.00,0.00,0.18,0.22,0.22,0.09,-0.00,0.00,0.01,0.02,0.01,0.05,0.13,0.14,-0.03,-0.03,-0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.15,0.14,3273460,39079,1
6.94,6.97,1.13,9.90,7.08,7.06,1.25,9.95,6.80,6.85,0.99,9.84,0.00,0.00,0.00,0.00,0.28,0.21,0.26,0.11,0.00,0.00,-0.00,0.03,0.05,0.07,0.06,0.10,-0.06,-0.05,-0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.13,0.09,3273460,39101,1
6.81,6.94,1.84,9.89,6.89,6.98,1.96,9.91,6.77,6.87,1.69,9.87,0.00,0.00,0.00,0.00,0.12,0.11,0.27,0.03,0.00,0.00,-0.00,0.02,0.03,0.10,0.02,0.11,-0.04,-0.06,-0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.16,0.04,0.10,3273460,39226,1
7.23,6.46,1.87,9.92,8.00,7.57,2.85,10.15,6.21,5.53,0.91,9.69,0.26,0.44,0.32,0.01,1.78,2.04,1.94,0.45,0.02,0.03,0.03,0.23,0.42,0.65,0.49,0.83,-0.27,-0.36,-0.27,0.03,0.02,0.04,0.02,0.03,0.69,1.00,0.76,0.80,3273460,39267,1
7.07,6.66,1.94,9.90,7.08,6.67,1.95,9.91,7.05,6.63,1.92,9.90,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.01,0.00,-0.01,-0.02,0.02,0.00,-0.01,-0.02,0.02,0.00,-0.01,-0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,39287,1
6.46,7.34,1.62,9.91,6.48,7.35,1.64,9.91,6.44,7.33,1.60,9.90,0.00,0.00,0.00,0.00,0.05,0.02,0.04,0.01,-0.00,-0.00,0.00,0.01,0.00,0.00,0.00,0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,39308,1
7.31,6.25,2.35,9.91,7.76,6.83,2.62,9.98,6.93,5.80,1.91,9.82,0.04,0.05,0.01,0.00,0.84,1.03,0.72,0.17,-0.01,-0.00,-0.00,0.11,0.17,0.26,0.27,0.43,-0.25,-0.22,-0.26,0.02,0.01,0.01,0.01,0.01,0.43,0.48,0.52,0.41,3273460,39328,1
6.69,7.00,2.02,9.90,6.89,7.33,2.28,9.94,6.40,6.73,1.85,9.86,0.02,0.03,0.01,0.00,0.49,0.60,0.43,0.08,0.02,0.01,-0.01,0.06,0.20,0.23,0.18,0.35,-0.05,-0.12,-0.23,0.00,0.00,0.00,0.00,0.01,0.25,0.36,0.41,0.35,3273460,39348,1
6.42,7.36,1.62,9.91,7.08,7.59,2.41,10.00,6.19,6.56,1.39,9.80,0.02,0.04,0.04,0.00,0.88,1.04,1.02,0.20,0.02,-0.03,-0.04,0.06,0.02,-0.03,-0.04,0.06,0.02,-0.03,-0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,39369,1
0.24,4.84,7.00,10.08,10.63,7.57,15.30,17.52,-5.50,-0.79,-3.17,4.57,13.72,2.61,15.18,3.35,16.14,8.36,18.47,12.96,0.01,-0.01,-0.03,1.37,3.63,2.11,3.73,6.87,-5.32,-2.54,-4.16,0.11,1.96,0.63,1.79,2.68,8.95,4.65,7.88,6.76,3273460,39390,1
6.54,7.18,1.92,9.90,6.58,7.20,1.92,9.94,6.49,7.15,1.91,9.84,0.00,0.00,0.00,0.00,0.09,0.05,0.02,0.10,-0.05,-0.08,-0.04,0.10,-0.05,-0.08,-0.04,0.10,-0.05,-0.08,-0.04,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,39410,1
6.70,7.11,1.66,9.91,6.72,7.13,1.67,9.93,6.68,7.09,1.64,9.91,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.02,-0.00,-0.00,-0.00,0.01,0.00,0.01,0.01,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,39451,1
6.63,7.21,1.60,9.92,6.69,7.28,1.67,9.95,6.53,7.16,1.54,9.89,0.00,0.00,0.00,0.00,0.16,0.13,0.13,0.06,0.00,-0.00,-0.00,0.01,0.01,0.01,0.02,0.03,-0.01,-0.03,-0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.03,0.03,3273460,39492,1
7.04,6.77,1.72,9.92,7.21,6.91,1.82,9.99,6.86,6.67,1.62,9.86,0.01,0.00,0.00,0.00,0.35,0.24,0.20,0.14,-0.01,-0.01,-0.01,0.05,0.07,0.13,0.15,0.21,-0.14,-0.12,-0.10,0.01,0.00,0.00,0.00,0.00,0.21,0.25,0.25,0.20,3273460,39512,1
0.01,0.07,9.79,9.79,0.02,0.10,9.79,9.80,-0.03,0.05,9.77,9.77,0.00,0.00,0.00,0.00,0.05,0.04,0.03,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3273460,39554,1
0.01,0.06,9.78,9.79,0.03,0.10,9.80,9.80,-0.02,0.04,9.77,9.77,0.00,0.00,0.00,0.00,0.05,0.06,0.03,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.01,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,3273460,39574,1
0.01,0.07,9.78,9.78,0.02,0.08,9.79,9.79,-0.01,0.06,9.77,9.77,0.00,0.00,0.00,0.00,0.03,0.02,0.02,0.02,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3273460,39594,1
0.25,3.81,7.65,9.90,8.73,7.40,13.16,13.71,-4.46,1.17,-0.91,5.88,10.47,3.40,11.30,0.93,13.19,6.23,14.08,7.83,-0.20,-0.23,-0.34,1.08,1.48,0.58,1.29,6.09,-4.09,-2.43,-4.59,0.11,0.90,0.34,1.16,1.54,5.57,3.02,5.88,5.98,3273460,42908,1
-0.06,0.06,9.77,9.77,-0.03,0.12,9.78,9.78,-0.21,-0.04,9.76,9.76,0.00,0.00,0.00,0.00,0.18,0.16,0.02,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3273460,42929,1
-0.05,0.07,9.77,9.77,0.08,0.18,9.79,9.79,-0.19,-0.06,9.74,9.74,0.00,0.00,0.00,0.00,0.27,0.23,0.06,0.05,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,3273460,42949,1
-0.06,0.08,9.77,9.77,-0.04,0.10,9.78,9.78,-0.09,0.06,9.75,9.75,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.03,0.00,-0.00,-0.00,0.00,0.01,0.00,0.00,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,42969,1
0.03,0.04,9.76,9.76,0.41,0.39,9.78,9.79,-0.35,-0.30,9.74,9.74,0.01,0.00,0.00,0.00,0.76,0.69,0.04,0.04,-0.00,0.00,0.23,0.24,0.01,0.01,3.25,3.25,-0.03,-0.01,-0.02,0.00,0.00,0.00,0.45,0.45,0.05,0.03,3.27,3.25,3273460,42989,1
0.17,-0.09,9.78,9.78,0.18,-0.07,9.81,9.81,0.14,-0.10,9.76,9.76,0.00,0.00,0.00,0.00,0.04,0.03,0.05,0.05,-0.00,0.00,-0.00,0.00,0.00,0.01,0.01,0.02,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,3273460,44860,1
0.17,-0.09,9.78,9.78,0.19,-0.07,9.79,9.79,0.14,-0.10,9.76,9.76,0.00,0.00,0.00,0.00,0.04,0.04,0.03,0.03,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3273460,44880,1
0.17,-0.09,9.78,9.78,0.19,-0.08,9.79,9.79,0.15,-0.10,9.76,9.76,0.00,0.00,0.00,0.00,0.04,0.02,0.03,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.01,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,3273460,44900,1
6.86,6.81,1.92,9.86,7.54,7.10,2.31,10.25,6.29,6.16,0.80,9.48,0.06,0.04,0.11,0.01,1.25,0.94,1.51,0.77,0.01,0.01,-0.02,0.11,0.43,0.51,0.30,0.63,-0.20,-0.33,-0.40,0.01,0.01,0.01,0.01,0.02,0.64,0.83,0.70,0.62,3273460,44984,1
6.81,6.78,2.06,9.87,7.30,7.85,4.07,10.23,5.90,5.91,0.88,9.71,0.18,0.31,0.34,0.00,1.40,1.94,3.19,0.52,0.03,0.04,0.01,0.08,0.25,0.74,0.14,0.76,-0.03,-0.05,-0.03,0.02,0.00,0.02,0.00,0.02,0.28,0.79,0.16,0.74,3273460,45004,1
6.67,7.27,1.21,9.94,6.78,7.31,1.27,10.04,6.53,7.23,1.17,9.83,0.01,0.00,0.00,0.01,0.25,0.08,0.09,0.21,0.06,0.18,0.06,0.19,0.06,0.18,0.06,0.19,0.06,0.18,0.06,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,45087,1
6.75,7.07,1.41,9.88,7.10,7.33,1.83,10.09,6.44,6.74,1.06,9.74,0.03,0.03,0.02,0.00,0.65,0.59,0.76,0.36,-0.01,-0.02,-0.01,0.03,-0.01,-0.00,-0.00,0.06,-0.02,-0.06,-0.02,0.01,0.00,0.00,0.00,0.00,0.02,0.06,0.01,0.05,3273460,45108,1
6.54,6.87,2.59,9.88,7.68,7.71,3.72,10.29,5.75,5.57,1.56,9.65,0.38,0.47,0.20,0.01,1.93,2.14,2.16,0.64,0.01,0.01,0.02,0.28,0.95,0.62,0.63,1.45,-1.30,-0.54,-0.54,0.02,0.14,0.05,0.04,0.15,2.25,1.17,1.18,1.43,3273460,45149,1
-1.21,4.66,8.50,9.77,-1.05,4.82,9.27,10.39,-1.51,4.55,8.26,9.55,0.01,0.00,0.01,0.01,0.45,0.26,1.01,0.84,-0.00,-0.00,0.00,0.05,0.06,0.05,0.06,0.21,-0.19,-0.09,-0.04,0.02,0.00,0.00,0.00,0.00,0.24,0.14,0.10,0.19,3273460,45169,1
-1.15,4.78,8.43,9.76,-0.94,5.08,8.74,10.01,-1.57,4.61,8.04,9.55,0.02,0.01,0.01,0.01,0.64,0.47,0.70,0.46,0.00,-0.00,-0.00,0.05,0.13,0.12,0.05,0.19,-0.05,-0.06,-0.10,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.14,0.19,3273460,45190,1
0.02,-0.17,9.78,9.78,0.03,-0.16,9.79,9.80,0.01,-0.19,9.77,9.77,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,3273460,47785,1
0.02,-0.17,9.79,9.79,0.03,-0.15,9.80,9.81,-0.00,-0.19,9.77,9.77,0.00,0.00,0.00,0.00,0.03,0.04,0.03,0.03,-0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3273460,47805,1
0.02,-0.17,9.78,9.79,0.05,-0.15,9.80,9.80,-0.01,-0.20,9.77,9.77,0.00,0.00,0.00,0.00,0.06,0.05,0.02,0.02,0.00,-0.00,0.00,0.00,0.01,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,3273460,47826,1
8.07,4.85,3.00,9.88,8.21,5.25,3.27,9.98,7.77,4.68,2.72,9.79,0.01,0.03,0.02,0.00,0.44,0.57,0.55,0.19,-0.03,-0.02,-0.02,0.06,0.04,0.05,0.04,0.31,-0.18,-0.18,-0.18,0.01,0.00,0.00,0.00,0.00,0.22,0.23,0.22,0.30,3273460,47914,1
-1.22,1.81,9.15,9.86,1.56,8.51,11.16,12.30,-6.79,-1.20,4.21,8.00,2.27,4.33,1.10,0.34,8.35,9.71,6.94,4.30,-0.08,-0.04,-0.05,0.91,2.53,2.67,1.45,4.34,-2.78,-2.84,-1.73,0.00,0.53,0.63,0.16,1.03,5.31,5.51,3.18,4.34,3273460,47966,1
0.04,-0.15,9.78,9.79,0.64,0.18,10.26,10.31,-0.54,-0.53,9.24,9.26,0.01,0.00,0.00,0.00,1.18,0.71,1.02,1.05,0.00,0.00,-0.02,0.05,0.03,0.33,0.11,0.67,-0.02,-0.41,-0.57,0.00,0.00,0.00,0.01,0.02,0.05,0.74,0.69,0.67,3273460,50345,1
0.22,1.70,9.30,9.78,3.70,4.37,11.14,11.72,-3.36,-0.67,6.69,7.73,1.95,3.75,0.57,0.27,7.05,5.03,4.45,3.99,0.07,0.02,0.05,0.69,1.35,1.22,2.35,2.35,-1.03,-1.31,-0.82,0.00,0.15,0.31,0.30,0.37,2.38,2.54,3.16,2.35,3273460,50366,1
0.03,-0.15,9.78,9.78,0.14,-0.12,9.79,9.79,0.00,-0.18,9.76,9.76,0.00,0.00,0.00,0.00,0.14,0.06,0.03,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,50386,1
0.02,-0.14,9.78,9.78,0.03,-0.11,9.79,9.79,-0.01,-0.15,9.77,9.77,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.03,3273460,50407,1
0.02,-0.14,9.78,9.78,0.03,-0.12,9.78,9.79,0.00,-0.15,9.77,9.77,0.00,0.00,0.00,0.00,0.03,0.03,0.01,0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3273460,50427,1
-0.01,-0.04,9.75,9.75,0.01,-0.02,9.76,9.76,-0.03,-0.08,9.74,9.74,0.00,0.00,0.00,0.00,0.04,0.06,0.03,0.03,0.00,-0.00,0.00,0.00,0.00,0.01,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,55514,1
-0.01,-0.04,9.76,9.76,0.01,-0.03,9.78,9.78,-0.03,-0.06,9.74,9.74,0.00,0.00,0.00,0.00,0.04,0.03,0.04,0.04,-0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.01,3273460,55534,1
-0.01,-0.04,9.76,9.76,0.01,-0.02,9.77,9.77,-0.03,-0.08,9.74,9.74,0.00,0.00,0.00,0.00,0.04,0.06,0.03,0.03,0.00,-0.00,0.00,0.00,0.00,0.00,0.02,0.02,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,3273460,55554,1
-0.01,-0.04,9.76,9.76,-0.01,-0.03,9.77,9.77,-0.02,-0.05,9.75,9.75,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,-0.00,0.00,-0.00,0.00,0.01,0.00,0.01,0.02,-0.00,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.02,3273460,55574,1
-0.01,-0.04,9.76,9.76,-0.00,-0.02,9.77,9.77,-0.02,-0.05,9.75,9.75,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3273460,55594,1
-0.01,-0.04,9.76,9.76,-0.00,-0.03,9.77,9.77,-0.03,-0.04,9.74,9.74,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3273460,55615,1
-0.01,-0.03,9.76,9.76,0.00,-0.02,9.77,9.77,-0.06,-0.05,9.75,9.75,0.00,0.00,0.00,0.00,0.06,0.03,0.02,0.02,0.00,-0.00,-0.00,0.00,0.00,0.01,0.02,0.02,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.02,3273460,55635,1
-0.01,-0.03,9.75,9.75,0.01,0.02,9.77,9.77,-0.03,-0.06,9.74,9.74,0.00,0.00,0.00,0.00,0.04,0.08,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3273460,55655,1
-0.01,-0.03,9.75,9.76,0.00,-0.01,9.76,9.76,-0.03,-0.04,9.74,9.74,0.00,0.00,0.00,0.00,0.04,0.03,0.02,0.02,0.00,-0.00,-0.00,0.00,0.01,0.01,0.01,0.04,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.01,0.04,3273460,55675,1
9.70,-0.28,2.35,10.03,10.85,1.41,3.40,11.08,6.85,-0.67,1.66,7.52,0.12,0.09,0.06,0.10,4.00,2.08,1.74,3.56,-0.01,-0.02,0.03,0.16,0.15,0.22,0.75,0.97,-0.24,-0.60,-0.26,0.02,0.00,0.01,0.01,0.03,0.40,0.81,1.02,0.95,3273460,59568,1
9.72,-0.24,2.40,10.02,10.16,0.14,2.86,10.56,9.55,-0.63,2.16,9.83,0.01,0.03,0.02,0.01,0.61,0.77,0.70,0.73,-0.11,0.00,-0.03,0.12,-0.08,0.05,0.01,0.14,-0.13,-0.02,-0.05,0.09,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,3273460,59588,1
9.68,-0.23,2.54,10.02,10.00,0.16,3.19,10.28,9.33,-0.50,1.68,9.75,0.02,0.02,0.13,0.01,0.67,0.66,1.51,0.53,0.02,0.00,0.01,0.05,0.08,0.10,0.02,0.11,-0.00,-0.02,-0.04,0.02,0.00,0.00,0.00,0.00,0.09,0.12,0.06,0.09,3273460,59608,1
9.84,-0.15,1.93,10.08,10.30,0.51,2.95,10.44,9.32,-0.60,0.63,9.68,0.04,0.07,0.33,0.03,0.98,1.11,2.32,0.76,-0.01,-0.00,-0.00,0.11,0.04,0.08,0.06,0.33,-0.17,-0.28,-0.03,0.03,0.00,0.00,0.00,0.00,0.21,0.36,0.09,0.30,3273460,59628,1
