@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
0.19,6.90,7.52,10.22,0.79,7.55,8.23,10.69,-0.53,6.56,6.05,9.69,0.07,0.04,0.11,0.03,1.32,0.99,2.17,1.00,-0.01,0.01,-0.01,0.25,0.54,0.59,0.15,0.76,-0.59,-0.33,-0.07,0.05,0.02,0.04,0.00,0.02,1.13,0.92,0.22,0.71,3333321,37230,1
0.07,6.98,7.46,10.23,0.69,7.29,8.38,10.89,-0.45,6.69,6.84,9.73,0.05,0.01,0.06,0.03,1.14,0.60,1.54,1.16,-0.00,-0.00,-0.00,0.19,0.24,0.42,0.06,0.56,-0.30,-0.41,-0.06,0.04,0.01,0.02,0.00,0.01,0.54,0.83,0.13,0.52,3333321,37251,1
0.23,6.99,7.42,10.27,1.90,8.09,9.42,11.37,-2.89,5.89,5.92,9.20,0.47,0.17,0.34,0.16,4.79,2.20,3.50,2.17,0.01,0.18,0.19,0.59,0.91,1.18,1.17,1.44,-0.58,-1.07,-0.20,0.11,0.06,0.18,0.14,0.15,1.49,2.26,1.37,1.33,3333321,37271,1
0.01,0.75,9.71,9.74,0.03,0.76,9.87,9.90,-0.01,0.73,9.52,9.55,0.00,0.00,0.00,0.00,0.04,0.04,0.35,0.35,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333321,37291,1
0.01,0.75,9.70,9.73,0.04,0.77,9.75,9.78,-0.01,0.72,9.52,9.54,0.00,0.00,0.00,0.00,0.04,0.05,0.23,0.23,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333321,37311,1
-0.00,6.87,7.53,10.23,2.05,7.79,9.14,11.05,-1.83,5.74,6.64,9.39,0.20,0.12,0.15,0.06,3.88,2.05,2.50,1.65,0.00,-0.02,-0.00,0.15,0.28,0.28,0.60,0.91,-0.47,-0.24,-0.79,0.02,0.01,0.01,0.02,0.04,0.75,0.52,1.39,0.89,3333321,37332,1
-0.83,6.14,8.05,10.21,1.19,7.34,9.44,11.65,-2.51,4.78,7.14,9.07,0.60,0.27,0.24,0.24,3.70,2.56,2.30,2.59,0.05,-0.23,-0.32,0.65,0.39,0.54,0.86,2.17,-0.31,-1.18,-1.89,0.10,0.02,0.16,0.32,0.26,0.70,1.73,2.75,2.07,3333321,37352,1
0.38,6.66,7.62,10.22,2.01,9.01,8.73,11.54,-1.45,5.54,5.64,9.24,0.63,0.75,0.61,0.27,3.45,3.48,3.09,2.30,0.04,0.00,-0.05,0.62,0.37,1.65,1.51,2.16,-0.40,-1.00,-1.08,0.04,0.02,0.25,0.27,0.19,0.77,2.65,2.59,2.12,3333321,37372,1
1.01,6.63,7.63,10.24,2.88,8.58,9.53,11.99,-0.42,5.19,5.74,8.94,0.70,0.48,0.59,0.53,3.30,3.39,3.79,3.05,-0.00,-0.11,-0.08,0.53,0.63,0.39,0.66,1.52,-0.55,-1.07,-1.07,0.11,0.05,0.12,0.16,0.11,1.18,1.46,1.72,1.41,3333321,37393,1
0.60,6.95,7.45,10.29,2.45,9.25,9.44,12.22,-1.31,5.64,5.19,8.64,0.65,0.41,0.71,0.68,3.76,3.61,4.26,3.58,0.02,0.41,0.43,0.86,0.47,1.18,1.22,1.60,-0.42,-0.40,-0.69,0.14,0.03,0.22,0.27,0.17,0.89,1.58,1.91,1.46,3333321,37413,1
0.43,7.79,6.87,10.55,1.96,11.45,9.43,13.90,-1.24,5.33,3.57,7.98,0.62,1.14,1.40,1.31,3.21,6.12,5.86,5.91,0.05,0.45,0.42,0.95,0.82,2.67,2.26,3.41,-0.43,-0.88,-0.33,0.19,0.07,0.62,0.43,0.69,1.25,3.55,2.59,3.22,3333321,37433,1
0.66,6.99,7.35,10.38,3.92,9.37,11.15,13.73,-1.73,5.23,3.88,7.10,1.70,1.21,2.63,2.15,5.66,4.14,7.27,6.64,-0.04,-0.39,-0.45,0.90,0.59,0.67,0.89,1.83,-0.94,-1.42,-1.09,0.26,0.11,0.24,0.19,0.17,1.52,2.09,1.98,1.57,3333321,37453,1
0.49,7.36,7.03,10.33,2.11,9.62,10.59,13.38,-1.46,5.60,4.53,8.05,0.54,1.07,1.84,1.61,3.57,4.02,6.06,5.32,0.05,0.39,0.41,0.84,0.67,2.26,2.23,3.17,-0.57,-0.41,-0.47,0.11,0.06,0.47,0.44,0.63,1.24,2.67,2.70,3.06,3333321,37474,1
0.61,7.52,6.99,10.52,3.61,10.41,10.70,14.20,-1.17,4.25,4.12,7.97,0.82,1.85,2.05,1.86,4.78,6.16,6.58,6.24,0.01,0.23,0.24,0.98,0.99,2.87,2.20,3.56,-0.74,-1.08,-0.85,0.27,0.09,0.59,0.52,0.48,1.73,3.96,3.04,3.29,3333321,37494,1
0.57,7.11,7.22,10.32,1.91,9.76,9.66,13.14,-2.05,5.23,3.43,7.83,0.71,0.75,1.73,1.27,3.96,4.53,6.22,5.31,0.02,0.40,0.42,0.90,0.91,2.10,1.50,2.43,-0.79,-0.69,-0.69,0.26,0.08,0.25,0.25,0.23,1.70,2.79,2.19,2.16,3333321,37514,1
0.45,7.89,6.50,10.47,2.46,10.92,10.12,14.62,-1.42,5.52,2.77,6.76,0.62,1.53,2.01,2.04,3.88,5.40,7.35,7.85,0.08,0.49,0.41,1.09,1.06,2.42,2.04,3.20,-0.77,-0.98,-0.92,0.33,0.13,0.61,0.40,0.51,1.83,3.41,2.96,2.87,3333321,37535,1
0.63,7.50,7.10,10.63,2.59,10.91,11.16,14.39,-2.32,4.57,3.04,6.96,1.35,2.15,3.17,2.68,4.91,6.34,8.11,7.43,0.09,0.38,0.38,1.06,0.88,2.78,2.57,3.81,-0.46,-0.73,-0.63,0.19,0.08,0.83,0.63,0.84,1.34,3.50,3.20,3.62,3333321,37555,1
0.21,8.65,5.67,10.35,0.54,8.86,6.32,10.57,-0.23,8.41,5.31,10.17,0.01,0.01,0.04,0.01,0.77,0.45,1.01,0.40,0.01,-0.01,-0.01,0.06,0.13,0.03,0.05,0.15,-0.10,-0.07,-0.10,0.02,0.00,0.00,0.00,0.00,0.23,0.09,0.15,0.14,3333321,37575,1
0.22,8.13,6.32,10.31,0.58,8.58,6.69,10.57,0.09,7.97,5.62,10.10,0.01,0.01,0.04,0.00,0.49,0.60,1.08,0.47,-0.00,-0.01,0.00,0.06,0.44,0.05,0.05,0.45,-0.22,-0.09,-0.04,0.01,0.01,0.00,0.00,0.01,0.67,0.14,0.08,0.44,3333321,37596,1
0.92,7.86,6.56,10.29,1.10,8.27,6.97,10.63,0.61,7.65,5.61,9.89,0.01,0.01,0.04,0.01,0.49,0.62,1.36,0.74,-0.01,0.00,0.00,0.04,0.07,0.06,0.06,0.22,-0.21,-0.07,-0.05,0.01,0.00,0.00,0.00,0.00,0.28,0.13,0.11,0.22,3333321,37616,1
0.91,7.97,6.45,10.30,1.13,8.20,6.82,10.50,-0.27,7.80,6.09,10.13,0.06,0.00,0.01,0.00,1.39,0.40,0.73,0.37,0.00,-0.01,0.00,0.05,0.06,0.02,0.14,0.20,-0.12,-0.12,-0.18,0.01,0.00,0.00,0.00,0.00,0.17,0.14,0.32,0.19,3333321,37636,1
-0.03,7.86,6.65,10.31,0.43,8.74,7.43,11.08,-1.08,7.54,5.36,9.59,0.03,0.06,0.11,0.04,1.51,1.20,2.07,1.48,-0.02,-0.00,0.01,0.10,0.27,0.20,0.22,0.54,-0.50,-0.32,-0.07,0.01,0.01,0.00,0.00,0.01,0.77,0.53,0.28,0.52,3333321,37656,1
0.14,7.87,6.62,10.29,0.38,7.99,6.95,10.46,-0.04,7.78,6.33,10.10,0.01,0.00,0.01,0.00,0.42,0.22,0.62,0.35,0.00,0.00,-0.00,0.04,0.04,0.04,0.05,0.09,-0.06,-0.05,-0.04,0.01,0.00,0.00,0.00,0.00,0.10,0.09,0.10,0.08,3333321,37677,1
-0.22,7.33,7.17,10.26,0.08,7.50,7.41,10.43,-0.50,7.14,6.93,9.99,0.02,0.00,0.01,0.00,0.58,0.35,0.49,0.44,0.00,-0.00,0.00,0.05,0.16,0.11,0.12,0.20,-0.06,-0.06,-0.07,0.01,0.00,0.00,0.00,0.00,0.22,0.17,0.18,0.19,3333321,37697,1
-0.12,8.35,6.06,10.32,0.49,8.53,6.56,10.51,-0.51,8.14,5.70,10.11,0.04,0.01,0.03,0.01,1.00,0.39,0.86,0.40,0.00,-0.01,0.00,0.08,0.16,0.10,0.15,0.22,-0.15,-0.11,-0.07,0.02,0.00,0.00,0.00,0.00,0.31,0.21,0.22,0.20,3333321,37717,1
0.05,8.63,5.72,10.35,0.52,8.72,6.04,10.58,-0.40,8.51,5.37,10.13,0.01,0.00,0.01,0.01,0.93,0.21,0.66,0.45,-0.00,-0.00,0.00,0.04,0.05,0.04,0.06,0.11,-0.09,-0.05,-0.04,0.01,0.00,0.00,0.00,0.00,0.14,0.09,0.10,0.09,3333321,37738,1
0.20,8.29,6.12,10.31,0.49,8.44,6.42,10.52,-0.13,8.15,5.86,10.10,0.01,0.00,0.01,0.00,0.62,0.29,0.56,0.42,-0.00,-0.00,0.00,0.04,0.04,0.05,0.05,0.10,-0.07,-0.06,-0.03,0.02,0.00,0.00,0.00,0.00,0.12,0.11,0.09,0.08,3333321,37758,1
0.38,8.05,6.40,10.30,0.91,8.41,6.75,10.75,-0.06,7.77,6.01,10.03,0.02,0.01,0.01,0.01,0.96,0.64,0.75,0.72,-0.00,-0.00,-0.00,0.04,0.09,0.03,0.07,0.15,-0.10,-0.06,-0.11,0.01,0.00,0.00,0.00,0.00,0.19,0.09,0.18,0.14,3333321,37778,1
0.55,8.34,6.04,10.31,0.87,8.57,6.47,10.48,0.26,8.19,5.67,10.15,0.01,0.00,0.02,0.00,0.61,0.38,0.80,0.33,-0.00,0.00,0.00,0.05,0.16,0.08,0.05,0.18,-0.14,-0.11,-0.06,0.01,0.00,0.00,0.00,0.00,0.29,0.20,0.11,0.18,3333321,37799,1
-1.33,6.43,7.56,10.22,0.68,8.12,11.06,12.45,-3.62,2.92,3.92,8.58,0.91,1.21,1.57,0.41,4.30,5.20,7.14,3.87,-0.06,0.02,-0.00,0.83,1.60,1.47,0.65,3.19,-1.74,-3.07,-1.42,0.11,0.33,0.43,0.10,0.44,3.34,4.53,2.07,3.08,3333321,37819,1
0.21,0.79,9.70,9.74,0.23,0.81,9.87,9.91,0.19,0.78,9.48,9.51,0.00,0.00,0.00,0.00,0.04,0.03,0.39,0.39,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333321,37840,1
0.59,8.05,6.39,10.30,1.05,8.19,7.07,10.65,0.25,7.81,5.94,10.08,0.02,0.00,0.04,0.01,0.80,0.38,1.13,0.57,0.00,-0.01,-0.00,0.08,0.18,0.12,0.10,0.26,-0.23,-0.09,-0.07,0.01,0.00,0.00,0.00,0.00,0.40,0.21,0.17,0.24,3333321,37860,1
0.85,8.26,6.10,10.31,1.12,8.45,6.65,10.51,0.17,8.07,5.42,10.07,0.02,0.00,0.04,0.01,0.96,0.38,1.24,0.44,0.01,-0.00,0.00,0.07,0.13,0.03,0.12,0.20,-0.11,-0.04,-0.06,0.02,0.00,0.00,0.00,0.00,0.24,0.07,0.18,0.18,3333321,37880,1
0.81,8.07,6.33,10.29,1.07,8.20,6.63,10.48,0.58,7.94,5.86,10.07,0.01,0.00,0.02,0.01,0.49,0.26,0.77,0.41,-0.00,0.00,0.00,0.05,0.10,0.07,0.05,0.17,-0.12,-0.05,-0.05,0.01,0.00,0.00,0.00,0.00,0.22,0.12,0.11,0.16,3333321,37901,1
0.85,8.01,6.40,10.29,1.16,8.19,6.70,10.55,0.51,7.89,6.01,10.08,0.01,0.01,0.02,0.00,0.65,0.30,0.70,0.47,-0.00,-0.01,-0.00,0.03,0.08,0.02,0.07,0.12,-0.05,-0.09,-0.04,0.01,0.00,0.00,0.00,0.00,0.13,0.12,0.11,0.11,3333321,37921,1
0.11,8.07,6.39,10.30,0.55,8.29,6.72,10.54,-0.61,7.90,5.73,10.10,0.07,0.01,0.02,0.00,1.16,0.38,0.99,0.44,0.00,0.03,0.01,0.11,0.10,0.48,0.19,0.52,-0.22,-0.43,-0.09,0.01,0.00,0.02,0.00,0.01,0.32,0.91,0.28,0.51,3333321,37943,1
0.22,0.77,9.70,9.74,0.24,0.78,9.76,9.79,0.18,0.76,9.65,9.68,0.00,0.00,0.00,0.00,0.06,0.02,0.11,0.11,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333321,37963,1
0.51,8.58,5.71,10.35,1.40,9.19,6.71,11.05,-0.92,7.68,4.74,9.87,0.25,0.05,0.14,0.02,2.32,1.50,1.97,1.18,0.00,0.01,0.02,0.23,0.37,0.91,0.33,1.00,-0.25,-0.71,-0.14,0.03,0.01,0.07,0.01,0.04,0.63,1.62,0.47,0.97,3333321,37984,1
0.59,9.70,3.81,10.46,0.92,9.83,4.92,10.87,-0.02,9.45,2.95,10.20,0.03,0.00,0.09,0.01,0.94,0.38,1.97,0.67,0.00,0.00,-0.00,0.12,0.16,0.37,0.11,0.56,-0.43,-0.14,-0.06,0.01,0.01,0.01,0.00,0.01,0.59,0.51,0.17,0.55,3333321,38004,1
0.61,9.61,3.97,10.47,2.35,10.12,6.19,11.21,-0.79,8.94,2.46,9.71,0.25,0.05,0.36,0.06,3.14,1.18,3.73,1.50,0.00,0.02,0.01,0.33,0.57,1.09,0.60,1.21,-0.62,-0.51,-0.84,0.04,0.04,0.07,0.04,0.08,1.19,1.61,1.44,1.18,3333321,38024,1
0.63,9.63,3.97,10.44,0.93,9.80,4.29,10.55,0.30,9.51,3.47,10.33,0.01,0.00,0.02,0.00,0.63,0.28,0.81,0.22,-0.00,-0.00,-0.00,0.06,0.15,0.11,0.09,0.20,-0.10,-0.06,-0.04,0.01,0.00,0.00,0.00,0.00,0.25,0.17,0.13,0.19,3333321,38045,1
0.77,8.89,5.27,10.38,1.14,9.12,7.11,10.96,0.11,7.72,4.45,10.10,0.03,0.05,0.17,0.01,1.03,1.40,2.66,0.86,-0.02,0.02,-0.01,0.13,0.38,0.69,0.10,0.88,-0.72,-0.23,-0.19,0.02,0.02,0.01,0.00,0.03,1.10,0.92,0.29,0.86,3333321,38065,1
0.46,8.13,6.28,10.30,1.27,8.43,6.81,10.70,-0.61,8.02,5.58,9.94,0.09,0.01,0.03,0.01,1.88,0.40,1.23,0.76,-0.01,0.04,0.00,0.08,0.21,0.48,0.04,0.51,-0.16,-0.11,-0.05,0.01,0.00,0.01,0.00,0.01,0.38,0.59,0.09,0.51,3333321,38086,1
0.28,8.22,6.21,10.32,1.21,8.65,7.12,10.70,-0.66,7.54,5.70,9.98,0.10,0.02,0.06,0.01,1.87,1.11,1.42,0.72,0.02,0.00,0.00,0.15,0.68,0.80,0.15,1.06,-0.26,-0.31,-0.09,0.02,0.02,0.02,0.00,0.03,0.94,1.12,0.24,1.03,3333321,38106,1
-0.03,8.02,6.36,10.44,2.58,9.84,10.07,13.36,-2.96,5.71,2.65,8.48,1.38,0.92,1.54,1.17,5.54,4.12,7.42,4.88,0.06,0.36,0.23,1.12,1.44,2.73,2.21,3.43,-0.77,-2.12,-0.96,0.24,0.11,1.06,0.48,0.71,2.21,4.84,3.17,3.19,3333321,38223,1
-0.25,6.90,7.49,10.51,2.57,9.09,11.88,14.83,-2.88,4.76,3.88,7.46,1.38,0.83,2.14,2.15,5.45,4.33,8.00,7.37,0.04,-0.23,-0.29,1.04,0.91,0.83,1.20,2.21,-1.36,-1.51,-1.56,0.44,0.17,0.27,0.35,0.14,2.27,2.34,2.75,1.77,3333321,38243,1
0.43,7.14,7.27,10.45,2.82,10.17,10.51,15.44,-3.95,5.59,4.21,7.52,1.28,0.92,1.43,1.79,6.77,4.58,6.30,7.92,0.00,-0.30,-0.35,0.97,0.72,0.81,0.89,2.63,-0.82,-1.98,-1.75,0.19,0.08,0.37,0.36,0.31,1.54,2.79,2.65,2.43,3333321,38264,1
0.21,7.26,7.28,10.39,1.78,9.35,9.80,12.87,-2.37,5.05,4.90,7.85,0.57,0.99,1.48,1.55,4.15,4.30,4.90,5.02,0.01,0.12,0.16,0.56,0.56,0.83,1.00,1.25,-0.43,-0.54,-0.40,0.16,0.06,0.10,0.09,0.05,0.99,1.37,1.40,1.09,3333321,38284,1
-0.52,6.98,7.63,10.49,1.64,8.91,12.37,14.35,-2.90,5.21,4.59,7.39,0.85,0.86,1.96,2.05,4.54,3.70,7.78,6.96,0.00,0.40,0.44,1.12,0.64,3.05,2.74,4.12,-0.83,-1.09,-0.81,0.18,0.09,1.01,0.69,0.99,1.47,4.14,3.55,3.94,3333321,38304,1
-0.06,7.54,6.90,10.40,1.80,10.09,11.04,13.93,-1.77,4.85,3.51,7.07,0.49,1.02,1.99,1.84,3.57,5.24,7.53,6.86,-0.01,0.15,0.16,0.70,0.78,1.46,1.22,1.91,-0.62,-0.61,-0.49,0.22,0.06,0.17,0.16,0.11,1.40,2.07,1.72,1.70,3333321,38325,1
0.16,7.81,6.57,10.33,1.75,9.66,9.90,13.06,-2.70,6.12,3.34,8.20,0.85,0.70,1.59,1.33,4.45,3.54,6.56,4.86,0.01,0.13,0.14,0.54,0.64,1.15,1.28,1.71,-0.47,-0.48,-0.40,0.16,0.04,0.11,0.11,0.07,1.11,1.62,1.69,1.55,3333321,38366,1
0.15,7.87,6.59,10.38,1.70,9.71,9.33,12.73,-2.36,6.32,3.79,8.46,0.75,0.69,1.30,1.20,4.06,3.38,5.54,4.27,0.01,0.14,0.14,0.55,0.52,1.12,1.28,1.71,-0.36,-0.37,-0.36,0.18,0.03,0.10,0.10,0.07,0.88,1.49,1.64,1.52,3333321,38372,1
0.09,7.63,6.93,10.44,1.98,9.57,9.77,12.97,-1.70,5.60,2.44,6.42,0.54,0.84,1.77,1.69,3.67,3.97,7.33,6.55,0.05,0.36,0.28,0.95,0.71,2.64,1.88,3.24,-0.71,-0.97,-0.97,0.27,0.08,0.67,0.37,0.54,1.43,3.61,2.84,2.97,3333321,38387,1
-0.09,8.07,6.41,10.42,2.20,9.72,8.20,12.49,-2.39,6.68,4.17,8.62,1.01,0.54,0.68,0.67,4.59,3.04,4.02,3.87,-0.02,0.54,0.44,0.89,0.59,1.38,1.38,1.86,-0.72,-0.36,-0.30,0.12,0.06,0.22,0.17,0.20,1.31,1.73,1.68,1.75,3333321,38407,1
0.34,1.03,9.71,9.77,0.35,1.06,9.93,9.99,0.30,1.00,9.48,9.54,0.00,0.00,0.00,0.00,0.05,0.06,0.45,0.45,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3333321,38711,1
0.34,1.03,9.70,9.76,0.36,1.06,9.79,9.85,0.31,1.02,9.55,9.62,0.00,0.00,0.00,0.00,0.05,0.04,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3333321,38731,1
-0.08,9.69,3.79,10.42,0.24,9.79,4.62,10.82,-0.64,9.59,3.13,10.16,0.03,0.00,0.04,0.01,0.88,0.19,1.49,0.67,0.00,-0.01,-0.00,0.14,0.09,0.34,0.12,0.60,-0.13,-0.58,-0.12,0.04,0.00,0.02,0.00,0.01,0.22,0.92,0.23,0.56,3333321,38751,1
0.48,8.50,5.79,10.35,1.64,9.20,7.13,11.45,-0.90,7.35,3.87,9.13,0.29,0.12,0.29,0.14,2.55,1.86,3.27,2.32,0.01,-0.02,0.01,0.41,0.38,0.88,0.32,0.92,-0.35,-0.70,-0.46,0.09,0.03,0.11,0.02,0.04,0.74,1.59,0.78,0.83,3333321,38875,1
0.81,8.14,6.23,10.29,0.99,8.27,6.73,10.55,0.59,7.96,5.90,10.08,0.01,0.00,0.01,0.01,0.39,0.31,0.83,0.47,-0.00,0.00,0.00,0.05,0.07,0.04,0.04,0.13,-0.11,-0.07,-0.05,0.02,0.00,0.00,0.00,0.00,0.18,0.10,0.09,0.11,3333321,38896,1
-0.69,7.26,6.89,10.23,1.81,8.90,9.11,11.22,-3.66,5.41,4.59,8.85,1.34,1.12,1.36,0.17,5.47,3.49,4.51,2.37,-0.06,0.01,0.04,0.53,0.89,1.29,1.15,2.07,-2.00,-1.49,-0.76,0.05,0.16,0.19,0.08,0.22,2.89,2.78,1.91,2.03,3333321,38916,1
-0.32,5.87,8.16,10.12,2.51,6.45,9.40,10.66,-1.37,4.56,7.43,9.42,0.83,0.23,0.15,0.05,3.87,1.89,1.97,1.24,-0.02,-0.04,0.05,0.25,0.46,0.27,0.47,0.63,-0.36,-0.40,-0.24,0.05,0.02,0.02,0.02,0.02,0.82,0.68,0.72,0.58,3333321,38937,1
0.44,6.96,7.46,10.22,0.73,7.06,7.77,10.41,0.26,6.79,7.24,9.97,0.01,0.00,0.01,0.00,0.47,0.27,0.53,0.44,0.00,-0.01,0.00,0.05,0.06,0.06,0.03,0.15,-0.13,-0.09,-0.02,0.02,0.00,0.00,0.00,0.00,0.18,0.16,0.05,0.13,3333321,38957,1
0.39,6.78,7.60,10.20,1.40,7.17,8.26,10.77,0.01,6.50,6.79,9.66,0.06,0.01,0.05,0.02,1.39,0.67,1.46,1.11,0.00,-0.03,-0.00,0.13,0.47,0.22,0.10,0.65,-0.25,-0.45,-0.20,0.03,0.01,0.01,0.00,0.02,0.72,0.67,0.30,0.62,3333321,38978,1
0.28,6.54,7.76,10.17,0.74,7.08,8.23,10.49,-1.83,6.28,6.97,9.89,0.29,0.01,0.02,0.00,2.57,0.80,1.26,0.59,0.00,0.01,0.00,0.19,0.49,1.50,0.13,1.52,-0.41,-0.94,-0.18,0.01,0.01,0.10,0.00,0.10,0.90,2.44,0.31,1.51,3333321,38998,1
-0.18,6.73,7.64,10.19,0.25,7.03,10.19,12.30,-0.70,6.15,6.07,8.98,0.08,0.06,0.24,0.14,0.94,0.88,4.12,3.32,0.01,0.02,0.00,0.11,0.38,0.70,0.22,0.83,-0.40,-0.33,-0.12,0.01,0.01,0.02,0.00,0.03,0.77,1.04,0.34,0.82,3333321,39019,1
0.29,6.88,7.52,10.20,0.63,7.26,8.18,10.61,-0.25,6.47,6.92,9.95,0.02,0.02,0.03,0.01,0.88,0.79,1.26,0.67,0.00,-0.01,-0.00,0.15,0.34,0.30,0.14,0.77,-0.45,-0.46,-0.12,0.02,0.01,0.01,0.00,0.03,0.80,0.76,0.26,0.75,3333321,39039,1
0.71,6.86,7.51,10.20,1.10,7.11,7.95,10.49,-0.21,6.72,7.08,9.99,0.03,0.01,0.02,0.01,1.31,0.39,0.86,0.50,-0.01,0.00,0.00,0.12,0.15,0.17,0.14,0.43,-0.39,-0.26,-0.11,0.02,0.00,0.00,0.00,0.01,0.53,0.43,0.24,0.42,3333321,39060,1
0.63,7.07,7.34,10.21,0.91,7.31,7.60,10.35,0.29,6.85,6.72,9.92,0.02,0.02,0.02,0.01,0.62,0.46,0.87,0.43,-0.01,-0.00,0.01,0.07,0.26,0.40,0.21,1.02,-0.75,-0.67,-0.06,0.02,0.01,0.01,0.00,0.02,1.01,1.07,0.28,1.01,3333321,39080,1
0.94,7.18,7.24,10.24,1.12,7.29,7.52,10.43,0.80,7.09,7.02,10.10,0.00,0.00,0.01,0.00,0.33,0.19,0.50,0.33,-0.00,-0.00,-0.00,0.03,0.03,0.02,0.03,0.08,-0.07,-0.04,-0.03,0.01,0.00,0.00,0.00,0.00,0.11,0.06,0.06,0.07,3333321,39101,1
1.10,7.20,7.19,10.25,1.51,7.49,9.40,11.89,0.24,6.68,6.00,9.32,0.03,0.02,0.18,0.09,1.26,0.82,3.40,2.57,-0.01,-0.01,-0.01,0.11,0.40,0.36,0.10,0.62,-0.45,-0.20,-0.17,0.01,0.01,0.01,0.00,0.02,0.85,0.57,0.27,0.61,3333321,39122,1
1.07,6.70,7.55,10.19,2.46,7.06,9.83,11.73,-0.56,5.70,7.09,9.41,0.59,0.10,0.14,0.07,3.02,1.35,2.74,2.32,0.01,0.02,-0.01,0.13,0.45,0.43,0.15,0.82,-0.63,-0.17,-0.50,0.02,0.02,0.01,0.02,0.03,1.08,0.60,0.65,0.79,3333321,39142,1
0.72,6.41,7.82,10.19,2.27,6.74,9.05,10.99,-1.84,5.60,7.03,9.49,0.81,0.04,0.11,0.05,4.11,1.14,2.02,1.50,-0.01,0.03,0.02,0.19,0.50,1.54,0.17,1.59,-0.43,-0.40,-0.11,0.01,0.01,0.09,0.00,0.08,0.93,1.95,0.27,1.58,3333321,39163,1
0.78,6.97,7.44,10.22,1.02,7.10,7.72,10.36,0.56,6.79,7.13,10.04,0.01,0.00,0.01,0.00,0.46,0.31,0.60,0.32,-0.00,0.00,0.01,0.03,0.16,0.21,0.09,0.26,-0.07,-0.05,-0.07,0.00,0.00,0.00,0.00,0.00,0.22,0.26,0.16,0.26,3333321,39184,1
0.23,0.77,9.72,9.76,0.64,2.08,9.86,10.03,-0.31,-0.14,9.48,9.52,0.01,0.04,0.00,0.00,0.95,2.22,0.38,0.51,-0.00,-0.00,-0.01,0.02,0.01,0.01,0.01,0.27,-0.01,-0.01,-0.27,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.28,0.27,3333321,39204,1
