@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
0,0,63,0,-1547699361,-1547699361,-1547699361,655,27,-1547699361,273,3854,3947,1,3355393,80079
0,0,63,0,-1547699361,-1547699361,-1547699361,651,27,-1547699361,272,19998,7913,1,3355393,80186
0,0,63,0,-1547699361,-1547699361,-1547699361,648,27,-1547699361,272,21626,16740,1,3355393,80328
0,0,63,0,-1547699361,-1547699361,-1547699361,646,27,-1547699361,272,17574,9696,1,3355393,80440
0,0,63,0,-1547699361,-1547699361,-1547699361,645,27,-1547699361,271,16645,257,1,3355393,80501
1,1,-684269794,1,-684269794,-1547699361,-1547699361,643,27,-1547699361,268,10015,952,1,3355393,80563
1,1,-1547699361,1,-1547699361,-684269794,-1547699361,643,27,-1547699361,269,51198,130998,1,3355393,80624
0,0,63,0,-1547699361,-684269794,-1547699361,636,27,-1547699361,269,24013,157599,1,3355393,80686
3,2,-579942322,2,-579942322,-579942322,-579942322,633,26,-1547699361,270,86250,133509,1,3355393,80747
1,1,-1547699361,1,-1547699361,-579942322,-1547699361,631,26,-1547699361,268,49019,33357,1,3355393,81004
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,634,26,-1547699361,271,18843,46052,1,3355393,81067
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,631,26,-1547699361,268,51051,42849,1,3355393,81462
2,2,-579942322,1,-579942322,-1547699361,-579942322,633,26,-1547699361,269,46180,30674,1,3355393,81523
3,1,-579942322,3,-579942322,-579942322,-579942322,635,26,-1547699361,269,58027,135200,1,3355393,81572
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,632,26,-1547699361,266,172166,203892,1,3355393,83402
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,633,26,-1547699361,267,55019,12084,1,3355393,83463
0,0,63,0,-1547699361,-1547699361,-1547699361,633,26,-1547699361,267,27864,13053,1,3355393,83525
4,2,-662003450,3,-662003450,-662003450,-662003450,637,26,-1547699361,268,1473291,142510,1,3355393,83586
0,0,63,0,-662003450,-662003450,-662003450,637,26,-1547699361,268,22311,21552,1,3355393,83660
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,638,26,-1547699361,269,838977,142613,1,3355393,84661
5,3,-579942322,2,-579942322,-579942322,-579942322,643,26,-1547699361,270,944655,216964,1,3355393,84722
6,3,-1547699361,3,-1521143749,-1521143749,-1521143749,650,26,-1547699361,273,716913,99666,1,3355393,84787
2,1,-579942322,2,-579942322,-579942322,-579942322,652,26,-1547699361,273,70270,52588,1,3355393,85003
0,0,63,0,-579942322,-579942322,-579942322,653,26,-1547699361,273,19281,19186,1,3355393,85094
1,1,-662003450,1,-662003450,-579942322,-662003450,654,26,-1547699361,273,3110205,251471,1,3355393,85313
3,1,-579942322,3,-579942322,-579942322,-579942322,657,26,-1547699361,273,3171651,179511,1,3355393,85375
2,1,-662003450,2,-662003450,-662003450,-662003450,659,26,-1547699361,273,15964145,685254,1,3355393,86106
0,0,63,0,-579942322,-579942322,-579942322,661,26,-1547699361,273,49199,124702,1,3355393,86244
2,1,32155198,2,32155198,32155198,32155198,663,26,-1547699361,273,2264186,118816,1,3355393,86350
0,0,63,0,32155198,32155198,32155198,663,26,-1547699361,273,7513,3707,1,3273460,0
2,1,-579942322,2,-579942322,-579942322,-579942322,656,26,-1547699361,273,168383,148220,1,3273460,1646
2,2,-579942322,1,604673470,-579942322,-1547699361,655,26,-1547699361,273,548055,102007,1,3273460,1708
0,0,63,0,604673470,-579942322,-1547699361,655,26,-1547699361,273,140416,19997,1,3273460,1769
0,0,63,0,604673470,-579942322,-1547699361,654,26,-1547699361,273,551730,27536,1,3273460,1831
0,0,63,0,604673470,-579942322,-1547699361,654,26,-1547699361,273,17285,1001,1,3273460,1892
1,1,32155198,1,32155198,604673470,32155198,655,26,-1547699361,273,83301,42028,1,3273460,1954
4,1,32155198,4,32155198,32155198,32155198,659,26,-1547699361,273,1076474,70788,1,3273460,2015
1,1,32155198,1,32155198,32155198,32155198,659,26,-1547699361,273,28151,4266,1,3273460,2077
1,1,604673470,1,604673470,32155198,-1547699361,660,26,-1547699361,273,21516,4099,1,3273460,2138
0,0,63,0,604673470,32155198,-1547699361,657,26,-1547699361,273,488445,23951,1,3273460,2200
0,0,63,0,604673470,32155198,-1547699361,654,26,-1547699361,273,13056,753,1,3273460,2262
0,0,63,0,604673470,32155198,-1547699361,647,26,-1547699361,273,17050,11824,1,3273460,2413
1,1,-579942322,1,-579942322,604673470,-579942322,648,26,-1547699361,273,101362,151915,1,3273460,2489
2,1,-579942322,2,-579942322,-579942322,-579942322,649,26,-1547699361,273,46569,106095,1,3273460,2554
1,1,-579942322,1,-579942322,-579942322,-579942322,651,26,-1547699361,273,36228,63830,1,3273460,2658
2,1,-579942322,2,-579942322,-579942322,-579942322,653,26,-1547699361,273,29230,47084,1,3273460,2716
3,2,-579942322,2,-1024424616,-579942322,-1024424616,653,26,-1547699361,273,887634,203423,1,3273460,2835
1,1,-579942322,1,-579942322,-1024424616,-579942322,654,26,-1547699361,273,233221,89039,1,3273460,2902
1,1,-662003450,1,-662003450,-579942322,-662003450,653,26,-1547699361,273,90338,20640,1,3273460,3002
0,0,63,0,-662003450,-662003450,-662003450,654,26,-1547699361,273,6653516,230924,1,3273460,3114
0,0,63,0,-662003450,-662003450,-662003450,653,26,-1547699361,273,3048615,92343,1,3273460,3292
0,0,63,0,-579942322,-579942322,-579942322,655,26,-1547699361,273,37177,45817,1,3273460,3486
1,1,-579942322,1,-579942322,-579942322,-579942322,656,26,-1547699361,273,64265,59241,1,3273460,3553
0,0,63,0,-579942322,-579942322,-579942322,656,26,-1547699361,273,53343,63209,1,3273460,3614
0,0,63,0,-579942322,-579942322,-579942322,656,26,-1547699361,273,120246,81995,1,3273460,3676
1,1,-579942322,1,-579942322,-579942322,-579942322,657,26,-1547699361,273,62653,74346,1,3273460,3737
0,0,63,0,-579942322,-579942322,-579942322,656,26,-1547699361,273,33941,38867,1,3273460,3892
1,1,-579942322,1,-579942322,-579942322,-579942322,657,26,-1547699361,273,27189,36161,1,3273460,3962
0,0,63,0,-579942322,-579942322,-579942322,657,26,-1547699361,273,36204,60032,1,3273460,4023
0,0,63,0,-579942322,-579942322,-579942322,657,26,-1547699361,273,38182,26716,1,3273460,4082
1,1,-579942322,1,-579942322,-579942322,-579942322,658,26,-1547699361,273,34150,30102,1,3273460,4192
0,0,63,0,-579942322,-579942322,-579942322,658,26,-1547699361,273,2021,2737,1,3273460,4251
1,1,-579942322,1,-579942322,-579942322,-579942322,659,26,-1547699361,273,59415,49332,1,3273460,4310
1,1,-579942322,1,-579942322,-579942322,-579942322,660,26,-1547699361,273,40447,26591,1,3273460,4381
1,1,-579942322,1,-579942322,-579942322,-579942322,660,26,-1547699361,273,42164,62442,1,3273460,4442
0,0,63,0,-579942322,-579942322,-579942322,660,26,-1547699361,273,65858,19377,1,3273460,4530
1,1,-579942322,1,-579942322,-579942322,-579942322,661,26,-1547699361,273,44469,40471,1,3273460,4650
3,2,-579942322,2,-579942322,32155198,-579942322,664,26,-1547699361,273,864688,55870,1,3273460,4711
5,2,32155198,3,32155198,-1848067448,32155198,668,26,-1547699361,273,455037,125435,1,3273460,4773
3,2,32155198,2,-579942322,32155198,-579942322,670,26,-1547699361,273,472473,193048,1,3273460,4834
1,1,-579942322,1,-579942322,-579942322,-579942322,671,26,-1547699361,273,73385,74879,1,3273460,4920
2,2,-579942322,1,10619783,-579942322,10619783,673,26,-1547699361,273,42749,45218,1,3273460,4982
2,1,10619783,2,10619783,10619783,10619783,674,26,-1547699361,273,1265542,109464,1,3273460,5043
3,1,10619783,3,10619783,10619783,10619783,677,26,-1547699361,273,5557410,152669,1,3273460,5104
1,1,10619783,1,10619783,10619783,10619783,676,26,-1547699361,273,3004907,111382,1,3273460,5166
2,2,-579942322,1,-579942322,10619783,-579942322,678,26,-1547699361,273,3313556,123113,1,3273460,5228
5,2,10619783,4,10619783,10619783,10619783,683,26,-1547699361,273,1077735,57758,1,3273460,5289
3,2,10619783,2,-579942322,10619783,-579942322,686,26,-1547699361,273,1330182,85554,1,3273460,5350
2,2,-579942322,1,10619783,-579942322,10619783,688,26,-1547699361,273,740408,53818,1,3273460,5412
3,1,10619783,3,10619783,10619783,10619783,691,26,-1547699361,273,209083,45696,1,3273460,5474
3,3,256457446,1,256457446,714499313,-1547699361,694,26,-1547699361,273,5652629,983329,1,3273460,5535
0,0,63,0,256457446,714499313,-1547699361,694,26,-1547699361,273,1212553,352085,1,3273460,5597
1,1,-1867418343,1,-1867418343,256457446,-1867418343,695,26,-1547699361,273,3025246,295710,1,3273460,5658
1,1,-1867418343,1,-1867418343,-1867418343,-1867418343,696,26,-1547699361,273,156597,218930,1,3273460,5720
1,1,-1867418343,1,-1867418343,-1867418343,-1867418343,697,26,-1547699361,273,6098136,512419,1,3273460,5786
1,1,-1867418343,1,-1867418343,-1867418343,-1867418343,698,26,-1547699361,273,263278,406205,1,3273460,5849
1,1,-1867418343,1,-1867418343,-1867418343,-1867418343,699,26,-1547699361,273,95219,275377,1,3273460,5911
0,0,63,0,-1867418343,-1867418343,-1867418343,699,26,-1547699361,273,657826,482963,1,3273460,5973
0,0,63,0,-1867418343,-1867418343,-1867418343,699,26,-1547699361,273,59904,192313,1,3273460,6034
0,0,63,0,-579942322,-1867418343,-579942322,700,26,-1547699361,273,117526,98339,1,3273460,6096
0,0,63,0,-579942322,-1867418343,-579942322,700,26,-1547699361,273,17019,8918,1,3273460,6157
1,1,-1867418343,1,-1867418343,-579942322,-1867418343,701,26,-1547699361,273,15121,25200,1,3273460,6219
0,0,63,0,-1867418343,-579942322,-1867418343,701,26,-1547699361,273,0,0,1,3273460,6280
1,1,-1867418343,1,-1867418343,-1867418343,-1867418343,702,26,-1547699361,273,0,0,1,3273460,6353
0,0,63,0,-1867418343,-1867418343,-1867418343,702,26,-1547699361,273,0,0,1,3273460,6414
2,2,-845193793,1,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,6476
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,740,740,1,3273460,6537
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,6598
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,6660
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,6721
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,6783
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,6845
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,6906
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,6968
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,7029
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,7091
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,7153
0,0,63,0,604673470,-845193793,-1547699361,704,26,-1547699361,273,0,0,1,3273460,7214
0,0,63,0,1695073577,604673470,1695073577,705,26,-1547699361,273,844,844,1,3273460,7455
1,1,1695073577,1,1695073577,1695073577,1695073577,705,26,-1547699361,273,740,740,1,3273460,26402
1,1,1695073577,1,1695073577,1695073577,1695073577,705,26,-1547699361,273,0,0,1,3273460,26704
1,1,1695073577,1,1695073577,1695073577,1695073577,705,26,-1547699361,273,0,0,1,3273460,27017
0,0,63,0,1695073577,1695073577,1695073577,705,26,-1547699361,273,0,0,1,3273460,27234
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,707,26,-1547699361,275,389938,230029,1,3273460,27281
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,706,26,-1547699361,275,347333,164709,1,3273460,27364
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,705,26,-1547699361,275,6187,6191,1,3273460,27428
0,0,63,0,-1547699361,-1547699361,-1547699361,705,26,-1547699361,275,5616,4883,1,3273460,27574
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,706,26,-1547699361,276,821,825,1,3273460,27633
0,0,63,0,-1547699361,-1547699361,-1547699361,707,26,-1547699361,277,1243,2509,1,3273460,27742
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,703,26,-1547699361,273,38433,17689,1,3273460,27917
0,0,63,0,-1547699361,-1547699361,-1547699361,699,26,-1547699361,273,4434,4647,1,3273460,27978
0,0,63,0,-1547699361,-1547699361,-1547699361,697,26,-1547699361,273,2513,1399,1,3273460,28040
0,0,63,0,-1547699361,-1547699361,-1547699361,696,26,-1547699361,273,6203,4909,1,3273460,28101
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,698,26,-1547699361,275,80372,22563,1,3273460,28162
0,0,63,0,-1547699361,-1547699361,-1547699361,696,26,-1547699361,275,2789,2520,1,3273460,28234
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,696,26,-1547699361,276,2325,1483,1,3273460,28312
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,698,26,-1547699361,278,2146,2553,1,3273460,28373
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,700,26,-1547699361,280,3776,3352,1,3273460,28431
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,702,26,-1547699361,282,5424,6351,1,3273460,28497
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,706,26,-1547699361,285,1157716,151021,1,3273460,28554
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,706,26,-1547699361,286,5493,5740,1,3273460,28621
0,0,63,0,-1547699361,-1547699361,-1547699361,704,26,-1547699361,286,5751,9041,1,3273460,28683
0,0,63,0,-1547699361,-1547699361,-1547699361,700,26,-1547699361,286,8680,8354,1,3273460,28744
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,699,26,-1547699361,287,6694,7453,1,3273460,28806
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,700,26,-1547699361,288,4850,5589,1,3273460,28867
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,698,26,-1547699361,289,6844,4870,1,3273460,29009
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,700,26,-1547699361,291,4129,4686,1,3273460,29070
4,3,1156888975,2,-1547699361,-662003450,-1547699361,704,26,-1547699361,292,4837948,367463,1,3273460,29132
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,706,26,-1547699361,295,9868,6418,1,3273460,29195
0,0,63,0,-1547699361,-1547699361,-1547699361,706,26,-1547699361,295,681720,37539,1,3273460,29257
0,0,63,0,-1547699361,-1547699361,-1547699361,706,26,-1547699361,295,1263,1344,1,3273460,29319
1,1,-662003450,1,-662003450,-1547699361,-662003450,707,26,-1547699361,295,7372080,218721,1,3273460,29412
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,709,26,-1547699361,297,101222,53801,1,3273460,29474
0,0,63,0,-1547699361,-1547699361,-1547699361,709,26,-1547699361,297,312294,18509,1,3273460,29530
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,712,26,-1547699361,300,23599,32522,1,3273460,29600
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,712,26,-1547699361,300,604,617,1,3273460,29651
2,2,-1547699361,1,-662003450,-1547699361,-662003450,714,26,-1547699361,301,30026,17266,1,3273460,30027
0,0,63,0,-662003450,-1547699361,-662003450,714,26,-1547699361,301,969885,34152,1,3273460,30093
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,714,26,-1547699361,302,46636,20030,1,3273460,30145
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,709,26,-1547699361,303,143238,77859,1,3273460,30772
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,706,26,-1547699361,300,7499,8489,1,3273460,30830
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,708,26,-1547699361,302,4011,6071,1,3273460,30903
2,1,-1848067448,2,-1848067448,-1848067448,-1848067448,710,26,-1547699361,302,191000,105781,1,3273460,30982
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,710,26,-1547699361,303,180837,146498,1,3273460,31393
0,0,63,0,-1547699361,-1547699361,-1547699361,706,26,-1547699361,300,74859,42826,1,3273460,32484
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,705,26,-1547699361,301,36810,67946,1,3273460,33210
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,707,26,-1547699361,303,3687,3213,1,3273460,33285
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,708,26,-1547699361,304,4263,5147,1,3273460,33454
0,0,63,0,-1547699361,-1547699361,-1547699361,707,26,-1547699361,303,9986,8871,1,3273460,33892
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,708,26,-1547699361,304,63335,32329,1,3273460,34721
0,0,63,0,714499313,714499313,714499313,711,26,-1547699361,304,887887,76767,1,3273460,34817
0,0,63,0,714499313,714499313,714499313,711,26,-1547699361,304,52723,22549,1,3273460,34994
1,1,-1547699361,1,-1547699361,714499313,-1547699361,712,26,-1547699361,305,57615,7376,1,3273460,35241
4,2,-1547699361,2,40719148,40719148,-1547699361,716,26,-1547699361,307,558957,85740,1,3273460,35302
0,0,63,0,40719148,40719148,-1547699361,716,26,-1547699361,307,25266,4949,1,3273460,35426
1,1,40719148,1,40719148,40719148,-1547699361,716,26,-1547699361,307,100830,42434,1,3273460,35509
3,1,40719148,3,40719148,40719148,40719148,719,26,-1547699361,307,332953,35957,1,3273460,35570
1,1,-1547699361,1,-1547699361,40719148,-1547699361,720,26,-1547699361,308,30269,3505,1,3273460,35657
0,0,63,0,40719148,-1547699361,40719148,719,26,-1547699361,308,693660,76965,1,3273460,35742
0,0,63,0,40719148,40719148,40719148,709,26,-1547699361,308,124729,65216,1,3273460,36292
1,1,249834385,1,249834385,40719148,-1520738335,708,26,-1547699361,308,40731,17003,1,3273460,36443
1,1,249834385,1,249834385,40719148,-1520738335,707,26,-1547699361,308,390,315,1,3273460,36497
1,1,-1024424616,1,-1024424616,249834385,-1024424616,708,26,-1547699361,308,115620,36912,1,3273460,36550
5,3,-1024424616,2,249834385,-1520738335,-1520738335,712,26,-1547699361,308,570267,137715,1,3273460,36611
5,3,-1547699361,3,-1547699361,-1547699361,-1547699361,716,26,-1547699361,311,3661,3320,1,3273460,36672
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,716,26,-1547699361,313,11598,168843,1,3273460,36734
2,2,-1547699361,1,-662003450,-1547699361,-662003450,718,26,-1547699361,314,2683512,184788,1,3273460,36795
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,720,26,-1547699361,316,94479,130043,1,3273460,36856
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,721,26,-1547699361,318,37942,20589,1,3273460,36933
0,0,63,0,-1547699361,-1547699361,-1547699361,723,26,-1547699361,320,7548,6290,1,3273460,37030
2,1,249834385,2,249834385,249834385,-1520738335,724,26,-1547699361,320,2306,2205,1,3273460,37089
0,0,63,0,249834385,249834385,-1520738335,723,26,-1547699361,320,2148,3121,1,3273460,37218
0,0,63,0,249834385,249834385,-1520738335,722,26,-1547699361,320,7550,8416,1,3273460,37543
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,725,26,-1547699361,323,9181,9398,1,3273460,37604
0,0,63,0,-1547699361,-1547699361,-1547699361,725,26,-1547699361,323,8020,99061,1,3273460,37666
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,727,26,-1547699361,325,8320,78547,1,3273460,37727
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,728,26,-1547699361,326,3764,6172,1,3273460,37779
0,0,63,0,-1547699361,-1547699361,-1547699361,727,26,-1547699361,326,7692,91647,1,3273460,37840
2,2,-1547699361,1,249834385,-1547699361,-1547699361,728,26,-1547699361,327,8090,104110,1,3273460,37901
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,733,26,-1547699361,332,16145,512699,1,3273460,37963
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,734,26,-1547699361,333,9892,32405,1,3273460,38024
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,736,26,-1547699361,335,9050,47419,1,3273460,38086
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,737,26,-1547699361,336,10988,20447,1,3273460,38147
1,1,40719148,1,40719148,-1547699361,40719148,738,26,-1547699361,336,438589,63787,1,3273460,38209
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,742,26,-1547699361,340,71395,44713,1,3273460,38265
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,743,26,-1547699361,341,19646,6574,1,3273460,38386
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,747,26,-1547699361,345,12102,145672,1,3273460,38447
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,751,26,-1547699361,349,15112,259735,1,3273460,38508
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,753,26,-1547699361,351,4866,7166,1,3273460,38570
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,754,26,-1547699361,352,2210,2539,1,3273460,38631
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,754,26,-1547699361,352,6145,7511,1,3273460,38693
0,0,63,0,-1547699361,-1547699361,-1547699361,753,26,-1547699361,351,11171,7976,1,3273460,38803
0,0,63,0,-1547699361,-1547699361,-1547699361,750,26,-1547699361,350,4533,4646,1,3273460,39007
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,750,26,-1547699361,350,11982,8963,1,3273460,39156
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,751,26,-1547699361,352,67992,42057,1,3273460,39203
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,749,26,-1547699361,352,93066,40159,1,3273460,39420
2,2,-1547699361,1,-662003450,-1547699361,-662003450,750,26,-1547699361,352,1262772,81138,1,3273460,39481
0,0,63,0,-579942322,-662003450,-579942322,751,26,-1547699361,352,101939,159196,1,3273460,39555
1,1,-1547699361,1,-1547699361,-579942322,-1547699361,750,26,-1547699361,353,22822,8362,1,3273460,39661
0,0,63,0,-1547699361,-579942322,-1547699361,750,26,-1547699361,353,1550,1252,1,3273460,39768
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,752,26,-1547699361,355,18993,15428,1,3273460,39829
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,753,26,-1547699361,356,32601,134036,1,3273460,39890
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,752,26,-1547699361,355,4403,27972,1,3273460,39955
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,754,26,-1547699361,357,16202,241077,1,3273460,40016
0,0,63,0,-1547699361,-1547699361,-1547699361,752,26,-1547699361,355,54573,24033,1,3273460,40135
0,0,63,0,-1547699361,-1547699361,-1547699361,754,26,-1547699361,357,2552,2293,1,3273460,40247
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,755,26,-1547699361,358,6660,12003,1,3273460,40313
0,0,63,0,-1547699361,-1547699361,-1547699361,756,26,-1547699361,359,1939,2045,1,3273460,40385
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,755,26,-1547699361,358,5794,7254,1,3273460,40612
0,0,63,0,-1547699361,-1547699361,-1547699361,754,26,-1547699361,357,3445,4794,1,3273460,40730
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,752,26,-1547699361,356,89267,107741,1,3273460,41245
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,745,26,-1547699361,350,134183,81391,1,3273460,42247
0,0,63,0,-1547699361,-1547699361,-1547699361,744,26,-1547699361,351,210399,31239,1,3273460,42410
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,743,26,-1547699361,350,85074,58766,1,3273460,42816
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,744,26,-1547699361,351,11730,8511,1,3273460,42865
0,0,63,0,-1547699361,-1547699361,-1547699361,745,26,-1547699361,353,5755,7216,1,3273460,42971
2,2,-1547699361,1,10619783,-1547699361,10619783,747,26,-1547699361,354,580189,81590,1,3273460,43091
2,1,10619783,2,10619783,10619783,10619783,749,26,-1547699361,354,4704000,128123,1,3273460,43152
2,2,-662003450,1,10619783,-662003450,10619783,751,26,-1547699361,354,3637265,292612,1,3273460,43214
0,0,63,0,10619783,-662003450,10619783,751,26,-1547699361,354,763953,30853,1,3273460,43312
1,1,-1547699361,1,-1547699361,10619783,-1547699361,752,26,-1547699361,355,113695,80014,1,3273460,43602
0,0,63,0,-1547699361,10619783,-1547699361,752,26,-1547699361,355,12921,9680,1,3273460,43664
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,755,26,-1547699361,358,8483,11460,1,3273460,43727
0,0,63,0,-1547699361,-1547699361,-1547699361,756,26,-1547699361,359,7471,8021,1,3273460,43794
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,758,26,-1547699361,361,10380,11008,1,3273460,43855
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,759,26,-1547699361,362,14647,6595,1,3273460,43942
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,760,26,-1547699361,363,1529,2177,1,3273460,43991
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,761,26,-1547699361,364,3385,2708,1,3273460,44053
0,0,63,0,-1547699361,-1547699361,-1547699361,762,26,-1547699361,365,5442,8222,1,3273460,44156
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,763,26,-1547699361,366,1621,1212,1,3273460,44207
0,0,63,0,-1547699361,-1547699361,-1547699361,763,26,-1547699361,366,3029,4265,1,3273460,44277
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,760,26,-1547699361,367,5060,6806,1,3273460,44503
0,0,63,0,-1547699361,-1547699361,-1547699361,760,26,-1547699361,368,1654,2372,1,3273460,44635
3,2,1156888975,2,256457446,1156888975,-1547699361,763,26,-1547699361,368,1292207,217689,1,3273460,44767
0,0,63,0,256457446,1156888975,-1547699361,763,26,-1547699361,368,103158,59460,1,3273460,44828
0,0,63,0,-1547699361,256457446,-1547699361,764,26,-1547699361,369,10678,8802,1,3273460,44915
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,766,26,-1547699361,371,7164,23373,1,3273460,44961
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,767,26,-1547699361,372,41464,2732,1,3273460,45026
0,0,63,0,-1547699361,-1547699361,-1547699361,769,26,-1547699361,374,107430,4106,1,3273460,45137
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,770,26,-1547699361,375,15116,2382,1,3273460,45228
0,0,63,0,-1547699361,-1547699361,-1547699361,770,26,-1547699361,375,11238,1367,1,3273460,45377
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,768,26,-1547699361,374,62026,20673,1,3273460,45553
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,770,26,-1547699361,376,47976,10636,1,3273460,45683
2,1,-1897170512,2,-1897170512,-1897170512,-1547699361,764,26,-1547699361,369,448208,110184,1,3273460,46057
