@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
0,0,63,0,-2075712516,-1802756527,-1802756527,287,16,-1802756527,96,29784835,195398,1,3355393,5838
0,0,63,0,-2075712516,-1802756527,-1802756527,287,16,-1802756527,96,12151697,81081,1,3355393,5899
0,0,63,0,-2075712516,-1802756527,-1802756527,287,16,-1802756527,96,14289316,80197,1,3355393,5960
0,0,63,0,-2075712516,-1802756527,-1802756527,287,16,-1802756527,96,11208472,71828,1,3355393,6021
0,0,63,0,-2075712516,-1802756527,-1802756527,287,16,-1802756527,96,12121579,89963,1,3355393,6082
0,0,63,0,-2075712516,-1802756527,-1802756527,287,16,-1802756527,96,13170095,95403,1,3355393,6142
0,0,63,0,-2075712516,-1802756527,-1802756527,287,16,-1802756527,96,11802136,75454,1,3355393,6204
0,0,63,0,-2075712516,-1802756527,-1802756527,287,16,-1802756527,96,11747202,86594,1,3355393,6265
0,0,63,0,-2075712516,-1802756527,-1802756527,287,16,-1802756527,96,675474,16110,1,3355393,6326
0,0,63,0,-2075712516,-1802756527,-1802756527,287,16,-1802756527,96,8256578,118451,1,3355393,6388
0,0,63,0,-2075712516,-1802756527,-1802756527,287,16,-1802756527,96,83218389,672265,1,3355393,6449
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,25786395,153091,1,3355393,6510
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,15391984,102096,1,3355393,6571
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,19783591,176961,1,3355393,6632
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,62904450,421437,1,3355393,6693
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,46161549,304691,1,3355393,6754
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,47129803,322027,1,3355393,6815
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,47073464,324278,1,3355393,6876
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,46022760,271348,1,3355393,6937
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,41877332,216177,1,3355393,6998
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,5659937,94941,1,3355393,7059
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,34649336,231966,1,3355393,7120
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,17448157,122912,1,3355393,7181
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,26777158,154373,1,3355393,7243
0,0,63,0,-2075712516,-1802756527,-1802756527,286,16,-1802756527,96,14343629,163881,1,3355393,7304
0,0,63,0,-2075712516,-1802756527,-1802756527,285,16,-1802756527,96,73094180,473014,1,3355393,7365
0,0,63,0,-2075712516,-1802756527,-1802756527,285,16,-1802756527,96,26543983,212275,1,3355393,7425
0,0,63,0,-2075712516,-1802756527,-1802756527,285,16,-1802756527,96,20233815,177154,1,3355393,7486
0,0,63,0,-2075712516,-1802756527,-1802756527,285,16,-1802756527,96,6762919,75512,1,3355393,7547
0,0,63,0,-2075712516,-1802756527,-1802756527,285,16,-1802756527,96,6636076,60549,1,3355393,7608
0,0,63,0,-2075712516,-1802756527,-1802756527,285,16,-1802756527,96,6717481,54368,1,3355393,7669
0,0,63,0,-2075712516,-1802756527,-1802756527,285,16,-1802756527,96,9217386,84344,1,3355393,7730
0,0,63,0,-2075712516,-1802756527,-1802756527,285,16,-1802756527,96,4147911,29542,1,3355393,7791
0,0,63,0,-2075712516,-1802756527,-1802756527,285,16,-1802756527,96,12412,16958,1,3355393,7852
0,0,63,0,-2075712516,-1802756527,-1802756527,284,16,-1802756527,96,28144592,244861,1,3355393,7914
0,0,63,0,-2075712516,-1802756527,-1802756527,283,16,-1802756527,96,5475771,99319,1,3355393,7975
0,0,63,0,-2075712516,-1802756527,-1802756527,283,16,-1802756527,96,5568777,55566,1,3355393,8036
0,0,63,0,-2075712516,-1802756527,-1802756527,283,16,-1802756527,96,6225001,49950,1,3355393,8097
0,0,63,0,-2075712516,-1802756527,-1802756527,283,16,-1802756527,96,5879941,39491,1,3355393,8158
0,0,63,0,-2075712516,-1802756527,-1802756527,283,16,-1802756527,96,6852609,58065,1,3355393,8219
0,0,63,0,-2075712516,-1802756527,-1802756527,283,16,-1802756527,96,5396240,58040,1,3355393,8280
0,0,63,0,-2075712516,-1802756527,-1802756527,283,16,-1802756527,96,4890095,56973,1,3355393,8341
0,0,63,0,-2075712516,-1802756527,-1802756527,283,16,-1802756527,96,4353538,43339,1,3355393,8402
0,0,63,0,-2075712516,-1802756527,-1802756527,281,16,-1802756527,95,3109607,35189,1,3355393,8463
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,7365,10645,1,3355393,8524
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,6104345,145266,1,3355393,8585
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,52395,37696,1,3355393,8646
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,76189,24749,1,3355393,8707
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,24942,25642,1,3355393,8768
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,75159,33280,1,3355393,8829
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,16208478,206555,1,3355393,8890
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,28356784,234301,1,3355393,8951
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,21580709,190027,1,3355393,9012
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,25710259,199400,1,3355393,9073
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,40586431,416115,1,3355393,9134
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,20523526,194977,1,3355393,9195
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,25196698,239929,1,3355393,9257
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,89703173,761161,1,3355393,9318
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,59228011,383361,1,3355393,9379
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,9832777,139718,1,3355393,9439
0,0,63,0,-2075712516,-1802756527,-1802756527,279,16,-1802756527,95,1576734,73179,1,3355393,9500
0,0,63,0,1695073577,1695073577,1695073577,282,16,-1802756527,96,142849,19312,1,3355393,9595
3,3,1695073577,1,-1547699361,-1802756527,-1547699361,285,16,-1802756527,97,614036,365461,1,3355393,34006
3,3,-1547699361,1,-662003450,-1802756527,-1802756527,288,16,-1802756527,98,7848712,371285,1,3355393,34066
0,0,63,0,-662003450,-1802756527,-1802756527,288,16,-1802756527,98,10821626,303432,1,3355393,34128
0,0,63,0,-662003450,-1802756527,-1802756527,288,16,-1802756527,98,5424809,246680,1,3355393,34189
2,2,-1802756527,1,-415995561,-1802756527,-1802756527,290,16,-1802756527,99,2324887,177162,1,3355393,34250
1,1,-1802756527,1,-1802756527,-415995561,-1802756527,291,16,-1802756527,100,27063,16583,1,3355393,34311
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,294,16,-1802756527,101,3453,5073,1,3355393,34544
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,297,16,-1802756527,101,390,405,1,3355393,34607
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,298,16,-1802756527,101,4333,5561,1,3355393,34669
3,2,-1547699361,2,-1802756527,-1547699361,-1802756527,301,16,-1802756527,102,1878,2180,1,3355393,34731
2,2,-1547699361,1,-1547699361,-1802756527,-1547699361,297,16,-1802756527,102,1214237,99293,1,3355393,38768
5,3,-1547699361,3,-662003450,-1802756527,-1802756527,302,16,-1802756527,103,6719520,253877,1,3355393,38830
2,2,-1802756527,1,-2075712516,-1802756527,-1802756527,304,16,-1802756527,104,5613964,226283,1,3355393,38891
0,0,63,0,-2075712516,-1802756527,-1802756527,304,16,-1802756527,104,40952439,412811,1,3355393,38952
0,0,63,0,-2075712516,-1802756527,-1802756527,304,16,-1802756527,104,16497741,178208,1,3355393,39013
0,0,63,0,-2075712516,-1802756527,-1802756527,304,16,-1802756527,104,10142045,155793,1,3355393,39074
0,0,63,0,-2075712516,-1802756527,-1802756527,304,16,-1802756527,104,26098696,247137,1,3355393,39135
0,0,63,0,-2075712516,-1802756527,-1802756527,304,16,-1802756527,104,17200017,133984,1,3355393,39196
2,2,256457446,1,256457446,-1802756527,-1802756527,305,16,-1802756527,105,9398499,214010,1,3355393,39257
0,0,63,0,256457446,-1802756527,-1802756527,305,16,-1802756527,105,4821933,353019,1,3355393,39318
0,0,63,0,256457446,-1802756527,-1802756527,305,16,-1802756527,105,4569859,300396,1,3355393,39379
0,0,63,0,256457446,-1802756527,-1802756527,305,16,-1802756527,105,2009674,267578,1,3355393,39440
0,0,63,0,256457446,-1802756527,-1802756527,305,16,-1802756527,105,5629545,318476,1,3355393,39501
0,0,63,0,256457446,-1802756527,-1802756527,305,16,-1802756527,105,4216702,338134,1,3355393,39563
2,2,1695073577,1,256457446,1695073577,-1802756527,307,16,-1802756527,105,252607,60610,1,3355393,39625
0,0,63,0,-1802756527,256457446,-1802756527,308,16,-1802756527,106,35396,25691,1,3355393,39828
2,2,-1802756527,1,-2075712516,-1802756527,-1802756527,310,16,-1802756527,107,7699373,154250,1,3355393,40078
0,0,63,0,-2075712516,-1802756527,-1802756527,310,16,-1802756527,107,3287851,36283,1,3355393,40139
6,3,-1520738335,3,-1520738335,-1520738335,-1520738335,316,16,-1802756527,108,4352427,117511,1,3355393,40200
3,3,-612834190,1,-1520738335,-612834190,-1520738335,319,16,-1802756527,109,82855,43157,1,3355393,40261
0,0,63,0,-1520738335,-612834190,-1520738335,319,16,-1802756527,109,0,0,1,3355393,40322
0,0,63,0,-1520738335,-612834190,-1520738335,319,16,-1802756527,109,2915,5415,1,3355393,40384
1,1,-1520738335,1,-1520738335,-1520738335,-1520738335,320,16,-1802756527,109,6886,9398,1,3355393,40540
0,0,63,0,-1520738335,-1520738335,-1520738335,320,16,-1802756527,109,612,482,1,3355393,40604
0,0,63,0,-1520738335,-1520738335,-1520738335,320,16,-1802756527,109,2211,2689,1,3355393,40668
0,0,63,0,-1520738335,-1520738335,-1520738335,320,16,-1802756527,109,5911,2775,1,3355393,40731
0,0,63,0,-1520738335,-1520738335,-1520738335,320,16,-1802756527,109,0,0,1,3355393,40793
0,0,63,0,-1520738335,-1520738335,-1520738335,320,16,-1802756527,109,0,0,1,3355393,40856
0,0,63,0,-1520738335,-1520738335,-1520738335,320,16,-1802756527,109,11615,21253,1,3355393,40918
0,0,63,0,-1520738335,-1520738335,-1520738335,320,16,-1802756527,109,40,83,1,3355393,40981
0,0,63,0,-1520738335,-1520738335,-1520738335,320,16,-1802756527,109,0,0,1,3355393,41044
0,0,63,0,-1520738335,-1520738335,-1520738335,320,16,-1802756527,109,0,0,1,3355393,41106
0,0,63,0,-1520738335,-1520738335,-1520738335,317,16,-1802756527,108,168,220,1,3355393,41167
0,0,63,0,-1520738335,-1520738335,-1520738335,317,16,-1802756527,108,196,421,1,3355393,41229
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,85,139,1,3355393,41293
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,0,0,1,3355393,41355
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,5841,1988,1,3355393,41418
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,64,52,1,3355393,41481
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,135,135,1,3355393,41545
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,2928,1952,1,3355393,41607
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,563,246,1,3355393,41670
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,855,502,1,3355393,41732
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,93420,5614,1,3355393,41794
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,362,225,1,3355393,41858
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,195,194,1,3355393,41920
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,270,180,1,3355393,41982
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,6949,4240,1,3355393,42046
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,335,421,1,3355393,42108
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,0,0,1,3355393,42171
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,4771,1920,1,3355393,42233
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,0,0,1,3355393,42295
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,717,838,1,3355393,42357
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,271,116,1,3355393,42420
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,135,135,1,3355393,42482
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,0,0,1,3355393,42545
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,0,0,1,3355393,42607
0,0,63,0,-1520738335,-1520738335,-1520738335,315,16,-1802756527,107,4177,2145,1,3355393,42670
1,1,-1547699361,1,-1547699361,-1520738335,-1547699361,316,16,-1802756527,107,469313,11319,1,3355393,42732
0,0,63,0,-1802756527,-1520738335,-1802756527,319,16,-1802756527,108,4540,2466,1,3355393,42885
2,2,-1802756527,1,-662003450,-1802756527,-1802756527,316,16,-1802756527,107,5017347,263325,1,3355393,45113
2,2,-1802756527,1,-415995561,-1802756527,-1802756527,318,16,-1802756527,108,8926275,413916,1,3355393,45175
0,0,63,0,-415995561,-1802756527,-1802756527,318,16,-1802756527,108,42566,17852,1,3355393,45235
1,1,-1802756527,1,-1802756527,-415995561,-1802756527,319,16,-1802756527,109,64693,8766,1,3355393,45296
4,2,-1547699361,2,-1547699361,-1802756527,-1547699361,322,16,-1802756527,111,3006366,129047,1,3355393,46460
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,323,16,-1802756527,111,8194,8078,1,3355393,46521
3,3,-1547699361,1,-662003450,-1802756527,-1802756527,326,16,-1802756527,112,13429966,442564,1,3355393,46582
4,2,-1547699361,2,-1547699361,-1802756527,-1547699361,330,16,-1802756527,114,11534239,298754,1,3355393,46644
4,4,256457446,1,-845193793,256457446,-1802756527,334,16,-1802756527,115,63412,65323,1,3355393,47030
1,1,-845193793,1,-845193793,-845193793,-1802756527,335,16,-1802756527,115,3797,0,1,3355393,47092
4,3,-845193793,2,-662003450,-1802756527,-1802756527,339,16,-1802756527,116,8159947,264266,1,3355393,47155
2,2,-1802756527,1,-1802756527,-662003450,-1802756527,341,16,-1802756527,117,3573650,156583,1,3355393,47314
2,2,839671528,1,-1802756527,839671528,-1802756527,339,17,-1802756527,117,398247,52361,1,3355393,47376
0,0,63,0,-1802756527,839671528,-1802756527,336,17,-1802756527,116,14713,13123,1,3355393,47438
2,2,-1802756527,1,-662003450,-1802756527,-1802756527,331,17,-1802756527,115,3259837,116951,1,3355393,48079
1,1,-662003450,1,-662003450,-662003450,-1802756527,332,17,-1802756527,115,6381814,229538,1,3355393,48227
0,0,63,0,-662003450,-662003450,-1802756527,332,17,-1802756527,115,14795547,392331,1,3355393,48288
2,2,-1802756527,1,-2075712516,-1802756527,-1802756527,334,17,-1802756527,116,29529680,366301,1,3355393,48349
2,2,-1802756527,1,-611311571,-1802756527,-1802756527,336,17,-1802756527,117,2929057,201562,1,3355393,48410
0,0,63,0,-611311571,-1802756527,-1802756527,336,17,-1802756527,117,25471,25918,1,3355393,48471
0,0,63,0,-611311571,-1802756527,-1802756527,336,17,-1802756527,117,18265,26450,1,3355393,48531
0,0,63,0,-611311571,-1802756527,-1802756527,336,17,-1802756527,117,24375,24648,1,3355393,48592
1,1,-1802756527,1,-1802756527,-611311571,-1802756527,337,17,-1802756527,118,132470,10306,1,3355393,48646
2,2,-1802756527,1,-662003450,-1802756527,-1802756527,339,17,-1802756527,119,2183016,120946,1,3355393,48962
1,1,-1802756527,1,-1802756527,-662003450,-1802756527,340,17,-1802756527,120,233244,21860,1,3355393,49008
2,2,-1547699361,1,-1547699361,-1802756527,-1547699361,342,17,-1802756527,121,4588,4185,1,3355393,49098
2,2,-1802756527,1,-662003450,-1802756527,-1802756527,347,17,-1802756527,123,2831871,130106,1,3355393,49190
3,3,-1802756527,1,-611311571,-1802756527,-1802756527,347,17,-1802756527,123,286830,33186,1,3355393,49242
0,0,63,0,-1802756527,-611311571,-1802756527,340,17,-1802756527,121,23169,19827,1,3355393,49403
2,2,-1802756527,1,-415995561,-1802756527,-1802756527,338,17,-1802756527,121,568891,77494,1,3355393,50040
0,0,63,0,-415995561,-1802756527,-1802756527,338,17,-1802756527,121,36403,12256,1,3355393,50100
0,0,63,0,-415995561,-1802756527,-1802756527,338,17,-1802756527,121,195942,54152,1,3355393,50161
0,0,63,0,-415995561,-1802756527,-1802756527,338,17,-1802756527,121,136279,11937,1,3355393,50222
0,0,63,0,-415995561,-1802756527,-1802756527,338,17,-1802756527,121,53196,25926,1,3355393,50283
0,0,63,0,-415995561,-1802756527,-1802756527,338,17,-1802756527,121,6736,11048,1,3355393,50344
0,0,63,0,-415995561,-1802756527,-1802756527,338,17,-1802756527,121,81107,8338,1,3355393,50404
0,0,63,0,-415995561,-1802756527,-1802756527,338,17,-1802756527,121,21577,4292,1,3355393,50465
0,0,63,0,-415995561,-1802756527,-1802756527,338,17,-1802756527,121,24908,8439,1,3355393,50526
0,0,63,0,-415995561,-1802756527,-1802756527,338,17,-1802756527,121,28431,7876,1,3355393,50587
2,2,-1802756527,1,-611311571,-1802756527,-1802756527,340,17,-1802756527,122,286767,36920,1,3355393,50648
0,0,63,0,-611311571,-1802756527,-1802756527,340,17,-1802756527,122,16397,23136,1,3355393,50709
0,0,63,0,-611311571,-1802756527,-1802756527,340,17,-1802756527,122,15212,22935,1,3355393,50770
0,0,63,0,-611311571,-1802756527,-1802756527,339,17,-1802756527,121,20069,23948,1,3355393,50831
0,0,63,0,-611311571,-1802756527,-1802756527,339,17,-1802756527,121,139801,32451,1,3355393,50892
0,0,63,0,-611311571,-1802756527,-1802756527,339,17,-1802756527,121,17625,25810,1,3355393,50953
0,0,63,0,-611311571,-1802756527,-1802756527,334,17,-1802756527,119,18657,25224,1,3355393,51014
0,0,63,0,-611311571,-1802756527,-1802756527,331,17,-1802756527,118,145629,29261,1,3355393,51074
0,0,63,0,-611311571,-1802756527,-1802756527,331,17,-1802756527,118,19048,25392,1,3355393,51135
0,0,63,0,-611311571,-1802756527,-1802756527,330,16,-1802756527,118,17951,24329,1,3355393,51196
0,0,63,0,-611311571,-1802756527,-1802756527,328,16,-1802756527,116,23961,24525,1,3355393,51257
2,2,-1547699361,1,-1547699361,-1802756527,-1547699361,327,16,-1802756527,117,126996,12247,1,3355393,51318
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,320,15,-1802756527,115,3880,3965,1,3355393,51379
2,2,-1547699361,1,-1802756527,-1547699361,-1802756527,320,15,-1802756527,116,1336,1040,1,3355393,51435
2,2,-1802756527,1,-662003450,-1802756527,-1802756527,317,15,-1802756527,116,4988176,192963,1,3355393,51623
0,0,63,0,-662003450,-1802756527,-1802756527,307,13,-1802756527,114,2614448,66715,1,3355393,51684
0,0,63,0,-1802756527,-662003450,-1802756527,303,13,-1802756527,114,987548,50963,1,3355393,51815
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,297,13,-1802756527,112,2554615,71391,1,3355393,52151
0,0,63,0,-1802756527,-1547699361,-1802756527,299,13,-1802756527,113,656,686,1,3355393,52250
4,2,-1547699361,2,-1802756527,-1547699361,-1802756527,290,12,-1802756527,110,212532,92928,1,3355393,54346
2,2,-1547699361,1,-1547699361,-1802756527,-1547699361,292,12,-1802756527,111,328,538,1,3355393,54485
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,294,12,-1802756527,111,804,783,1,3355393,54541
3,3,-1547699361,1,-662003450,-1802756527,-1802756527,297,12,-1802756527,112,778484,123968,1,3355393,54658
2,2,1136720103,1,1136720103,-1802756527,1136720103,294,13,-1802756527,111,1882510,330519,1,3355393,54812
1,1,1136720103,1,1136720103,1136720103,1136720103,295,13,-1802756527,111,198080,122451,1,3355393,55206
6,1,1136720103,6,1136720103,1136720103,1136720103,301,13,-1802756527,111,4078935,599337,1,3355393,55267
2,1,1136720103,2,1136720103,1136720103,1136720103,303,13,-1802756527,111,243440,135892,1,3355393,55330
0,0,63,0,1136720103,1136720103,1136720103,303,13,-1802756527,111,14935,9879,1,3355393,55393
0,0,63,0,1136720103,1136720103,1136720103,303,13,-1802756527,111,3860,4959,1,3355393,55455
0,0,63,0,1136720103,1136720103,1136720103,303,13,-1802756527,111,273413,118754,1,3355393,55517
1,1,1136720103,1,1136720103,1136720103,1136720103,304,13,-1802756527,111,420874,149646,1,3355393,55580
0,0,63,0,1136720103,1136720103,1136720103,305,13,-1802756527,109,560485,240939,1,3355393,55733
2,1,1136720103,2,1136720103,1136720103,1136720103,299,13,-1802756527,105,149828,113585,1,3355393,56244
5,1,1136720103,5,1136720103,1136720103,1136720103,304,13,-1802756527,105,2098862,335285,1,3355393,56305
5,1,1136720103,5,1136720103,1136720103,1136720103,309,13,-1802756527,105,3056648,469211,1,3355393,56366
4,4,1136720103,1,-456066902,1156888975,-1520738335,313,15,-1802756527,106,161212,38459,1,3355393,56585
1,1,-1802756527,1,-1802756527,-456066902,-1802756527,314,15,-1802756527,107,5396,5996,1,3355393,56647
0,0,63,0,-1802756527,-456066902,-1802756527,314,15,-1802756527,107,307,283,1,3355393,56710
0,0,63,0,-1802756527,-456066902,-1802756527,314,15,-1802756527,107,116,116,1,3355393,56774
0,0,63,0,-1802756527,-456066902,-1802756527,314,15,-1802756527,107,600,966,1,3355393,56835
0,0,63,0,-1802756527,-456066902,-1802756527,312,15,-1802756527,106,120,333,1,3355393,56896
1,1,-1547699361,1,-1547699361,-1802756527,-1547699361,313,15,-1802756527,106,9087,4947,1,3355393,56957
2,2,-1547699361,1,-1802756527,-1547699361,-1802756527,315,15,-1802756527,107,1951,2178,1,3355393,57019
0,0,63,0,-1802756527,-1547699361,-1802756527,315,15,-1802756527,107,64,52,1,3355393,57083
1,1,-662003450,1,-662003450,-1802756527,-1802756527,316,15,-1802756527,107,2347068,97068,1,3355393,57144
5,3,-1802756527,3,-1802756527,-1547699361,-1802756527,321,15,-1802756527,110,7345853,215560,1,3355393,57205
0,0,63,0,-1802756527,-1547699361,-1802756527,321,15,-1802756527,110,5003,2341,1,3355393,57266
0,0,63,0,-1802756527,-1547699361,-1802756527,321,15,-1802756527,110,4130,33888,1,3355393,57329
0,0,63,0,-1802756527,-1547699361,-1802756527,321,15,-1802756527,110,761,698,1,3355393,57390
2,1,1136720103,2,1136720103,1136720103,1136720103,323,15,-1802756527,110,1221651,264468,1,3355393,57452
4,2,1136720103,3,-1547699361,1136720103,-1547699361,327,15,-1802756527,110,1165613,358980,1,3355393,57514
