@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
4,3,-1547699361,2,-1547699361,-141674260,-1547699361,454,24,1588392074,115,219027,133506,1,70909,66792
6,3,-1547699361,3,715726806,1588392074,715726806,460,24,1588392074,117,379148,96141,1,70909,66854
1,1,715726806,1,715726806,715726806,715726806,461,24,1588392074,117,148867,74039,1,70909,66916
0,0,63,0,715726806,715726806,715726806,461,24,1588392074,117,17525,17746,1,70909,66977
0,0,63,0,715726806,715726806,715726806,461,24,1588392074,117,31969,21064,1,70909,67038
0,0,63,0,715726806,715726806,715726806,461,24,1588392074,117,27524,22294,1,70909,67100
1,1,715726806,1,715726806,715726806,715726806,462,24,1588392074,117,27930,33407,1,70909,67170
0,0,63,0,715726806,715726806,715726806,462,24,1588392074,117,64228,37196,1,70909,67231
0,0,63,0,715726806,715726806,715726806,462,24,1588392074,117,42474,34297,1,70909,67293
0,0,63,0,715726806,715726806,715726806,462,24,1588392074,117,44953,22587,1,70909,67355
0,0,63,0,715726806,715726806,715726806,455,24,1588392074,114,36468,25807,1,70909,67416
0,0,63,0,715726806,715726806,715726806,454,24,1588392074,114,33815,26723,1,70909,67479
0,0,63,0,715726806,715726806,715726806,451,24,1588392074,114,37661,26158,1,70909,67541
0,0,63,0,715726806,715726806,715726806,449,24,1588392074,113,31083,15417,1,70909,67603
0,0,63,0,715726806,715726806,715726806,449,24,1588392074,113,75701,55692,1,70909,67666
0,0,63,0,715726806,715726806,715726806,449,24,1588392074,113,11435,14688,1,70909,67728
0,0,63,0,715726806,715726806,715726806,449,24,1588392074,113,21578,13809,1,70909,67790
0,0,63,0,715726806,715726806,715726806,449,24,1588392074,113,27257,17562,1,70909,67852
0,0,63,0,715726806,715726806,715726806,449,24,1588392074,113,205062,79823,1,70909,67914
0,0,63,0,715726806,715726806,715726806,449,24,1588392074,113,61066,37105,1,70909,67976
0,0,63,0,715726806,715726806,715726806,449,24,1588392074,113,8636,12934,1,70909,68038
1,1,715726806,1,715726806,715726806,715726806,450,24,1588392074,113,39279,23748,1,70909,68101
0,0,63,0,715726806,715726806,715726806,450,24,1588392074,113,64365,38772,1,70909,68162
0,0,63,0,715726806,715726806,715726806,450,24,1588392074,113,364440,26550,1,70909,68224
2,2,715726806,1,-1547699361,715726806,-1547699361,449,24,1588392074,112,756568,68551,1,70909,68470
3,3,715726806,1,-141674260,-1547699361,-141674260,450,24,1588392074,112,237666,106109,1,70909,68524
2,2,-878523062,1,-878523062,-141674260,-878523062,433,23,1588392074,108,332235,266952,1,70909,69074
1,1,1588392074,1,1588392074,-878523062,1588392074,434,23,1588392074,109,225379,217894,1,70909,69134
2,2,1588392074,1,979613891,1588392074,979613891,415,23,1588392074,107,470971,160336,1,70909,69749
0,0,63,0,979613891,1588392074,979613891,415,23,1588392074,107,89856,58495,1,70909,69810
1,1,979613891,1,979613891,979613891,979613891,416,23,1588392074,107,69878,105774,1,70909,69870
1,1,979613891,1,979613891,979613891,979613891,415,23,1588392074,106,102254,35519,1,70909,70017
0,0,63,0,1588392074,979613891,1588392074,413,23,1588392074,107,47746,14035,1,70909,70137
1,1,1588392074,1,1588392074,1588392074,1588392074,402,23,1588392074,105,133636,61221,1,70909,70343
3,2,979613891,2,979613891,979613891,979613891,392,23,1588392074,103,230411,82203,1,70909,70815
1,1,979613891,1,979613891,979613891,979613891,392,23,1588392074,103,4430,1734,1,70909,70864
3,3,256457446,1,256457446,1588392074,1588392074,395,23,1588392074,104,2720029,195553,1,70909,70969
1,1,979613891,1,979613891,256457446,979613891,395,23,1588392074,104,113535,44821,1,70909,71054
1,1,979613891,1,979613891,979613891,979613891,386,23,1588392074,103,424894,159961,1,70909,71919
1,1,979613891,1,979613891,979613891,979613891,387,23,1588392074,103,46007,15107,1,70909,72027
1,1,979613891,1,979613891,979613891,979613891,388,23,1588392074,103,67393,36981,1,70909,72105
