@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
0,0,63,0,1584724328,1584724328,1584724328,388,20,-1547699361,141,26997,23958,1,3355393,2908
0,0,63,0,1584724328,1584724328,1584724328,388,20,-1547699361,141,15262,18077,1,3355393,2969
0,0,63,0,1584724328,1584724328,1584724328,388,20,-1547699361,141,25356,38073,1,3355393,3030
0,0,63,0,1584724328,1584724328,1584724328,388,20,-1547699361,141,16793,25474,1,3355393,3092
5,3,-1547699361,3,-1547699361,-1547699361,-1547699361,393,20,-1547699361,144,384853,116676,1,3355393,3153
2,2,-1547699361,1,-662003450,-1547699361,-662003450,395,20,-1547699361,145,7023227,254234,1,3355393,3214
2,2,714499313,1,-662003450,714499313,-662003450,397,20,-1547699361,145,5396843,318747,1,3355393,3276
0,0,63,0,-662003450,714499313,-662003450,397,20,-1547699361,145,8319705,274923,1,3355393,3338
2,1,714499313,2,714499313,714499313,714499313,399,20,-1547699361,145,2944346,308825,1,3355393,3389
0,0,63,0,1695073577,714499313,1695073577,400,20,-1547699361,145,41691,28061,1,3355393,3493
0,0,63,0,1695073577,714499313,1695073577,400,20,-1547699361,145,728190,934547,1,3355393,3564
0,0,63,0,1695073577,714499313,1695073577,380,20,-1547699361,143,0,0,1,3355393,14201
1,1,1695073577,1,1695073577,1695073577,1695073577,381,20,-1547699361,143,29661181,2340109,1,3355393,30621
4,2,-1547699361,3,-1547699361,714499313,-1547699361,385,20,-1547699361,146,868604,150430,1,3355393,30685
3,2,-1547699361,2,-1547699361,-1897170512,-1547699361,388,20,-1547699361,148,29292,12331,1,3355393,30746
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,390,20,-1547699361,150,79291,32053,1,3355393,30811
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,391,20,-1547699361,151,37338,5229,1,3355393,30873
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,392,20,-1547699361,152,183944,68690,1,3355393,31032
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,392,20,-1547699361,153,383159,87856,1,3355393,31976
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,393,20,-1547699361,154,27134,13832,1,3355393,32037
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,394,20,-1547699361,155,40569,3787,1,3355393,32153
0,0,63,0,-1547699361,-1547699361,-1547699361,394,20,-1547699361,155,98516,14007,1,3355393,32265
0,0,63,0,1695073577,-1547699361,1695073577,394,20,-1547699361,155,65128,5443,1,3355393,32496
1,1,1695073577,1,1695073577,1695073577,1695073577,394,20,-1547699361,155,315964,98835,1,3355393,33321
0,0,63,0,1695073577,1695073577,1695073577,394,20,-1547699361,155,25862,2239,1,3355393,33426
1,1,1695073577,1,1695073577,1695073577,1695073577,390,20,-1547699361,152,266970,18776,1,3355393,34261
0,0,63,0,1695073577,1695073577,1695073577,363,20,-1547699361,142,1043701,202337,1,3355393,37135
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,364,20,-1547699361,143,21151,1289,1,3355393,37196
4,2,-1547699361,2,714499313,714499313,714499313,368,20,-1547699361,145,907752,100936,1,3355393,37258
2,1,714499313,2,714499313,714499313,714499313,370,20,-1547699361,145,1221401,71953,1,3355393,37319
1,1,714499313,1,714499313,714499313,714499313,371,20,-1547699361,145,903173,51643,1,3355393,37380
4,2,714499313,3,908140028,714499313,714499313,375,20,-1547699361,145,605511,85926,1,3355393,37442
2,1,714499313,2,714499313,714499313,714499313,376,20,-1547699361,145,1303968,86427,1,3355393,37503
2,1,714499313,2,714499313,714499313,714499313,378,20,-1547699361,145,1515407,87536,1,3355393,37565
0,0,63,0,714499313,714499313,714499313,375,20,-1547699361,142,532976,45206,1,3355393,37626
0,0,63,0,714499313,714499313,714499313,375,20,-1547699361,142,2311228,79596,1,3355393,37687
0,0,63,0,714499313,714499313,714499313,375,20,-1547699361,142,3309566,138061,1,3355393,37749
0,0,63,0,714499313,714499313,714499313,375,20,-1547699361,142,5396040,190176,1,3355393,37810
0,0,63,0,714499313,714499313,714499313,375,20,-1547699361,142,1391347,66769,1,3355393,37872
0,0,63,0,714499313,714499313,714499313,375,20,-1547699361,142,346856,68380,1,3355393,38311
0,0,63,0,714499313,714499313,714499313,375,20,-1547699361,142,68239,84756,1,3355393,39242
6,3,714499313,3,714499313,714499313,714499313,381,20,-1547699361,144,1458138,116314,1,3355393,39304
2,1,714499313,2,714499313,714499313,714499313,383,20,-1547699361,144,489105,67097,1,3355393,39366
2,1,714499313,2,714499313,714499313,714499313,384,20,-1547699361,144,3054202,123656,1,3355393,39427
2,1,714499313,2,714499313,714499313,714499313,382,20,-1547699361,141,3948165,119887,1,3355393,39488
1,1,714499313,1,714499313,714499313,714499313,383,20,-1547699361,141,1410311,58327,1,3355393,39549
3,1,714499313,3,714499313,714499313,714499313,386,20,-1547699361,141,1888821,81488,1,3355393,39611
1,1,714499313,1,714499313,714499313,714499313,387,20,-1547699361,141,3279840,104868,1,3355393,39672
0,0,63,0,714499313,714499313,714499313,387,20,-1547699361,141,1529529,118981,1,3355393,39734
1,1,908140028,1,908140028,714499313,714499313,388,20,-1547699361,141,1866849,83769,1,3355393,39795
2,2,2075805265,1,2075805265,-1547699361,-1547699361,390,20,-1547699361,142,93802,16568,1,3355393,40029
0,0,63,0,2075805265,-1547699361,-1547699361,390,20,-1547699361,142,24228,4627,1,3355393,40090
1,1,-1547699361,1,-1547699361,2075805265,-1547699361,391,20,-1547699361,143,42367,9868,1,3355393,40151
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,392,20,-1547699361,144,392813,62492,1,3355393,41328
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,394,20,-1547699361,146,76600,8828,1,3355393,41389
3,2,-1547699361,2,-1958346218,-1547699361,256457446,397,21,-1547699361,148,97520,43018,1,3355393,41451
3,2,256457446,2,256457446,40464080,-1958346218,400,21,-1547699361,148,473520,100478,1,3355393,41512
3,3,-1958346218,1,-1958346218,256457446,256457446,403,21,-1547699361,149,183580,44262,1,3355393,41574
5,3,-1958346218,2,256457446,-1958346218,-1958346218,408,21,-1547699361,149,956277,45461,1,3355393,41635
3,2,-1958346218,2,-1958346218,256457446,256457446,411,21,-1547699361,149,83864,18983,1,3355393,41696
3,2,-1958346218,2,-1958346218,256457446,256457446,414,21,-1547699361,149,379789,86543,1,3355393,41758
5,4,714499313,2,908140028,714499313,714499313,419,21,-1547699361,149,1400654,175648,1,3355393,41819
2,2,-1547699361,1,-1547699361,714499313,-1547699361,421,21,-1547699361,150,168548,44179,1,3355393,41881
0,0,63,0,-1547699361,-1547699361,-1547699361,422,21,-1547699361,151,29175,3792,1,3355393,41975
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,423,21,-1547699361,152,120002,26627,1,3355393,42376
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,398,21,-1547699361,148,558554,208957,1,3355393,43946
0,0,63,0,-1547699361,-1547699361,-1547699361,398,21,-1547699361,148,21429,5389,1,3355393,44008
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,399,21,-1547699361,149,23171,7477,1,3355393,44069
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,403,21,-1547699361,153,27598,9945,1,3355393,44131
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,404,21,-1547699361,154,17726,1670,1,3355393,44192
0,0,63,0,-1547699361,-1547699361,-1547699361,404,21,-1547699361,154,56337,6284,1,3355393,44340
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,400,20,-1547699361,155,288239,50937,1,3355393,44781
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,401,20,-1547699361,156,33072,2169,1,3355393,44856
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,398,20,-1547699361,157,46876,19115,1,3355393,44918
0,0,63,0,-1547699361,-1547699361,-1547699361,396,19,-1547699361,157,66696,2964,1,3355393,45151
1,1,714499313,1,714499313,-1547699361,714499313,395,19,-1547699361,157,1671015,141383,1,3355393,45213
5,2,-1547699361,4,-1547699361,-1547699361,-1547699361,400,19,-1547699361,161,58760,38358,1,3355393,45274
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,400,19,-1547699361,162,59044,18553,1,3355393,45336
3,2,-845193793,2,-845193793,-845193793,-845193793,404,20,-1547699361,164,69232,10933,1,3355393,45399
0,0,63,0,-845193793,-845193793,-845193793,404,20,-1547699361,164,18308,1696,1,3355393,45460
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,20606,2403,1,3355393,45533
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,19451,980,1,3355393,45607
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,31960,23853,1,3355393,45671
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,46872,23898,1,3355393,45733
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,70432,20590,1,3355393,45797
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,16428,8038,1,3355393,45861
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,25773,10787,1,3355393,45933
0,0,63,0,-845193793,-845193793,-845193793,401,20,-1547699361,164,25387,633,1,3355393,45996
0,0,63,0,-845193793,-845193793,-845193793,401,20,-1547699361,164,16999,0,1,3355393,46059
0,0,63,0,-845193793,-845193793,-845193793,401,20,-1547699361,164,19939,16692,1,3355393,46125
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,17288,752,1,3355393,46185
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16709,405,1,3355393,46252
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16472,0,1,3355393,46321
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,24724,0,1,3355393,46390
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,18981,2621,1,3355393,46448
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,26909,14937,1,3355393,46513
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16472,0,1,3355393,46579
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16858,311,1,3355393,46645
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16504,0,1,3355393,46706
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,17685,1500,1,3355393,46772
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16812,397,1,3355393,46832
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,25112,377,1,3355393,46895
0,0,63,0,-845193793,-845193793,-845193793,397,19,-1547699361,164,34523,7599,1,3355393,46961
0,0,63,0,-845193793,-845193793,-845193793,397,19,-1547699361,164,31054,60518,1,3355393,47024
0,0,63,0,-845193793,-845193793,-845193793,396,19,-1547699361,164,16472,0,1,3355393,47091
0,0,63,0,-845193793,-845193793,-845193793,396,19,-1547699361,164,35463,14928,1,3355393,47154
0,0,63,0,-845193793,-845193793,-845193793,396,19,-1547699361,164,16780,348,1,3355393,47223
0,0,63,0,-845193793,-845193793,-845193793,396,19,-1547699361,164,24848,156,1,3355393,47286
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,16536,52,1,3355393,47349
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,16524,52,1,3355393,47411
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,27677,22474,1,3355393,47478
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,16697,373,1,3355393,47542
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,17328,1886,1,3355393,47608
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,20035,1610,1,3355393,47671
1,1,-1547699361,1,-1547699361,-845193793,-1547699361,396,19,-1547699361,165,30027,2734,1,3355393,47733
1,1,-845193793,1,-845193793,-1547699361,-845193793,393,19,-1547699361,165,24887,194,1,3355393,47797
0,0,63,0,-845193793,-1547699361,-845193793,393,19,-1547699361,165,34973,7631,1,3355393,47860
1,1,-845193793,1,-845193793,-845193793,-845193793,394,19,-1547699361,165,16665,183,1,3355393,47919
1,1,-1547699361,1,-1547699361,-845193793,-1547699361,393,19,-1547699361,166,101369,6042,1,3355393,48247
3,2,-1547699361,2,714499313,-1547699361,714499313,396,19,-1547699361,168,721219,81540,1,3355393,48309
0,0,63,0,908140028,714499313,714499313,397,19,-1547699361,168,706593,89544,1,3355393,48477
1,1,-1547699361,1,-1547699361,908140028,-1547699361,397,19,-1547699361,169,142170,30097,1,3355393,48824
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,397,19,-1547699361,171,127340,9937,1,3355393,48885
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,400,19,-1547699361,174,26094,8091,1,3355393,48945
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,402,19,-1547699361,176,21812,5418,1,3355393,49006
0,0,63,0,-1547699361,-1547699361,-1547699361,402,19,-1547699361,176,22784,140516,1,3355393,49068
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,403,19,-1547699361,177,133381,83851,1,3355393,49129
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,404,19,-1547699361,178,18896,2524,1,3355393,49190
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,405,19,-1547699361,179,38303,52211,1,3355393,49280
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,406,19,-1547699361,180,20900,12574,1,3355393,49576
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,407,19,-1547699361,181,57623,20684,1,3355393,49852
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,408,19,-1547699361,182,17842,2831,1,3355393,49913
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,406,19,-1547699361,183,629503,153631,1,3355393,53057
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,407,19,-1547699361,184,28208,11989,1,3355393,53118
0,0,63,0,-1547699361,-1547699361,-1547699361,407,19,-1547699361,184,24286,9914,1,3355393,53180
0,0,63,0,-1547699361,-1547699361,-1547699361,407,19,-1547699361,184,37924,15669,1,3355393,53241
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,409,19,-1547699361,186,28879,8183,1,3355393,53303
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,412,19,-1547699361,189,21191,8581,1,3355393,53364
4,2,714499313,3,714499313,714499313,714499313,416,19,-1547699361,189,1120504,130935,1,3355393,53426
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,419,19,-1547699361,191,316879,43032,1,3355393,53487
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,421,19,-1547699361,193,39576,17030,1,3355393,53549
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,422,19,-1547699361,195,24297,3479,1,3355393,53610
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,423,19,-1547699361,196,19667,2037,1,3355393,53671
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,422,19,-1547699361,198,19303,2938,1,3355393,53733
2,2,-1547699361,1,714499313,-1547699361,714499313,418,19,-1547699361,199,1035549,74883,1,3355393,53794
2,1,714499313,2,714499313,714499313,714499313,417,19,-1547699361,199,257451,54850,1,3355393,53855
0,0,63,0,714499313,714499313,714499313,417,19,-1547699361,199,456795,37892,1,3355393,53917
3,1,714499313,3,714499313,714499313,714499313,420,19,-1547699361,199,929624,106269,1,3355393,53978
0,0,63,0,714499313,714499313,714499313,420,19,-1547699361,199,18886,4977,1,3355393,54039
1,1,-1547699361,1,-1547699361,714499313,-1547699361,421,19,-1547699361,200,36515,81173,1,3355393,54106
2,2,-1547699361,1,714499313,-1547699361,714499313,423,19,-1547699361,201,1016516,74038,1,3355393,54167
2,2,-1547699361,1,714499313,-1547699361,714499313,425,19,-1547699361,202,161909,43828,1,3355393,54229
1,1,-1547699361,1,-1547699361,714499313,-1547699361,426,19,-1547699361,203,24447,6033,1,3355393,54290
0,0,63,0,-1547699361,714499313,-1547699361,426,19,-1547699361,203,18665,1738,1,3355393,54352
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,428,19,-1547699361,205,25666,4825,1,3355393,54413
0,0,63,0,-1547699361,-1547699361,-1547699361,428,19,-1547699361,205,20583,2925,1,3355393,54474
0,0,63,0,-1547699361,-1547699361,-1547699361,428,19,-1547699361,205,20469,2728,1,3355393,54536
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,430,19,-1547699361,207,18334,2356,1,3355393,54597
3,2,-1547699361,2,714499313,-1547699361,714499313,431,19,-1547699361,209,958610,82044,1,3355393,54659
1,1,714499313,1,714499313,714499313,714499313,431,19,-1547699361,209,1372458,95160,1,3355393,54720
2,2,-1547699361,1,-1547699361,714499313,-1547699361,433,19,-1547699361,210,68369,29084,1,3355393,54781
0,0,63,0,-1547699361,714499313,-1547699361,433,19,-1547699361,210,44059,12077,1,3355393,54843
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,434,19,-1547699361,211,21965,4862,1,3355393,54904
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,437,19,-1547699361,214,16552631,97253,1,3355393,55042
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,437,19,-1547699361,215,4590276,85622,1,3355393,55820
1,1,-1897170512,1,-1897170512,-1547699361,-1547699361,438,19,-1547699361,215,36902,17569,1,3355393,55881
4,2,714499313,3,-1897170512,714499313,-1547699361,442,19,-1547699361,215,504565,100688,1,3355393,55943
0,0,63,0,-1897170512,714499313,-1547699361,442,19,-1547699361,215,37191,22228,1,3355393,56005
0,0,63,0,-1897170512,714499313,-1547699361,442,19,-1547699361,215,49453,21740,1,3355393,56066
1,1,-1547699361,1,-1547699361,-1897170512,-1547699361,443,19,-1547699361,216,24567,11830,1,3355393,56128
0,0,63,0,-1897170512,-1547699361,-1547699361,444,19,-1547699361,216,20583,5851,1,3355393,56196
1,1,-1897170512,1,-1897170512,-1897170512,-1547699361,434,19,-1547699361,216,150542,42213,1,3355393,56627
0,0,63,0,-1897170512,-1897170512,-1547699361,434,19,-1547699361,216,39547,12499,1,3355393,56688
1,1,-1897170512,1,-1897170512,-1897170512,-1547699361,434,19,-1547699361,215,28722,12376,1,3355393,56750
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,429,19,-1547699361,212,468149,129267,1,3355393,57729
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,430,19,-1547699361,213,40534,16421,1,3355393,57790
0,0,63,0,-1547699361,-1547699361,-1547699361,431,19,-1547699361,214,43350,2247,1,3355393,57916
1,1,714499313,1,714499313,-1547699361,714499313,432,19,-1547699361,214,72238,6018,1,3355393,58181
2,1,714499313,2,714499313,714499313,714499313,434,19,-1547699361,214,1025682,144977,1,3355393,58242
0,0,63,0,714499313,714499313,714499313,434,19,-1547699361,214,1556336,74271,1,3355393,58303
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,436,19,-1547699361,216,129381,27748,1,3355393,58365
2,2,-1547699361,1,-1897170512,-1547699361,-1547699361,438,19,-1547699361,217,35676,196929,1,3355393,58426
0,0,63,0,-1897170512,-1547699361,-1547699361,438,19,-1547699361,217,20514,6419,1,3355393,58487
1,1,-1897170512,1,-1897170512,-1897170512,-1547699361,439,19,-1547699361,217,90081,51150,1,3355393,58549
0,0,63,0,-1897170512,-1897170512,-1547699361,439,19,-1547699361,217,24365,19671,1,3355393,58610
0,0,63,0,-1897170512,-1897170512,-1547699361,439,19,-1547699361,217,32726,28171,1,3355393,58672
0,0,63,0,-1897170512,-1897170512,-1547699361,439,19,-1547699361,217,15558,15323,1,3355393,58733
0,0,63,0,-1897170512,-1897170512,-1547699361,439,19,-1547699361,217,36074,38702,1,3355393,58795
3,2,-1547699361,2,-1547699361,-1897170512,-1547699361,442,19,-1547699361,219,575965,33765,1,3355393,58856
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,446,19,-1547699361,222,33922,17396,1,3355393,58917
1,1,-1547699361,1,-1547699361,-1897170512,-1547699361,448,19,-1547699361,223,23560,9349,1,3355393,58979
0,0,63,0,-1547699361,-1897170512,-1547699361,448,19,-1547699361,223,27874,11289,1,3355393,59040
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,450,19,-1547699361,225,18949,2604,1,3355393,59102
2,2,-1547699361,1,714499313,-1547699361,714499313,452,19,-1547699361,226,382522,48028,1,3355393,59163
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,455,19,-1547699361,229,329634,31938,1,3355393,59224
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,456,19,-1547699361,230,19436,2399,1,3355393,59286
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,459,19,-1547699361,233,18156,1697,1,3355393,59347
