@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
0,0,63,0,-1547699361,-1547699361,-1547699361,357,6,-1547699361,249,9291,6987,1,3273460,82501
0,0,63,0,-1547699361,-1547699361,-1547699361,357,6,-1547699361,249,10808,6144,1,3273460,83166
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,359,6,-1547699361,251,5722,6409,1,3273460,83401
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,365,6,-1547699361,257,11385,11305,1,3273460,83701
0,0,63,0,-1547699361,-1547699361,-1547699361,366,6,-1547699361,258,2144,1625,1,3273460,84001
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,369,6,-1547699361,261,1090366,187284,1,3619420,302
0,0,63,0,1972516677,1106836270,-1547699361,371,8,-1547699361,261,854548,106812,1,3619420,1202
0,0,63,0,-1547699361,-1547699361,-1547699361,363,8,-1547699361,253,188786,163408,1,3619420,3302
0,0,63,0,-1547699361,-1547699361,-1547699361,351,8,-1547699361,248,255294,136044,1,3619420,12002
3,3,-1547699361,1,-1547699361,-319861862,-1547699361,354,10,-1547699361,249,66123,37860,1,3619420,13634
0,0,63,0,-1547699361,1923638331,-1547699361,358,10,-1547699361,251,16410,127137,1,3619420,13780
0,0,63,0,-1547699361,-1547699361,-1547699361,360,10,-1547699361,253,44406,39665,1,3619420,14402
0,0,63,0,-1547699361,-1547699361,-1547699361,362,10,-1547699361,255,60746,57618,1,3619420,16203
0,0,63,0,-1547699361,-1547699361,-1547699361,362,10,-1547699361,255,390024,153541,1,3619420,18602
3,3,2117691547,1,-1547699361,-319861862,-1547699361,376,11,-1547699361,266,3099742,63880,1,3619420,19507
3,2,-1547699361,2,1245639141,-1547699361,1245639141,379,11,-1547699361,268,30497346,421100,1,3619420,19569
0,0,63,0,1245639141,-1547699361,1245639141,379,11,-1547699361,268,1585932,69323,1,3619420,19631
0,0,63,0,1245639141,-1547699361,1245639141,379,11,-1547699361,268,1008518,82636,1,3619420,19693
0,0,63,0,1245639141,-1547699361,1245639141,379,11,-1547699361,268,874179,73057,1,3619420,19754
2,1,1245639141,2,1245639141,1245639141,1245639141,381,11,-1547699361,268,379249,156278,1,3619420,19816
3,2,1245639141,2,-1547699361,1245639141,-1547699361,384,11,-1547699361,269,40949,70596,1,3619420,19878
0,0,63,0,138102030,-1547699361,-1547699361,385,11,-1547699361,269,154943,168912,1,3619420,20295
1,1,-1547699361,1,-1547699361,138102030,-1547699361,386,11,-1547699361,270,3867773,788634,1,3619420,37440
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,388,11,-1547699361,272,146257,12710,1,3619420,37486
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,390,11,-1547699361,274,4510,3469,1,3619420,37808
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,394,11,-1547699361,278,1643,1872,1,3619420,37870
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,398,11,-1547699361,282,11602662,78787,1,3619420,37932
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,399,11,-1547699361,283,922762,8045,1,3619420,37989
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,372,11,-1547699361,266,2117991,527022,1,3619420,43508
0,0,63,0,-1547699361,-1547699361,-1547699361,368,11,-1547699361,263,5485,6416,1,3619420,43570
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,370,11,-1547699361,265,2854,3419,1,3619420,43632
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,374,11,-1547699361,269,5267302,69028,1,3619420,43693
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,372,11,-1547699361,269,6153094,49085,1,3619420,43755
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,372,11,-1547699361,269,2047,2193,1,3619420,43816
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,376,11,-1547699361,273,768592,25708,1,3619420,43878
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,380,11,-1547699361,277,4236,5503,1,3619420,43939
1,1,714499313,1,714499313,-1547699361,714499313,380,11,-1547699361,276,2002341,107405,1,3619420,44408
3,1,714499313,3,714499313,714499313,714499313,383,11,-1547699361,276,1802340,115952,1,3619420,44470
1,1,714499313,1,714499313,714499313,714499313,384,11,-1547699361,276,795064,76876,1,3619420,44533
0,0,63,0,138102030,714499313,-1547699361,385,11,-1547699361,276,1618,1631,1,3619420,44668
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,390,11,-1547699361,281,161243,60260,1,3619420,45603
0,0,63,0,-845193793,-1547699361,-845193793,391,11,-1547699361,281,203431,41734,1,3619420,46595
0,0,63,0,-845193793,-1547699361,-845193793,391,11,-1547699361,281,517038,15422,1,3619420,46941
0,0,63,0,-845193793,-845193793,-845193793,393,11,-1547699361,281,975,706,1,3619420,47104
0,0,63,0,-1547699361,-845193793,-1547699361,394,11,-1547699361,282,28224,8320,1,3619420,47403
0,0,63,0,-1547699361,-1547699361,-1547699361,395,11,-1547699361,283,173192,40224,1,3619420,48304
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,361,11,-1547699361,262,987762,268096,1,3619420,51304
0,0,63,0,-1547699361,-1547699361,-1547699361,355,11,-1547699361,256,27832,15624,1,3619420,52204
0,0,63,0,-1547699361,-1547699361,-1547699361,319,11,-1547699361,230,74442,63971,1,3619420,54905
0,0,63,0,-1547699361,-1547699361,-1547699361,319,11,-1547699361,230,38278,20816,1,3619420,55205
1,1,-845193793,1,-845193793,-1547699361,-845193793,320,11,-1547699361,230,13285,10511,1,3619420,55511
0,0,63,0,-845193793,-845193793,-845193793,322,11,-1547699361,230,34308,14839,1,3619420,55806
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,331,11,-1547699361,239,10156841,166818,1,3619420,56111
0,0,63,0,-1547699361,-1547699361,-1547699361,331,11,-1547699361,239,5173,2002,1,3619420,56172
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,334,11,-1547699361,242,4279,4035,1,3619420,56234
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,337,11,-1547699361,245,2390,2008,1,3619420,56295
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,339,11,-1547699361,247,9632,5980,1,3619420,56357
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,340,11,-1547699361,248,13006,13873,1,3619420,56419
3,2,-1547699361,2,-1547699361,1245639141,-1547699361,343,11,-1547699361,250,389799,216184,1,3619420,56481
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,344,11,-1547699361,251,14604,32428,1,3619420,56542
2,2,-1547699361,1,1245639141,-1547699361,1245639141,346,11,-1547699361,252,107963,59613,1,3619420,56604
0,0,63,0,1245639141,-1547699361,1245639141,346,11,-1547699361,252,6130,22439,1,3619420,56666
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,352,11,-1547699361,257,100661,64905,1,3619420,57010
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,356,11,-1547699361,261,86532,41239,1,3619420,57310
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,357,11,-1547699361,262,7266,3238,1,3619420,57394
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,349,11,-1547699361,256,101155,62004,1,3619420,57910
0,0,63,0,-1547699361,-1547699361,-1547699361,349,11,-1547699361,256,103471,18958,1,3619420,58211
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,350,11,-1547699361,257,49791,96244,1,3619420,58272
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,354,11,-1547699361,261,51432,11130,1,3619420,58333
2,2,-1547699361,1,-1547699361,1245639141,-1547699361,355,11,-1547699361,261,95602,77634,1,3619420,58395
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,353,11,-1547699361,259,8806,11058,1,3619420,58456
0,0,63,0,-1547699361,-1547699361,-1547699361,351,11,-1547699361,257,15850,11314,1,3619420,58518
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,350,11,-1547699361,257,18887,10284,1,3619420,58579
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,350,11,-1547699361,257,15653,12892,1,3619420,58641
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,352,11,-1547699361,259,3558,2794,1,3619420,58702
4,2,-845193793,2,-1547699361,-1547699361,-1547699361,356,11,-1547699361,261,16727,4736,1,3619420,58764
0,0,63,0,-1547699361,-1547699361,-1547699361,353,11,-1547699361,258,8059,3639,1,3619420,58826
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,351,11,-1547699361,256,15934,27145,1,3619420,58887
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,350,11,-1547699361,256,6831,2957,1,3619420,58949
1,1,1245639141,1,1245639141,-1547699361,1245639141,351,11,-1547699361,256,50112,49374,1,3619420,59011
0,0,63,0,1245639141,-1547699361,1245639141,351,11,-1547699361,256,7249,28553,1,3619420,59072
2,2,-1547699361,1,-1547699361,1245639141,-1547699361,353,11,-1547699361,257,607544,97421,1,3619420,59134
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,358,11,-1547699361,262,51757,11596,1,3619420,59195
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,360,11,-1547699361,264,5874,7653,1,3619420,59256
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,357,11,-1547699361,261,69797,61556,1,3619420,59710
7,2,-1547699361,6,-1547699361,138102030,-1547699361,364,11,-1547699361,267,53654,5303,1,3619420,59772
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,368,11,-1547699361,271,44698,16208,1,3619420,59833
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,373,11,-1547699361,276,24429,18724,1,3619420,59894
4,2,-1547699361,3,138102030,-1547699361,-1547699361,377,11,-1547699361,279,15676,12571,1,3619420,59956
0,0,63,0,714499313,714499313,714499313,380,11,-1547699361,280,4938518,220769,1,3619420,60311
0,0,63,0,714499313,714499313,714499313,380,11,-1547699361,280,7933,4638,1,3619420,60374
0,0,63,0,714499313,714499313,714499313,380,11,-1547699361,280,693103,43378,1,3619420,60436
0,0,63,0,714499313,714499313,714499313,380,11,-1547699361,280,309189,16413,1,3619420,60498
0,0,63,0,714499313,714499313,714499313,380,11,-1547699361,280,283419,19151,1,3619420,60561
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,384,11,-1547699361,283,353301,78642,1,3619420,60623
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,388,11,-1547699361,287,48090,225580,1,3619420,60685
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,390,11,-1547699361,289,19703,139852,1,3619420,60747
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,392,11,-1547699361,291,54047,66199,1,3619420,60809
0,0,63,0,-1547699361,-1547699361,-1547699361,392,11,-1547699361,291,11419,9539,1,3619420,60872
0,0,63,0,-1547699361,-1547699361,-1547699361,376,10,-1547699361,280,3176686,274267,1,3619420,63204
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,379,10,-1547699361,283,42695,33694,1,3619420,63266
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,381,10,-1547699361,285,13153,12319,1,3619420,63328
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,382,10,-1547699361,286,30026,14847,1,3619420,63389
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,386,10,-1547699361,290,8276,7478,1,3619420,63451
6,2,-1547699361,4,138102030,138102030,-1547699361,391,10,-1547699361,293,4705,3101,1,3619420,63508
0,0,63,0,138102030,138102030,-1547699361,391,10,-1547699361,293,292369,173718,1,3619420,65401
1,1,138102030,1,138102030,138102030,-1547699361,384,10,-1547699361,291,436417,96259,1,3619420,67200
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,387,10,-1547699361,294,37409,6738,1,3619420,67267
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,387,10,-1547699361,294,9176,25055,1,3619420,67328
0,0,63,0,-1547699361,-1547699361,-1547699361,387,10,-1547699361,294,224,322,1,3619420,67389
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,387,10,-1547699361,294,19722,13989,1,3619420,67451
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,388,10,-1547699361,295,2764,2900,1,3619420,67512
3,2,-1547699361,2,1245639141,-1547699361,1245639141,390,10,-1547699361,296,24473,7651,1,3619420,67573
0,0,63,0,1245639141,-1547699361,1245639141,389,10,-1547699361,295,94554,151917,1,3619420,67634
2,1,1245639141,2,1245639141,1245639141,1245639141,390,10,-1547699361,294,483121,43861,1,3619420,67696
1,1,-1547699361,1,-1547699361,1245639141,-1547699361,390,10,-1547699361,294,26272,44600,1,3619420,67757
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,387,10,-1547699361,293,7726,7662,1,3619420,67818
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,385,10,-1547699361,295,1048,1263,1,3619420,67880
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,384,10,-1547699361,297,1813570,30314,1,3619420,68011
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,383,10,-1547699361,299,8278353,61782,1,3619420,68073
0,0,63,0,-1547699361,-1547699361,-1547699361,380,10,-1547699361,299,24829,12698,1,3619420,68135
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,377,10,-1547699361,300,2211421,26568,1,3619420,68196
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,378,10,-1547699361,304,109168,12267,1,3619420,68258
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,382,10,-1547699361,308,4299,12293,1,3619420,68320
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,382,10,-1547699361,309,24809,10878,1,3619420,68381
0,0,63,0,-1547699361,-1547699361,-1547699361,382,10,-1547699361,309,37871,6382,1,3619420,68442
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,383,10,-1547699361,310,4532,4320,1,3619420,68504
0,0,63,0,-1547699361,-1547699361,-1547699361,383,10,-1547699361,310,3981,3134,1,3619420,68565
0,0,63,0,-1547699361,-1547699361,-1547699361,383,10,-1547699361,310,135349,12615,1,3619420,68627
0,0,63,0,-1547699361,-1547699361,-1547699361,383,10,-1547699361,310,30154,4599,1,3619420,68688
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,384,10,-1547699361,311,7754,8556,1,3619420,68750
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,385,10,-1547699361,312,5276,4371,1,3619420,68811
0,0,63,0,-1547699361,-1547699361,-1547699361,385,10,-1547699361,312,6628,5912,1,3619420,68873
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,386,10,-1547699361,313,16337,8720,1,3619420,68934
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,387,10,-1547699361,314,11963,9500,1,3619420,68996
0,0,63,0,-1547699361,-1547699361,-1547699361,387,10,-1547699361,314,7288,5868,1,3619420,69057
0,0,63,0,-1547699361,-1547699361,-1547699361,387,10,-1547699361,314,13056,7067,1,3619420,69119
0,0,63,0,-1547699361,-1547699361,-1547699361,387,10,-1547699361,314,8877,7988,1,3619420,69181
0,0,63,0,-1547699361,-1547699361,-1547699361,387,10,-1547699361,314,6847,5917,1,3619420,69242
0,0,63,0,-1547699361,-1547699361,-1547699361,387,10,-1547699361,314,37583,68716,1,3619420,69304
0,0,63,0,-1547699361,-1547699361,-1547699361,387,10,-1547699361,314,5795,7157,1,3619420,69365
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,389,10,-1547699361,316,62614,7102,1,3619420,69426
3,2,-1547699361,2,1245639141,-1547699361,1245639141,392,10,-1547699361,318,101314,100817,1,3619420,69488
1,1,1245639141,1,1245639141,1245639141,1245639141,393,10,-1547699361,318,1792762,114783,1,3619420,69550
0,0,63,0,1245639141,1245639141,1245639141,393,10,-1547699361,318,2089319,79735,1,3619420,69611
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,397,10,-1547699361,322,20520,23172,1,3619420,69911
0,0,63,0,-1547699361,-1547699361,-1547699361,397,10,-1547699361,322,11107,6854,1,3619420,69972
0,0,63,0,-1547699361,-1547699361,-1547699361,397,10,-1547699361,322,45143,10707,1,3619420,70034
0,0,63,0,-1547699361,-1547699361,-1547699361,396,10,-1547699361,321,91935,10531,1,3619420,70206
0,0,63,0,-1547699361,-1547699361,-1547699361,394,10,-1547699361,319,8776,10691,1,3619420,70510
0,0,63,0,-1547699361,-1547699361,-1547699361,390,10,-1547699361,315,33342,54974,1,3619420,70572
0,0,63,0,-1547699361,-1547699361,-1547699361,390,10,-1547699361,315,11420,11916,1,3619420,70633
0,0,63,0,-1547699361,-1547699361,-1547699361,390,10,-1547699361,315,163294,12611,1,3619420,70695
0,0,63,0,-1547699361,-1547699361,-1547699361,390,10,-1547699361,315,2155,2014,1,3619420,70756
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,391,10,-1547699361,316,3602,3764,1,3619420,70818
0,0,63,0,-1547699361,-1547699361,-1547699361,392,10,-1547699361,317,8977,5356,1,3619420,70972
0,0,63,0,-1547699361,-1547699361,-1547699361,391,10,-1547699361,316,1422,1354,1,3619420,71157
0,0,63,0,-1547699361,-1547699361,-1547699361,391,10,-1547699361,316,4949,9798,1,3619420,71427
0,0,63,0,-1547699361,-1547699361,-1547699361,392,10,-1547699361,317,54832,115403,1,3619420,71711
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,394,10,-1547699361,319,84610,16168,1,3619420,71772
0,0,63,0,-1547699361,-1547699361,-1547699361,394,10,-1547699361,319,6637,6535,1,3619420,71834
0,0,63,0,-1547699361,-1547699361,-1547699361,394,10,-1547699361,319,7185,6249,1,3619420,71895
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,395,10,-1547699361,320,3013,3297,1,3619420,71957
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,395,10,-1547699361,320,2970,2853,1,3619420,72018
0,0,63,0,-1547699361,-1547699361,-1547699361,397,10,-1547699361,322,170439,41142,1,3619420,72311
0,0,63,0,-1547699361,-1547699361,-1547699361,397,10,-1547699361,322,46793,6335,1,3619420,72372
2,2,-1547699361,1,1245639141,-1547699361,1245639141,399,10,-1547699361,323,99894,75440,1,3619420,72434
1,1,1245639141,1,1245639141,1245639141,1245639141,400,10,-1547699361,323,79216,50175,1,3619420,72495
0,0,63,0,-1547699361,-1547699361,-1547699361,405,10,-1547699361,328,390901,39150,1,3619420,72911
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,407,10,-1547699361,330,56289,70400,1,3619420,73005
0,0,63,0,1245639141,-1547699361,1245639141,407,10,-1547699361,329,87966,107068,1,3619420,73072
0,0,63,0,1245639141,1245639141,1245639141,402,10,-1547699361,323,93019,47397,1,3619420,73163
1,1,1245639141,1,1245639141,1245639141,1245639141,404,10,-1547699361,323,211524,92319,1,3619420,73229
0,0,63,0,1245639141,1245639141,1245639141,404,10,-1547699361,323,293639,26214,1,3619420,73291
0,0,63,0,1245639141,1245639141,1245639141,404,10,-1547699361,323,1379,1546,1,3619420,73353
1,1,1245639141,1,1245639141,1245639141,1245639141,405,10,-1547699361,323,228941,18434,1,3619420,73414
1,1,1245639141,1,1245639141,-1547699361,1245639141,407,10,-1547699361,324,80555,79481,1,3619420,73511
1,1,1245639141,1,1245639141,1245639141,1245639141,407,10,-1547699361,323,17011,40079,1,3619420,73572
0,0,63,0,1245639141,1245639141,1245639141,405,10,-1547699361,321,8138,51475,1,3619420,73634
0,0,63,0,1245639141,1245639141,1245639141,404,10,-1547699361,320,4004,31567,1,3619420,73695
0,0,63,0,1245639141,1245639141,1245639141,404,10,-1547699361,320,5527,33137,1,3619420,73756
1,1,1245639141,1,1245639141,1245639141,1245639141,405,10,-1547699361,320,365663,59939,1,3619420,73818
3,1,1245639141,3,1245639141,1245639141,1245639141,406,10,-1547699361,318,82068,53052,1,3619420,73880
1,1,1245639141,1,1245639141,1245639141,1245639141,407,10,-1547699361,318,51741,67458,1,3619420,73939
0,0,63,0,1245639141,1245639141,1245639141,408,10,-1547699361,318,58967,80732,1,3619420,74006
0,0,63,0,1245639141,1245639141,1245639141,408,10,-1547699361,318,5487,25952,1,3619420,74068
0,0,63,0,1245639141,1245639141,1245639141,408,10,-1547699361,318,12964,8576,1,3619420,74129
0,0,63,0,1245639141,1245639141,1245639141,408,10,-1547699361,318,5132,14377,1,3619420,74191
0,0,63,0,1245639141,1245639141,1245639141,408,10,-1547699361,318,3635,21334,1,3619420,74252
0,0,63,0,1245639141,1245639141,1245639141,408,10,-1547699361,318,3148,2643,1,3619420,74314
2,2,-1547699361,1,-1547699361,1245639141,-1547699361,410,10,-1547699361,319,117779,35812,1,3619420,74375
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,411,10,-1547699361,320,17435488,431632,1,3619420,74437
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,412,10,-1547699361,321,7344,9158,1,3619420,74499
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,413,10,-1547699361,322,20352,9458,1,3619420,74560
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,416,10,-1547699361,325,7702,5438,1,3619420,74646
2,2,-1547699361,1,-319861862,-1547699361,2117691547,419,10,-1547699361,327,16302,9156,1,3619420,74713
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,423,10,-1547699361,331,15670,190188,1,3619420,74775
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,424,10,-1547699361,332,53188,158057,1,3619420,74836
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,423,10,-1547699361,331,5977,5210,1,3619420,74898
0,0,63,0,-1547699361,-1547699361,-1547699361,420,10,-1547699361,328,6327,4726,1,3619420,74959
0,0,63,0,-1547699361,-1547699361,-1547699361,416,10,-1547699361,324,19748,11981,1,3619420,75021
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,416,10,-1547699361,325,7015,6931,1,3619420,75082
0,0,63,0,-1547699361,-1547699361,-1547699361,414,10,-1547699361,325,12386,8775,1,3619420,75144
3,3,-1547699361,1,1245639141,-319861862,1245639141,415,10,-1547699361,325,121284,145517,1,3619420,75205
1,1,1245639141,1,1245639141,1245639141,1245639141,413,10,-1547699361,325,52520,80098,1,3619420,75267
2,2,469096949,1,469096949,-1547699361,-1547699361,412,11,-1547699361,326,20201,23092,1,3619420,75328
4,2,-1547699361,2,-684269794,-684269794,-1547699361,415,12,-1547699361,328,2299,2742,1,3619420,75390
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,418,12,-1547699361,330,949,707,1,3619420,75451
3,2,469096949,2,-1547699361,469096949,-1547699361,421,12,-1547699361,331,172326,9447,1,3619420,75513
4,3,469096949,2,469096949,309603898,-1547699361,423,13,-1547699361,332,12918,5443,1,3619420,75574
0,0,63,0,469096949,309603898,-1547699361,422,13,-1547699361,332,37072,14167,1,3619420,75636
4,2,-1547699361,3,-1547699361,-684269794,-1547699361,426,13,-1547699361,335,8452,5348,1,3619420,75697
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,427,13,-1547699361,336,34702,28937,1,3619420,75759
5,3,1156888975,3,1156888975,1156888975,1156888975,432,14,-1547699361,337,4462,6156,1,3619420,75821
3,2,1245639141,2,1245639141,1245639141,1245639141,435,14,-1547699361,338,77655,35394,1,3619420,75884
0,0,63,0,1245639141,1245639141,1245639141,435,14,-1547699361,338,15838,17167,1,3619420,75945
0,0,63,0,1245639141,1245639141,1245639141,435,14,-1547699361,338,7015,9925,1,3619420,76007
0,0,63,0,1245639141,1245639141,1245639141,435,14,-1547699361,338,5969,6926,1,3619420,76068
0,0,63,0,1245639141,1245639141,1245639141,435,14,-1547699361,338,5519,8678,1,3619420,76129
1,1,1245639141,1,1245639141,1245639141,1245639141,436,14,-1547699361,338,307163,32461,1,3619420,76191
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,439,14,-1547699361,341,842140,159990,1,3619420,76253
3,2,469096949,2,469096949,1156888975,-1547699361,442,14,-1547699361,341,6615,4826,1,3619420,76314
1,1,1245639141,1,1245639141,469096949,1245639141,443,14,-1547699361,341,123445,67566,1,3619420,76377
0,0,63,0,1245639141,469096949,1245639141,443,14,-1547699361,341,43023,240557,1,3619420,76439
0,0,63,0,1245639141,469096949,1245639141,443,14,-1547699361,341,6779,19505,1,3619420,76500
0,0,63,0,1245639141,1245639141,1245639141,444,14,-1547699361,341,55836,36009,1,3619420,76705
3,2,-1547699361,2,1245639141,-1547699361,1245639141,450,14,-1547699361,346,126297,105733,1,3619420,76812
0,0,63,0,1245639141,1245639141,1245639141,451,14,-1547699361,346,134052,28999,1,3619420,76896
0,0,63,0,-1547699361,-1547699361,-1547699361,455,14,-1547699361,350,1954,2400,1,3619420,77132
3,2,-1547699361,2,1245639141,-1547699361,1245639141,457,14,-1547699361,351,167433,141775,1,3619420,78014
1,1,1245639141,1,1245639141,1245639141,1245639141,458,14,-1547699361,351,22795,57434,1,3619420,78075
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,460,14,-1547699361,353,8210,8742,1,3619420,78137
2,2,-1547699361,1,714499313,-1547699361,714499313,462,14,-1547699361,354,1027194,80980,1,3619420,78198
0,0,63,0,714499313,-1547699361,714499313,462,14,-1547699361,354,4141003,142033,1,3619420,78261
0,0,63,0,714499313,-1547699361,714499313,462,14,-1547699361,354,4081774,129924,1,3619420,78323
0,0,63,0,714499313,-1547699361,714499313,462,14,-1547699361,354,4602957,128077,1,3619420,78385
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,464,14,-1547699361,356,3993347,162677,1,3619420,78448
3,2,-1547699361,2,-1547699361,-1046965711,-1547699361,467,15,-1547699361,358,581845,143303,1,3619420,78510
4,2,-1547699361,2,-1046965711,-1046965711,-1046965711,471,15,-1547699361,360,16353630,340559,1,3619420,78572
2,1,-133843480,2,-133843480,-133843480,-1046965711,473,16,-1547699361,360,1019447,106373,1,3619420,78634
0,0,63,0,-133843480,-133843480,-1046965711,473,16,-1547699361,360,1668065,213554,1,3619420,78696
0,0,63,0,-133843480,-133843480,-1046965711,473,16,-1547699361,360,93043,20919,1,3619420,78757
3,2,1245639141,2,1245639141,1245639141,1245639141,476,16,-1547699361,361,295975,148858,1,3619420,78819
0,0,63,0,1245639141,1245639141,1245639141,476,16,-1547699361,361,6408,14894,1,3619420,78942
3,2,1245639141,2,1245639141,1245639141,1245639141,465,16,-1547699361,355,314968,143089,1,3619420,79811
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,465,16,-1547699361,355,3903,10265,1,3619420,79873
0,0,63,0,-1547699361,-1547699361,-1547699361,464,16,-1547699361,354,189938,52777,1,3619420,79935
0,0,63,0,-1547699361,-1547699361,-1547699361,464,16,-1547699361,354,38010,25942,1,3619420,79997
0,0,63,0,-1547699361,-1547699361,-1547699361,464,16,-1547699361,354,1091,991,1,3619420,80059
0,0,63,0,-1547699361,-1547699361,-1547699361,464,16,-1547699361,354,6360,3663,1,3619420,80121
0,0,63,0,-1547699361,-1547699361,-1547699361,464,16,-1547699361,354,972,1204,1,3619420,80182
