@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
2,2,1698344559,1,-662003450,1698344559,-1547699361,563,24,-1547699361,288,1782465,70668,1,3344016,55218
2,1,1134173761,2,1134173761,1134173761,1134173761,565,24,-1547699361,288,101090,30856,1,3344016,55285
3,1,1134173761,3,1134173761,1134173761,1134173761,566,24,-1547699361,287,2454255,118022,1,3344016,55346
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,568,24,-1547699361,290,90883,34452,1,3344016,55407
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,571,24,-1547699361,293,15255,10476,1,3344016,55468
0,0,63,0,-1547699361,-1547699361,-1547699361,570,24,-1547699361,292,7086,4054,1,3344016,55528
1,1,-662003450,1,-662003450,-1547699361,-1547699361,569,24,-1547699361,291,4304938,205870,1,3344016,55590
0,0,63,0,-662003450,-1547699361,-1547699361,569,24,-1547699361,291,4083339,125690,1,3344016,55651
1,1,1248587908,1,1248587908,-662003450,1698344559,570,25,-1547699361,291,169947,44605,1,3344016,55722
1,1,256457446,1,256457446,1248587908,-1547699361,571,25,-1547699361,291,632988,141289,1,3344016,55784
0,0,63,0,256457446,1248587908,-1547699361,571,25,-1547699361,291,1715731,55205,1,3344016,55841
0,0,63,0,256457446,1248587908,-1547699361,570,25,-1547699361,291,422785,31219,1,3344016,56119
0,0,63,0,256457446,1248587908,-1547699361,570,25,-1547699361,291,9497,6386,1,3344016,56273
1,1,-662003450,1,-662003450,256457446,-1547699361,571,25,-1547699361,291,450180,45351,1,3344016,56339
2,2,-1547699361,1,-1547699361,-662003450,-1547699361,573,25,-1547699361,292,717450,37046,1,3344016,56415
1,1,-662003450,1,-662003450,-1547699361,-1547699361,574,25,-1547699361,292,10150355,327967,1,3344016,56476
0,0,63,0,-662003450,-1547699361,-1547699361,574,25,-1547699361,292,3068579,122649,1,3344016,56524
4,2,-1547699361,3,-1547699361,-662003450,-1547699361,571,25,-1547699361,291,1169834,264183,1,3344016,57062
6,3,-1547699361,3,-1547699361,-662003450,-1547699361,575,24,-1547699361,294,4838548,210136,1,3344016,57124
3,3,-1547699361,1,-1547699361,-662003450,-1547699361,578,24,-1547699361,295,7479983,226384,1,3344016,57185
3,2,-1547699361,2,-1547699361,-662003450,-1547699361,581,24,-1547699361,297,10750735,226760,1,3344016,57247
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,582,24,-1547699361,298,24040,53020,1,3344016,57309
4,3,-1547699361,2,-1547699361,-662003450,-1547699361,585,24,-1547699361,300,3743386,103352,1,3344016,57370
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,586,24,-1547699361,301,11227,10366,1,3344016,57437
0,0,63,0,-1547699361,-1547699361,-1547699361,585,24,-1547699361,301,139600,10965,1,3344016,57494
2,2,-1547699361,1,-2075712516,-1547699361,1698344559,587,24,-1547699361,302,23683263,403629,1,3344016,57556
0,0,63,0,-2075712516,-1547699361,1698344559,586,24,-1547699361,302,7090656,116150,1,3344016,57617
0,0,63,0,-2075712516,-1547699361,1698344559,586,24,-1547699361,302,3786310,54550,1,3344016,57679
0,0,63,0,-2075712516,-1547699361,1698344559,586,24,-1547699361,302,15155,93881,1,3344016,57740
1,1,-1547699361,1,-1547699361,-2075712516,-1547699361,583,24,-1547699361,302,62483,472285,1,3344016,57802
2,2,-1547699361,1,1698344559,-1547699361,-1547699361,582,24,-1547699361,302,5524,6826,1,3344016,57863
2,2,1698344559,1,-2075712516,1698344559,1698344559,581,24,-1547699361,301,752903,54701,1,3344016,57918
0,0,63,0,-2075712516,1698344559,1698344559,581,24,-1547699361,301,14941,19107,1,3344016,57979
0,0,63,0,-2075712516,1698344559,1698344559,581,24,-1547699361,301,4396,9092,1,3344016,58041
0,0,63,0,-2075712516,1698344559,1698344559,581,24,-1547699361,301,14211,40901,1,3344016,58102
0,0,63,0,-2075712516,1698344559,1698344559,581,24,-1547699361,301,88882,440847,1,3344016,58164
5,3,-1547699361,3,-2075712516,1698344559,1698344559,586,24,-1547699361,304,2754636,217540,1,3344016,58225
0,0,63,0,-2075712516,1698344559,1698344559,586,24,-1547699361,304,3162776,76257,1,3344016,58286
0,0,63,0,-2075712516,1698344559,1698344559,586,24,-1547699361,304,217772,16872,1,3344016,58348
0,0,63,0,-2075712516,1698344559,1698344559,586,24,-1547699361,304,55312,32318,1,3344016,58409
0,0,63,0,-2075712516,1698344559,1698344559,583,24,-1547699361,303,8207676,165621,1,3344016,58470
0,0,63,0,-2075712516,1698344559,1698344559,583,24,-1547699361,303,2879871,54220,1,3344016,58532
0,0,63,0,-2075712516,1698344559,1698344559,583,24,-1547699361,303,17906,21577,1,3344016,58593
0,0,63,0,-2075712516,1698344559,1698344559,580,24,-1547699361,302,53924,24744,1,3344016,58655
0,0,63,0,-2075712516,1698344559,1698344559,577,24,-1547699361,301,3160585,168635,1,3344016,58716
0,0,63,0,-2075712516,1698344559,1698344559,577,24,-1547699361,301,20973634,297827,1,3344016,58777
0,0,63,0,-2075712516,1698344559,1698344559,573,24,-1547699361,299,6921188,92135,1,3344016,58839
0,0,63,0,-2075712516,1698344559,1698344559,570,24,-1547699361,298,110432,106045,1,3344016,58900
0,0,63,0,-2075712516,1698344559,1698344559,569,24,-1547699361,297,3562,6855,1,3344016,58962
0,0,63,0,-2075712516,1698344559,1698344559,567,24,-1547699361,297,6284187,238840,1,3344016,59023
0,0,63,0,-2075712516,1698344559,1698344559,564,24,-1547699361,296,225537,25888,1,3344016,59085
0,0,63,0,-2075712516,1698344559,1698344559,564,24,-1547699361,296,78115,12631,1,3344016,59146
0,0,63,0,-2075712516,1698344559,1698344559,564,24,-1547699361,296,5413763,271494,1,3344016,59207
0,0,63,0,-2075712516,1698344559,1698344559,564,24,-1547699361,296,15947129,360309,1,3344016,59268
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,567,24,-1547699361,298,3357606,60711,1,3344016,59330
2,2,-1547699361,1,-1547699361,-2075712516,-1547699361,569,24,-1547699361,299,6737,12097,1,3344016,59391
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,570,24,-1547699361,300,349084,53789,1,3344016,59452
0,0,63,0,-1547699361,-1547699361,-1547699361,566,24,-1547699361,298,10420299,214340,1,3344016,59514
0,0,63,0,-1547699361,-1547699361,-1547699361,565,24,-1547699361,298,3644973,71799,1,3344016,59575
0,0,63,0,-1547699361,-1547699361,-1547699361,565,24,-1547699361,298,2322631,38506,1,3344016,59636
0,0,63,0,-1547699361,-1547699361,-1547699361,564,24,-1547699361,297,8647,9384,1,3344016,59697
1,1,-2075712516,1,-2075712516,-1547699361,1698344559,563,24,-1547699361,296,66804,21637,1,3344016,59758
0,0,63,0,-2075712516,-1547699361,1698344559,562,24,-1547699361,295,15656814,240889,1,3344016,59820
0,0,63,0,-2075712516,-1547699361,1698344559,562,24,-1547699361,295,4354662,54500,1,3344016,59881
0,0,63,0,-2075712516,-1547699361,1698344559,559,24,-1547699361,292,13379286,217611,1,3344016,59943
0,0,63,0,-2075712516,-1547699361,1698344559,558,24,-1547699361,291,293153,17999,1,3344016,60004
0,0,63,0,-2075712516,-1547699361,1698344559,557,24,-1547699361,290,4241,7467,1,3344016,60065
0,0,63,0,-2075712516,-1547699361,1698344559,551,23,-1547699361,289,9034755,180350,1,3344016,60127
0,0,63,0,-2075712516,-1547699361,1698344559,546,23,-1547699361,287,2317078,42293,1,3344016,60188
0,0,63,0,-2075712516,-1547699361,1698344559,541,23,-1547699361,284,13380,21722,1,3344016,60249
0,0,63,0,-2075712516,-1547699361,1698344559,541,23,-1547699361,284,8766235,156711,1,3344016,60311
0,0,63,0,-2075712516,-1547699361,1698344559,536,22,-1547699361,283,9845249,122952,1,3344016,60372
0,0,63,0,-2075712516,-1547699361,1698344559,536,22,-1547699361,283,8665539,114694,1,3344016,60433
0,0,63,0,-2075712516,-1547699361,1698344559,535,22,-1547699361,282,4160465,80047,1,3344016,60495
0,0,63,0,-2075712516,-1547699361,1698344559,535,22,-1547699361,282,4046,26790,1,3344016,60556
0,0,63,0,-2075712516,-1547699361,1698344559,534,22,-1547699361,281,40551,109124,1,3344016,60617
1,1,-2075712516,1,-2075712516,-2075712516,1698344559,534,22,-1547699361,280,26356,46201,1,3344016,60714
1,1,-2004763571,1,-2004763571,-2075712516,-2004763571,535,22,-1547699361,280,16590,15405,1,3344016,60775
1,1,-2004763571,1,-2004763571,-2004763571,-2004763571,536,22,-1547699361,280,256118,101843,1,3344016,61178
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,538,22,-1547699361,282,945767,35052,1,3344016,61434
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,541,22,-1547699361,285,48727,843959,1,3344016,61494
0,0,63,0,-1547699361,-1547699361,-1547699361,536,22,-1547699361,283,607639,68287,1,3344016,62211
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,537,22,-1547699361,284,144274,43800,1,3344016,63164
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,539,22,-1547699361,286,37921,111878,1,3344016,63214
