@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
0,0,63,0,-1547699361,-1547699361,-1547699361,484,15,-1547699361,327,16023,51401,1,3355393,2991
0,0,63,0,714499313,1245639141,714499313,487,15,-1547699361,326,1286050,291633,1,3355393,3297
0,0,63,0,714499313,1245639141,714499313,487,15,-1547699361,326,5127123,150525,1,3355393,3359
3,2,-1547699361,2,714499313,-1547699361,714499313,490,15,-1547699361,328,803773,49058,1,3355393,3420
0,0,63,0,714499313,-1547699361,714499313,490,15,-1547699361,328,458158,29341,1,3355393,3482
0,0,63,0,714499313,-1547699361,714499313,490,15,-1547699361,328,4052518,125909,1,3355393,3544
0,0,63,0,714499313,-1547699361,714499313,490,15,-1547699361,328,2357727,71329,1,3355393,3606
0,0,63,0,714499313,-1547699361,714499313,490,15,-1547699361,328,2501413,90656,1,3355393,3667
0,0,63,0,714499313,-1547699361,714499313,490,15,-1547699361,328,2786224,78623,1,3355393,3729
0,0,63,0,714499313,-1547699361,714499313,490,15,-1547699361,328,2786337,82693,1,3355393,3791
0,0,63,0,714499313,-1547699361,714499313,490,15,-1547699361,328,2024114,60725,1,3355393,3853
1,1,-1547699361,1,-1547699361,714499313,-1547699361,491,15,-1547699361,329,419053,33398,1,3355393,3915
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,493,15,-1547699361,331,3339,3035,1,3355393,3976
2,2,-1547699361,1,714499313,-1547699361,714499313,495,15,-1547699361,332,198876,21622,1,3355393,4038
2,2,-1547699361,1,714499313,-1547699361,714499313,495,15,-1547699361,331,105440,20112,1,3355393,4099
1,1,714499313,1,714499313,714499313,714499313,495,15,-1547699361,330,481846,56282,1,3355393,4161
0,0,63,0,714499313,714499313,714499313,494,15,-1547699361,329,5185741,177731,1,3355393,4223
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,5940520,163644,1,3355393,4285
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,1996041,64078,1,3355393,4346
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,2625375,91051,1,3355393,4408
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,2318343,76613,1,3355393,4470
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,2293485,73840,1,3355393,4532
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,3530465,101269,1,3355393,4594
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,2823806,84095,1,3355393,4655
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,2398346,82116,1,3355393,4717
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,5444270,153159,1,3355393,4779
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,3111071,90213,1,3355393,4840
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,1594973,58348,1,3355393,4902
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,1988536,66670,1,3355393,4964
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,3089351,103320,1,3355393,5025
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,2558674,81354,1,3355393,5087
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,2121275,69527,1,3355393,5149
0,0,63,0,714499313,714499313,714499313,492,15,-1547699361,328,1971131,67897,1,3355393,5211
1,1,714499313,1,714499313,714499313,714499313,489,15,-1547699361,327,4161212,171546,1,3355393,5273
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,6858931,190470,1,3355393,5335
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,3055076,86876,1,3355393,5397
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,3277554,93568,1,3355393,5458
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,4124100,108103,1,3355393,5520
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,2980933,84843,1,3355393,5582
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,2867831,104168,1,3355393,5644
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,4009376,106282,1,3355393,5706
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,3208847,89106,1,3355393,5768
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,3202984,112296,1,3355393,5830
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,3815636,103105,1,3355393,5891
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,4755268,131386,1,3355393,5954
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,2728980,112443,1,3355393,6016
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,4820969,139715,1,3355393,6077
0,0,63,0,714499313,714499313,714499313,488,15,-1547699361,327,5586704,165232,1,3355393,6139
1,1,714499313,1,714499313,714499313,714499313,489,15,-1547699361,327,2999757,97456,1,3355393,6201
0,0,63,0,714499313,714499313,714499313,489,15,-1547699361,327,39099,27244,1,3355393,6263
0,0,63,0,714499313,714499313,714499313,489,15,-1547699361,327,21415,16162,1,3355393,6632
0,0,63,0,-1547699361,-1547699361,-1547699361,491,15,-1547699361,329,48636,35705,1,3355393,6892
3,2,-1547699361,2,-1547699361,-684269794,-1547699361,447,15,-1547699361,300,5739688,1915905,1,3355393,40547
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,451,15,-1547699361,304,2571,2594,1,3355393,40608
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,453,15,-1547699361,306,2623,2942,1,3355393,40670
3,2,-1547699361,2,138102030,-1547699361,-1547699361,454,15,-1547699361,306,307,537,1,3355393,40731
