@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
9.34,1.65,-2.78,9.92,10.28,2.60,-1.74,10.68,8.53,0.10,-3.62,9.29,0.08,0.51,0.15,0.03,1.75,2.50,1.87,1.39,0.01,-0.01,-0.03,0.04,0.04,0.00,0.00,0.08,0.00,-0.03,-0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.08,0.08,3089196,56933,1
9.65,0.25,-2.08,9.91,10.10,1.30,-0.31,10.27,9.05,-0.68,-3.70,9.24,0.02,0.53,0.20,0.01,1.04,1.98,3.39,1.03,0.03,0.01,0.02,0.05,0.06,0.03,0.06,0.07,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.07,0.06,3089196,56954,1
9.57,-0.52,-2.38,9.94,10.15,-0.00,0.16,10.59,8.77,-1.24,-5.37,9.66,0.04,0.05,0.89,0.02,1.39,1.24,5.53,0.94,0.00,-0.02,-0.00,0.04,0.04,0.05,0.03,0.07,-0.05,-0.06,-0.02,0.01,0.00,0.00,0.00,0.00,0.09,0.12,0.05,0.06,3089196,56975,1
9.73,1.16,-1.04,9.86,9.87,1.34,-0.65,10.02,9.57,0.87,-1.37,9.71,0.00,0.01,0.03,0.00,0.30,0.46,0.72,0.31,-0.00,-0.00,0.00,0.01,0.01,0.06,0.01,0.06,-0.02,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.06,3089196,56999,1
9.72,-0.81,-1.44,9.89,9.90,-0.12,-0.68,10.29,9.52,-1.32,-3.24,9.73,0.01,0.11,0.42,0.01,0.38,1.19,2.56,0.55,0.01,-0.02,0.01,0.05,0.04,0.05,0.03,0.09,-0.04,-0.07,-0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.11,0.04,0.08,3089196,57020,1
9.80,0.43,-0.89,9.86,10.24,0.82,0.02,10.40,9.44,-0.37,-3.28,9.59,0.01,0.07,0.15,0.01,0.80,1.20,3.31,0.82,-0.00,0.01,0.00,0.01,0.02,0.05,0.02,0.06,-0.04,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.03,0.06,3089196,57041,1
9.68,0.79,-1.83,9.91,11.77,1.55,1.24,11.91,9.28,-1.43,-2.41,9.32,0.06,0.14,0.39,0.06,2.50,2.98,3.66,2.60,-0.01,-0.01,-0.04,0.08,0.06,0.14,0.02,0.38,-0.32,-0.05,-0.16,0.01,0.01,0.00,0.00,0.01,0.37,0.19,0.18,0.37,3089196,57065,1
9.72,-1.71,0.32,9.88,9.92,-1.22,1.19,10.07,9.50,-2.14,-0.15,9.66,0.00,0.02,0.03,0.00,0.41,0.92,1.34,0.40,-0.01,0.00,-0.01,0.01,0.01,0.01,0.01,0.04,-0.03,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.03,0.03,3089196,57087,1
9.74,-1.45,0.64,9.87,9.84,-1.15,0.86,9.94,9.67,-1.71,0.33,9.79,0.00,0.01,0.01,0.00,0.18,0.56,0.53,0.15,-0.00,0.00,-0.00,0.01,0.01,0.01,0.00,0.06,-0.05,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.01,0.05,3089196,57108,1
9.61,-0.75,1.73,9.90,10.10,1.17,5.95,10.70,8.33,-1.93,0.50,9.26,0.07,0.30,1.64,0.05,1.77,3.10,5.45,1.44,-0.05,0.01,-0.02,0.09,0.08,0.11,0.02,0.19,-0.17,-0.10,-0.07,0.00,0.01,0.00,0.00,0.00,0.25,0.21,0.10,0.18,3089196,57132,1
9.80,-0.59,-0.57,9.90,11.92,2.21,3.25,12.30,8.39,-3.02,-1.60,8.55,0.16,0.54,0.61,0.16,3.53,5.23,4.85,3.75,-0.05,-0.03,-0.01,0.09,0.21,0.04,0.06,0.29,-0.22,-0.10,-0.19,0.01,0.01,0.00,0.00,0.00,0.43,0.14,0.25,0.28,3089196,57153,1
9.77,0.02,-1.12,9.86,9.98,0.73,0.41,10.18,9.53,-0.49,-2.38,9.56,0.01,0.09,0.37,0.01,0.45,1.22,2.78,0.62,-0.03,0.01,-0.00,0.04,0.01,0.04,0.03,0.11,-0.11,-0.05,-0.02,0.02,0.00,0.00,0.00,0.00,0.12,0.09,0.05,0.09,3089196,57174,1
9.18,-0.55,3.76,9.94,9.28,-0.42,3.97,10.04,9.03,-0.65,3.60,9.83,0.00,0.00,0.01,0.00,0.25,0.23,0.37,0.21,0.00,-0.00,0.00,0.01,0.02,0.00,0.01,0.07,-0.04,-0.05,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.02,0.06,3089196,57198,1
9.28,-0.38,3.50,9.93,9.52,-0.12,3.84,10.21,9.10,-0.81,2.92,9.65,0.00,0.02,0.02,0.00,0.42,0.69,0.92,0.56,-0.01,0.00,-0.00,0.01,0.00,0.02,0.00,0.04,-0.02,-0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.03,0.04,3089196,57219,1
9.09,-0.62,3.94,9.93,9.21,-0.52,4.32,10.09,8.88,-0.72,3.71,9.84,0.00,0.00,0.02,0.00,0.33,0.19,0.61,0.25,-0.00,0.00,-0.00,0.01,0.03,0.02,0.02,0.04,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.04,3089196,57240,1
9.42,-0.96,3.00,9.93,9.57,-0.69,3.45,10.08,9.24,-1.21,2.75,9.86,0.00,0.01,0.02,0.00,0.33,0.53,0.70,0.22,-0.01,0.00,-0.01,0.01,0.00,0.00,-0.00,0.03,-0.03,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.01,0.03,3089196,57264,1
9.21,-1.23,3.51,9.93,9.27,-0.74,3.68,9.99,9.13,-1.47,3.39,9.86,0.00,0.02,0.00,0.00,0.13,0.73,0.29,0.13,-0.00,-0.00,0.00,0.01,0.00,0.00,0.01,0.02,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,3089196,57285,1
9.23,-1.03,3.54,9.94,9.31,-0.88,3.74,10.01,9.15,-1.19,3.31,9.85,0.00,0.00,0.01,0.00,0.16,0.31,0.42,0.16,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,57306,1
8.97,-1.73,3.89,9.93,9.04,-1.63,4.07,9.99,8.85,-1.84,3.75,9.86,0.00,0.00,0.00,0.00,0.19,0.21,0.32,0.13,0.00,-0.00,0.00,0.00,0.00,0.01,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3089196,57330,1
4.71,-4.48,7.47,9.93,5.23,-2.50,8.43,10.61,4.33,-5.76,6.11,9.10,0.03,0.31,0.21,0.04,0.90,3.26,2.31,1.50,-0.03,-0.01,-0.00,0.03,0.02,0.01,0.01,0.07,-0.07,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.02,0.07,3089196,57351,1
9.56,0.58,2.51,9.91,9.73,1.39,3.21,10.13,9.25,0.02,1.85,9.64,0.01,0.10,0.04,0.00,0.48,1.37,1.35,0.49,-0.03,-0.01,0.00,0.04,0.06,0.01,0.01,0.07,-0.06,-0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.12,0.05,0.01,0.06,3089196,57372,1
9.32,-1.56,2.96,9.94,9.64,-0.40,3.66,10.11,8.91,-2.45,2.18,9.67,0.04,0.53,0.16,0.01,0.73,2.04,1.48,0.44,-0.06,0.02,0.02,0.07,0.01,0.05,0.04,0.13,-0.13,-0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.14,0.05,0.04,0.13,3089196,57396,1
8.42,-4.00,3.63,10.00,8.56,-3.78,3.82,10.13,8.34,-4.11,3.24,9.79,0.00,0.00,0.01,0.00,0.22,0.34,0.59,0.34,-0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02,-0.01,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,3089196,57417,1
7.73,-4.74,4.10,9.95,7.84,-4.60,4.26,10.04,7.61,-4.93,3.88,9.85,0.00,0.00,0.00,0.00,0.23,0.33,0.37,0.19,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,3089196,57438,1
7.40,-5.16,4.31,10.00,7.45,-5.07,4.41,10.10,7.33,-5.26,4.17,9.85,0.00,0.00,0.00,0.00,0.13,0.19,0.25,0.25,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,57462,1
7.19,-5.49,4.28,10.01,7.28,-5.38,4.41,10.15,7.11,-5.64,4.09,9.88,0.00,0.00,0.00,0.00,0.17,0.26,0.33,0.27,0.00,-0.00,0.00,0.00,0.02,0.00,0.01,0.02,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,3089196,57483,1
9.47,-0.32,2.69,9.92,9.80,0.50,3.99,10.43,9.05,-2.41,0.92,9.62,0.03,0.52,0.69,0.01,0.76,2.92,3.07,0.81,-0.07,-0.03,0.00,0.08,0.03,0.00,0.00,0.25,-0.24,-0.06,-0.00,0.00,0.01,0.00,0.00,0.01,0.27,0.06,0.01,0.25,3089196,57504,1
7.52,-0.12,6.42,9.89,7.62,0.06,6.61,9.98,7.45,-0.26,6.26,9.79,0.00,0.01,0.00,0.00,0.17,0.32,0.36,0.19,-0.01,0.00,-0.00,0.01,0.01,0.00,0.00,0.19,-0.19,-0.03,-0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.04,0.00,0.19,3089196,57528,1
9.57,-0.03,2.58,9.91,10.01,0.26,3.15,10.35,9.27,-0.50,2.21,9.54,0.00,0.02,0.02,0.01,0.73,0.75,0.94,0.81,-0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.04,-0.04,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.04,3089196,57549,1
8.14,0.48,5.66,9.93,8.22,0.58,5.92,10.02,8.02,0.40,5.53,9.85,0.00,0.00,0.00,0.00,0.20,0.18,0.39,0.17,0.00,-0.00,0.00,0.01,0.04,0.00,0.01,0.04,-0.03,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.04,3089196,57570,1
9.29,1.74,2.83,9.90,10.35,2.66,4.26,11.11,7.66,0.65,0.71,8.39,0.10,0.11,0.46,0.08,2.69,2.01,3.56,2.72,0.01,-0.02,0.01,0.04,0.04,-0.00,0.02,0.06,-0.04,-0.05,-0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.03,0.06,3089196,57594,1
9.53,0.72,2.62,9.91,9.60,0.83,2.77,9.99,9.42,0.63,2.50,9.79,0.00,0.00,0.00,0.00,0.17,0.20,0.27,0.19,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.06,-0.06,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.06,3089196,57615,1
9.33,0.31,3.43,9.94,9.46,0.54,3.66,10.04,9.22,0.23,3.06,9.81,0.00,0.00,0.02,0.00,0.25,0.31,0.60,0.23,0.00,0.00,0.00,0.01,0.02,0.01,0.01,0.02,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,3089196,57636,1
9.16,0.12,3.86,9.94,9.22,0.25,3.99,10.02,9.09,0.03,3.75,9.86,0.00,0.00,0.00,0.00,0.12,0.22,0.24,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3089196,57660,1
9.13,-0.02,3.90,9.93,9.19,0.08,4.00,10.00,9.09,-0.12,3.79,9.86,0.00,0.00,0.00,0.00,0.11,0.20,0.21,0.14,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3089196,57681,1
9.11,-0.13,3.95,9.93,9.19,-0.05,4.09,10.00,9.06,-0.22,3.81,9.85,0.00,0.00,0.00,0.00,0.13,0.17,0.28,0.15,0.00,-0.00,0.00,0.00,0.01,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,57702,1
9.31,2.19,2.53,9.90,9.67,2.45,3.12,10.32,9.13,1.66,1.28,9.46,0.01,0.02,0.06,0.01,0.54,0.79,1.84,0.85,-0.01,-0.01,0.01,0.02,0.00,0.00,0.02,0.05,-0.04,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.02,0.04,3089196,57726,1
9.34,2.05,2.49,9.90,10.07,2.84,4.10,10.50,8.57,1.35,0.51,9.26,0.04,0.10,0.24,0.04,1.50,1.49,3.59,1.23,0.03,0.01,-0.00,0.04,0.06,0.02,0.01,0.06,-0.04,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.10,0.03,0.02,0.05,3089196,57747,1
8.94,2.27,3.62,9.91,9.04,2.38,3.76,10.03,8.85,2.08,3.44,9.79,0.00,0.00,0.00,0.00,0.19,0.31,0.33,0.24,-0.00,0.00,0.00,0.01,-0.00,0.01,0.00,0.04,-0.04,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.03,3089196,57768,1
8.92,2.37,3.54,9.90,9.42,3.03,4.14,10.28,8.48,2.06,2.56,9.64,0.04,0.05,0.16,0.01,0.94,0.98,1.58,0.64,0.02,-0.00,0.00,0.03,0.06,0.01,0.02,0.06,-0.01,-0.03,-0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.02,0.06,3089196,57792,1
8.94,3.33,2.40,9.88,9.91,3.83,3.84,10.63,8.21,2.41,0.39,9.36,0.12,0.12,0.55,0.02,1.70,1.41,3.45,1.27,0.02,-0.01,0.01,0.04,0.06,0.01,0.04,0.09,-0.03,-0.05,-0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.06,0.08,3089196,57813,1
8.55,3.28,3.76,9.90,8.61,3.43,3.89,10.00,8.50,3.11,3.62,9.83,0.00,0.00,0.00,0.00,0.11,0.32,0.27,0.17,0.00,-0.00,0.00,0.00,0.04,0.00,0.01,0.04,0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.04,3089196,57834,1
8.44,3.32,3.98,9.91,8.55,3.54,4.20,10.02,8.34,3.09,3.72,9.75,0.00,0.00,0.00,0.00,0.21,0.45,0.49,0.27,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3089196,57858,1
9.14,-2.98,2.48,9.97,9.92,-1.68,4.09,10.93,8.33,-4.07,0.13,9.20,0.08,0.31,0.47,0.11,1.59,2.39,3.96,1.74,0.08,0.01,0.00,0.13,0.34,0.03,0.03,0.34,-0.10,-0.00,-0.05,0.00,0.02,0.00,0.00,0.01,0.44,0.03,0.07,0.34,3089196,57879,1
8.39,2.97,4.37,9.92,8.46,3.07,4.53,9.98,8.32,2.85,4.23,9.81,0.00,0.00,0.00,0.00,0.15,0.22,0.30,0.17,-0.01,-0.00,-0.00,0.01,-0.00,0.01,0.01,0.04,-0.04,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.03,0.04,3089196,57900,1
9.36,1.22,2.61,9.96,10.47,2.68,5.09,12.87,8.62,-0.31,-3.16,9.31,0.16,0.20,2.08,0.12,1.85,2.99,8.26,3.56,-0.01,-0.05,0.01,0.08,0.08,0.00,0.02,0.19,-0.19,-0.10,-0.02,0.00,0.00,0.00,0.00,0.00,0.27,0.10,0.04,0.19,3089196,57924,1
8.70,-3.29,3.58,9.97,8.74,-3.15,3.72,10.05,8.65,-3.41,3.45,9.90,0.00,0.00,0.00,0.00,0.09,0.26,0.26,0.15,0.00,-0.00,-0.00,0.00,0.09,0.00,0.01,0.11,-0.01,-0.05,-0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.05,0.02,0.11,3089196,57945,1
8.74,3.67,2.64,9.84,8.87,3.92,3.18,10.04,8.62,3.35,2.46,9.73,0.00,0.03,0.01,0.00,0.25,0.57,0.71,0.31,-0.01,-0.00,-0.00,0.01,0.00,0.00,0.00,0.04,-0.03,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.02,0.04,3089196,57966,1
9.25,1.91,2.95,9.90,9.38,2.08,3.29,10.09,9.12,1.70,2.46,9.65,0.00,0.01,0.02,0.00,0.25,0.38,0.83,0.43,0.00,-0.00,-0.00,0.01,0.01,0.02,0.00,0.02,-0.01,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.01,0.02,3089196,57990,1
9.34,1.99,2.56,9.88,9.39,2.08,2.76,9.95,9.27,1.89,2.38,9.80,0.00,0.00,0.00,0.00,0.12,0.19,0.38,0.16,0.00,-0.00,0.00,0.01,0.01,0.01,0.00,0.02,-0.01,-0.02,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.01,0.02,3089196,58011,1
9.39,2.27,2.20,9.90,9.46,2.38,2.34,10.00,9.28,2.20,2.04,9.80,0.00,0.00,0.00,0.00,0.18,0.18,0.30,0.20,-0.01,-0.00,-0.00,0.01,0.01,-0.00,0.00,0.07,-0.07,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.07,3089196,58032,1
9.40,2.29,2.09,9.90,9.46,2.38,2.25,9.99,9.33,2.22,1.99,9.83,0.00,0.00,0.00,0.00,0.13,0.16,0.26,0.15,-0.00,-0.00,-0.00,0.01,-0.00,-0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,58056,1
9.41,2.34,2.01,9.90,9.48,2.42,2.15,9.99,9.34,2.18,1.85,9.81,0.00,0.00,0.00,0.00,0.14,0.24,0.31,0.18,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3089196,58077,1
9.42,2.40,1.88,9.90,9.49,2.47,2.10,10.01,9.32,2.33,1.64,9.80,0.00,0.00,0.00,0.00,0.17,0.13,0.46,0.21,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,3089196,58098,1
9.04,2.68,2.82,9.91,10.34,3.72,4.50,11.12,7.89,0.75,-1.66,8.89,0.13,0.24,0.80,0.06,2.45,2.96,6.16,2.23,-0.01,0.03,-0.02,0.04,0.03,0.06,0.00,0.09,-0.06,-0.00,-0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.04,0.09,3089196,58122,1
9.05,3.08,2.53,9.88,9.17,3.18,2.75,10.03,8.87,2.91,2.31,9.70,0.00,0.00,0.00,0.00,0.30,0.27,0.43,0.32,-0.00,0.00,-0.00,0.00,0.04,0.01,-0.00,0.04,-0.01,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.01,0.04,3089196,58143,1
9.06,3.25,2.28,9.89,9.11,3.31,2.41,9.96,9.00,3.16,2.12,9.81,0.00,0.00,0.00,0.00,0.11,0.16,0.29,0.14,0.00,-0.00,0.00,0.00,0.01,-0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,58164,1
9.07,3.40,1.95,9.88,9.14,3.49,2.12,9.95,8.97,3.32,1.84,9.79,0.00,0.00,0.00,0.00,0.17,0.17,0.28,0.16,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.02,3089196,58188,1
9.10,3.49,1.64,9.88,9.20,3.59,1.88,9.99,8.98,3.37,1.34,9.75,0.00,0.00,0.01,0.00,0.22,0.22,0.53,0.24,-0.00,0.00,-0.00,0.01,0.01,0.01,0.00,0.03,-0.03,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.03,3089196,58209,1
9.15,3.34,1.65,9.88,9.21,3.43,1.78,9.94,9.08,3.26,1.49,9.80,0.00,0.00,0.00,0.00,0.13,0.17,0.29,0.15,-0.01,-0.00,-0.00,0.01,0.00,0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3089196,58230,1
9.17,2.19,2.27,9.90,9.49,3.74,5.59,10.73,8.48,-2.21,0.59,9.25,0.01,3.05,0.97,0.03,1.01,5.95,5.00,1.48,-0.11,-0.01,0.01,0.11,0.00,0.00,0.04,0.53,-0.53,-0.05,-0.00,0.00,0.04,0.00,0.00,0.04,0.53,0.05,0.04,0.53,3089196,58254,1
8.79,0.21,4.63,9.94,9.07,0.46,5.04,10.26,8.62,-0.15,4.10,9.62,0.01,0.01,0.03,0.01,0.46,0.61,0.94,0.63,-0.02,-0.00,-0.00,0.02,0.00,0.00,0.02,0.52,-0.52,-0.01,-0.01,0.00,0.01,0.00,0.00,0.01,0.52,0.02,0.03,0.51,3089196,58275,1
9.13,2.26,2.85,9.90,10.78,4.02,4.12,10.96,8.19,-0.19,0.68,8.99,0.19,0.66,0.52,0.05,2.58,4.21,3.44,1.97,-0.02,-0.03,0.02,0.05,0.05,0.02,0.04,0.15,-0.12,-0.08,-0.01,0.01,0.00,0.00,0.00,0.00,0.17,0.10,0.06,0.14,3089196,58296,1
8.75,2.09,3.66,9.94,9.93,4.95,6.14,10.78,6.62,-1.00,0.82,9.01,0.64,2.63,0.96,0.11,3.31,5.96,5.32,1.77,0.18,0.04,-0.03,0.22,0.60,0.12,0.04,0.61,-0.18,-0.16,-0.08,0.07,0.02,0.00,0.00,0.02,0.78,0.28,0.12,0.54,3089196,58320,1
-8.04,3.67,3.83,9.64,-7.89,3.78,3.99,9.78,-8.39,3.54,3.19,9.48,0.01,0.00,0.03,0.00,0.50,0.24,0.80,0.29,0.00,0.01,-0.00,0.01,0.11,0.04,0.00,0.13,-0.01,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.03,0.12,3089196,58341,1
-7.36,5.50,2.76,9.61,-7.19,5.80,3.46,9.89,-7.91,5.12,2.26,9.42,0.02,0.04,0.10,0.00,0.72,0.68,1.20,0.46,0.00,-0.00,0.00,0.02,0.05,0.01,0.01,0.05,-0.03,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.07,0.03,0.03,0.04,3089196,58362,1
-7.03,6.29,1.93,9.63,-6.64,6.41,2.45,9.70,-7.16,6.21,1.69,9.53,0.01,0.00,0.03,0.00,0.52,0.20,0.77,0.17,-0.01,-0.00,-0.00,0.01,0.01,0.00,0.01,0.03,-0.03,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.02,0.03,3089196,58386,1
-6.79,5.95,3.32,9.62,-6.70,6.06,3.49,9.75,-6.94,5.84,3.14,9.49,0.00,0.00,0.01,0.00,0.24,0.22,0.35,0.26,-0.00,-0.00,-0.00,0.00,0.01,0.00,0.01,0.02,-0.02,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.02,0.02,3089196,58407,1
-7.47,4.55,3.73,9.69,-5.26,6.27,6.88,10.53,-9.09,3.33,2.22,8.28,0.97,0.87,1.11,0.11,3.82,2.94,4.66,2.25,-0.03,0.02,-0.04,0.09,0.05,0.10,0.02,0.14,-0.12,-0.06,-0.10,0.00,0.00,0.00,0.00,0.00,0.17,0.16,0.12,0.14,3089196,58427,1
-8.37,3.74,2.97,9.65,-8.03,4.25,4.46,10.01,-8.85,2.96,2.26,9.43,0.02,0.06,0.14,0.01,0.82,1.29,2.19,0.58,-0.01,0.00,-0.00,0.01,0.02,0.04,0.01,0.06,-0.06,-0.01,-0.04,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.05,0.06,3089196,58451,1
-6.84,6.08,2.97,9.62,-6.48,6.24,3.16,9.71,-7.05,5.95,2.66,9.42,0.01,0.00,0.01,0.00,0.56,0.29,0.50,0.29,-0.00,-0.00,0.00,0.01,0.01,0.00,0.02,0.06,-0.06,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.02,0.06,3089196,58472,1
-7.28,5.78,2.39,9.63,-6.66,6.33,3.04,9.97,-8.27,4.71,1.46,9.24,0.24,0.34,0.06,0.01,1.61,1.62,1.58,0.73,-0.01,0.00,-0.02,0.02,-0.00,0.02,0.01,0.08,-0.02,-0.01,-0.07,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.08,0.08,3089196,58494,1
-7.78,5.07,2.63,9.66,-7.67,5.12,2.82,9.73,-7.85,5.02,2.43,9.51,0.00,0.00,0.01,0.00,0.18,0.10,0.39,0.22,-0.00,-0.00,0.00,0.01,0.01,0.02,0.01,0.08,-0.02,-0.00,-0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.08,0.08,3089196,58517,1
-7.55,5.19,3.08,9.67,-7.03,5.63,3.37,10.00,-7.76,5.10,2.75,9.43,0.02,0.01,0.02,0.01,0.73,0.53,0.62,0.57,-0.01,-0.00,0.01,0.01,0.02,-0.00,0.02,0.02,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.02,3089196,58541,1
