@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
7.15,0.70,6.63,9.78,7.28,0.80,6.94,10.00,6.99,0.60,6.44,9.61,0.00,0.00,0.00,0.00,0.29,0.20,0.50,0.38,-0.00,0.00,-0.00,0.02,0.03,0.02,0.02,0.05,-0.02,-0.03,-0.02,0.01,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.04,3619420,76338,1
7.08,0.54,6.71,9.77,7.19,0.66,6.86,9.93,6.92,0.47,6.39,9.54,0.00,0.00,0.00,0.00,0.26,0.19,0.46,0.39,-0.00,0.00,-0.00,0.02,0.04,0.01,0.03,0.04,-0.02,-0.02,-0.03,0.01,0.00,0.00,0.00,0.00,0.06,0.03,0.06,0.04,3619420,76358,1
7.06,0.45,6.73,9.76,7.17,0.53,6.97,9.97,6.95,0.33,6.44,9.59,0.00,0.00,0.01,0.00,0.22,0.20,0.52,0.39,-0.00,0.00,-0.00,0.02,0.03,0.01,0.03,0.04,-0.03,-0.01,-0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.06,0.03,3619420,76378,1
6.96,0.28,6.82,9.75,7.24,0.41,7.00,9.98,6.81,0.16,6.43,9.53,0.00,0.00,0.01,0.01,0.43,0.25,0.57,0.45,-0.00,-0.00,0.00,0.02,0.06,0.02,0.06,0.08,-0.05,-0.02,-0.06,0.01,0.00,0.00,0.00,0.00,0.11,0.04,0.12,0.07,3619420,76398,1
7.06,-0.04,6.68,9.72,7.19,0.06,6.79,9.85,6.96,-0.14,6.33,9.48,0.00,0.00,0.00,0.00,0.22,0.20,0.45,0.38,0.00,0.00,0.00,0.02,0.03,0.02,0.03,0.04,-0.02,-0.02,-0.02,0.01,0.00,0.00,0.00,0.00,0.05,0.04,0.05,0.03,3619420,76419,1
7.04,-0.24,6.67,9.71,7.21,-0.17,6.91,9.87,6.88,-0.31,6.44,9.54,0.00,0.00,0.01,0.00,0.33,0.14,0.47,0.33,0.00,0.00,0.00,0.02,0.06,0.15,0.06,0.18,-0.03,-0.02,-0.03,0.01,0.00,0.00,0.00,0.00,0.08,0.16,0.09,0.17,3619420,76439,1
6.91,-0.27,6.80,9.70,7.08,-0.12,7.13,9.94,6.79,-0.42,6.60,9.49,0.00,0.00,0.01,0.01,0.29,0.30,0.53,0.46,-0.00,0.00,-0.01,0.03,0.04,0.04,0.02,0.08,-0.06,-0.03,-0.04,0.01,0.00,0.00,0.00,0.00,0.09,0.07,0.06,0.07,3619420,76459,1
4.98,2.77,6.93,9.94,7.25,8.24,9.31,11.59,1.02,-0.49,5.02,9.00,5.58,11.95,0.53,0.17,6.23,8.73,4.29,2.59,0.12,0.08,-0.15,0.38,1.33,0.99,0.04,1.54,-0.31,-0.54,-0.77,0.01,0.09,0.07,0.04,0.16,1.64,1.53,0.81,1.53,3619420,76479,1
0.90,4.25,8.72,10.06,2.31,7.48,10.33,11.47,-1.25,0.74,6.53,9.11,0.38,4.66,1.12,0.17,3.55,6.74,3.80,2.36,0.00,-0.03,-0.09,0.52,0.93,0.51,0.50,1.50,-1.03,-1.16,-0.86,0.10,0.16,0.07,0.06,0.07,1.96,1.68,1.36,1.40,3619420,76500,1
0.51,7.57,6.88,10.26,1.32,8.04,7.81,10.94,-0.67,7.17,5.93,9.82,0.16,0.05,0.12,0.04,1.99,0.87,1.87,1.12,-0.00,-0.02,-0.00,0.22,0.20,0.39,0.47,0.82,-0.23,-0.79,-0.49,0.03,0.01,0.04,0.03,0.04,0.44,1.17,0.96,0.79,3619420,76520,1
1.52,6.37,7.51,10.22,6.50,7.91,10.15,11.91,-0.82,3.10,4.60,9.19,2.62,1.09,0.74,0.15,7.32,4.81,5.54,2.72,-0.20,-0.29,-0.29,0.84,0.69,0.41,0.85,4.37,-2.11,-3.06,-3.75,0.04,0.27,0.37,0.64,0.89,2.80,3.48,4.60,4.33,3619420,76540,1
-0.08,3.84,9.18,10.17,2.92,6.33,11.68,11.93,-4.47,0.69,6.83,9.19,1.93,1.45,0.80,0.38,7.39,5.63,4.85,2.74,-0.02,-0.03,-0.01,0.66,0.73,0.78,1.26,2.19,-1.09,-1.23,-1.85,0.11,0.12,0.10,0.36,0.20,1.82,2.00,3.11,2.09,3619420,76560,1
0.42,5.13,8.65,10.07,0.71,5.28,9.00,10.32,0.10,4.81,8.21,9.67,0.01,0.01,0.02,0.01,0.61,0.47,0.79,0.65,-0.00,0.00,0.00,0.04,0.07,0.06,0.08,0.13,-0.08,-0.11,-0.07,0.01,0.00,0.00,0.00,0.00,0.15,0.17,0.15,0.12,3619420,76581,1
0.44,5.14,8.65,10.08,1.02,5.33,9.73,10.89,0.12,4.75,7.97,9.41,0.03,0.02,0.05,0.03,0.90,0.58,1.76,1.48,0.01,0.01,-0.00,0.06,0.15,0.19,0.13,0.23,-0.15,-0.11,-0.10,0.01,0.00,0.00,0.00,0.00,0.30,0.29,0.23,0.23,3619420,76601,1
1.14,1.77,8.94,9.87,4.06,5.96,11.02,11.47,-1.13,-2.71,7.61,9.00,1.36,11.40,0.39,0.23,5.18,8.67,3.40,2.47,-0.14,-0.04,-0.00,0.46,0.49,0.75,0.63,3.32,-2.17,-2.45,-0.50,0.07,0.25,0.18,0.04,0.32,2.66,3.19,1.13,3.26,3619420,76621,1
-0.31,4.95,8.76,10.07,0.19,5.28,9.22,10.59,-0.57,4.74,8.14,9.51,0.02,0.01,0.04,0.04,0.75,0.54,1.08,1.08,-0.00,-0.00,-0.00,0.06,0.08,0.09,0.07,0.19,-0.08,-0.11,-0.15,0.01,0.00,0.00,0.00,0.00,0.16,0.20,0.23,0.18,3619420,76641,1
-0.46,6.25,7.97,10.14,-0.13,6.39,8.33,10.41,-0.71,5.97,7.81,9.97,0.01,0.01,0.01,0.01,0.58,0.43,0.51,0.44,0.01,0.00,-0.00,0.04,0.08,0.04,0.05,0.08,-0.06,-0.05,-0.05,0.01,0.00,0.00,0.00,0.00,0.14,0.09,0.09,0.08,3619420,76662,1
-0.71,6.65,7.67,10.18,-0.64,6.70,7.88,10.34,-0.81,6.58,7.55,10.08,0.00,0.00,0.00,0.00,0.17,0.13,0.33,0.26,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.03,-0.03,-0.02,-0.02,0.01,0.00,0.00,0.00,0.00,0.04,0.03,0.05,0.03,3619420,76682,1
-0.14,4.72,8.92,10.13,0.86,5.78,12.43,13.59,-1.50,3.94,5.67,8.07,0.22,0.08,0.54,0.35,2.36,1.84,6.76,5.52,-0.03,0.02,0.04,0.20,0.18,0.82,0.42,1.12,-0.79,-0.74,-0.16,0.01,0.02,0.04,0.01,0.06,0.97,1.56,0.59,1.11,3619420,76702,1
-0.08,4.63,8.92,10.05,-0.04,4.66,9.19,10.28,-0.11,4.57,8.78,9.92,0.00,0.00,0.00,0.00,0.06,0.08,0.41,0.36,-0.00,-0.00,0.00,0.01,0.01,0.01,0.00,0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,3619420,76722,1
0.30,4.18,9.06,10.02,1.29,5.17,11.33,11.74,-0.46,2.29,7.71,8.82,0.07,0.53,0.28,0.20,1.75,2.88,3.62,2.91,0.04,0.00,-0.00,0.14,0.36,0.19,0.08,0.39,-0.19,-0.31,-0.16,0.01,0.01,0.01,0.00,0.01,0.55,0.49,0.24,0.37,3619420,76742,1
0.20,4.65,8.90,10.05,0.50,4.98,9.32,10.56,-0.04,4.33,8.47,9.54,0.01,0.02,0.04,0.06,0.54,0.66,0.86,1.02,-0.00,0.00,0.00,0.05,0.07,0.04,0.04,0.11,-0.07,-0.02,-0.04,0.01,0.00,0.00,0.00,0.00,0.14,0.07,0.07,0.09,3619420,76763,1
0.34,3.91,9.17,10.03,2.00,4.66,11.36,12.18,-1.69,2.47,7.50,8.51,0.42,0.30,0.34,0.27,3.68,2.19,3.86,3.67,0.03,0.03,0.03,0.26,0.65,0.78,0.80,1.00,-0.47,-0.58,-0.17,0.03,0.03,0.04,0.02,0.07,1.12,1.36,0.97,0.97,3619420,76783,1
-0.35,3.60,9.29,10.00,0.64,4.46,10.14,10.68,-1.84,2.74,8.69,9.45,0.27,0.23,0.07,0.04,2.49,1.72,1.45,1.23,-0.02,0.01,-0.06,0.18,0.12,0.28,0.26,1.05,-0.21,-0.73,-0.75,0.03,0.00,0.02,0.04,0.04,0.33,1.01,1.02,1.02,3619420,76803,1
0.06,4.73,8.87,10.05,0.11,4.77,8.97,10.16,-0.00,4.68,8.63,9.85,0.00,0.00,0.00,0.00,0.12,0.09,0.34,0.31,0.00,-0.00,0.00,0.01,0.02,0.01,0.01,0.02,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.02,0.02,3619420,76824,1
0.14,3.86,9.20,10.00,1.10,4.59,11.09,11.73,-2.46,2.80,8.43,9.11,0.24,0.11,0.14,0.13,3.56,1.79,2.66,2.63,-0.01,-0.00,-0.01,0.16,0.55,0.68,0.16,1.10,-0.76,-0.46,-0.51,0.02,0.03,0.02,0.01,0.04,1.32,1.13,0.67,1.08,3619420,76844,1
0.39,3.93,9.21,10.02,0.64,4.08,9.52,10.33,0.09,3.78,9.02,9.81,0.01,0.00,0.01,0.01,0.55,0.29,0.50,0.52,-0.00,-0.00,0.00,0.03,0.06,0.03,0.05,0.08,-0.04,-0.04,-0.04,0.01,0.00,0.00,0.00,0.00,0.10,0.07,0.09,0.07,3619420,76864,1
0.18,3.98,9.18,10.01,0.34,4.08,9.66,10.45,0.06,3.80,8.90,9.70,0.00,0.00,0.01,0.01,0.28,0.28,0.76,0.75,0.00,0.00,0.00,0.03,0.06,0.03,0.02,0.11,-0.08,-0.03,-0.04,0.01,0.00,0.00,0.00,0.00,0.14,0.06,0.06,0.10,3619420,76884,1
-1.08,2.96,9.28,9.98,0.64,4.77,11.59,12.21,-2.39,1.34,4.99,7.48,0.81,1.48,0.73,0.29,3.03,3.43,6.61,4.73,0.06,0.05,0.04,0.37,1.29,1.28,0.80,2.84,-1.74,-0.63,-1.59,0.02,0.13,0.06,0.10,0.25,3.03,1.91,2.39,2.82,3619420,76905,1
0.08,4.65,8.92,10.05,0.15,4.72,9.07,10.17,0.02,4.60,8.76,9.92,0.00,0.00,0.00,0.00,0.14,0.13,0.30,0.25,0.00,-0.00,0.00,0.01,0.03,0.02,0.01,0.05,-0.04,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.02,0.04,3619420,76925,1
-0.16,4.44,9.00,10.04,0.05,4.58,9.51,10.48,-0.25,4.19,8.64,9.69,0.00,0.01,0.01,0.01,0.30,0.39,0.87,0.80,-0.00,-0.00,0.00,0.03,0.16,0.03,0.05,0.17,-0.13,-0.05,-0.03,0.00,0.00,0.00,0.00,0.00,0.30,0.08,0.08,0.17,3619420,76945,1
-0.50,2.42,9.61,9.93,-0.40,2.68,9.86,10.13,-0.56,2.22,9.37,9.67,0.00,0.03,0.00,0.00,0.16,0.46,0.48,0.46,0.01,-0.00,-0.00,0.01,0.08,0.01,0.01,0.08,-0.01,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.02,0.08,3619420,76965,1
-0.65,2.61,9.55,9.94,0.60,3.95,9.90,10.31,-2.52,1.88,8.49,9.38,0.30,0.08,0.03,0.02,3.12,2.07,1.41,0.93,-0.00,0.01,-0.03,0.15,0.23,0.31,0.57,0.87,-0.11,-0.15,-0.83,0.01,0.00,0.01,0.04,0.03,0.34,0.47,1.40,0.86,3619420,76986,1
0.16,3.42,9.35,9.98,2.15,3.85,9.90,10.46,-0.78,3.09,8.81,9.53,0.27,0.04,0.03,0.02,2.92,0.76,1.10,0.93,0.01,-0.01,0.02,0.08,0.17,0.25,0.70,0.95,-0.33,-0.62,-0.15,0.00,0.00,0.01,0.01,0.03,0.50,0.88,0.85,0.95,3619420,77006,1
-1.34,3.46,9.25,9.98,0.02,3.86,10.08,10.72,-1.82,3.20,8.18,8.90,0.23,0.01,0.05,0.04,1.84,0.66,1.91,1.82,0.01,0.03,-0.01,0.08,0.27,0.70,0.05,0.77,-0.13,-0.08,-0.25,0.02,0.00,0.01,0.00,0.02,0.41,0.79,0.30,0.75,3619420,77026,1
2.26,1.28,9.20,9.83,4.55,4.34,10.50,11.02,-1.79,-0.42,7.24,8.23,3.51,1.22,0.42,0.28,6.34,4.76,3.26,2.79,0.02,-0.05,-0.00,0.54,1.41,0.67,1.42,1.88,-0.78,-1.08,-0.64,0.14,0.11,0.14,0.12,0.13,2.19,1.75,2.07,1.74,3619420,77047,1
0.24,-0.56,9.58,9.69,1.95,2.39,10.87,10.95,-1.52,-1.36,8.90,8.97,0.32,1.16,0.07,0.07,3.48,3.74,1.97,1.98,0.07,-0.02,-0.03,0.24,0.67,1.32,0.60,1.33,-0.19,-0.86,-0.63,0.01,0.03,0.08,0.04,0.11,0.86,2.18,1.23,1.32,3619420,77067,1
0.61,3.36,9.33,9.99,2.38,4.73,10.57,11.21,-1.03,2.41,7.98,8.81,0.53,0.26,0.21,0.17,3.41,2.32,2.59,2.40,-0.01,0.01,-0.00,0.24,0.57,0.28,0.34,1.02,-0.38,-0.75,-0.25,0.09,0.02,0.03,0.01,0.03,0.95,1.03,0.60,0.93,3619420,77087,1
0.95,3.37,9.33,9.98,2.60,3.95,10.13,10.65,0.52,2.88,8.67,9.52,0.14,0.06,0.04,0.03,2.08,1.07,1.46,1.13,0.01,0.00,-0.00,0.13,0.31,0.24,0.23,0.44,-0.35,-0.27,-0.16,0.02,0.01,0.01,0.00,0.01,0.66,0.51,0.39,0.42,3619420,77107,1
0.62,3.42,9.13,9.97,3.25,5.14,10.10,10.38,-1.31,2.18,7.74,9.45,2.67,0.92,0.30,0.02,4.56,2.96,2.37,0.93,-0.02,0.03,-0.01,0.25,0.52,0.89,0.20,0.94,-0.67,-0.64,-0.42,0.02,0.05,0.06,0.01,0.07,1.19,1.53,0.62,0.92,3619420,77128,1
0.48,3.36,9.38,9.98,0.95,3.67,9.84,10.41,0.10,2.89,9.00,9.65,0.03,0.02,0.02,0.01,0.85,0.78,0.83,0.77,0.01,-0.00,0.01,0.09,0.17,0.23,0.25,0.39,-0.23,-0.15,-0.05,0.01,0.00,0.00,0.00,0.01,0.40,0.38,0.30,0.37,3619420,77148,1
0.51,3.27,9.40,9.99,1.23,4.00,9.99,10.59,-0.34,2.62,8.74,9.40,0.11,0.11,0.09,0.11,1.57,1.38,1.25,1.19,0.02,-0.01,0.01,0.15,0.38,0.18,0.20,0.47,-0.24,-0.25,-0.10,0.07,0.01,0.00,0.00,0.00,0.62,0.43,0.30,0.40,3619420,77168,1
9.46,2.94,-1.45,10.09,10.91,4.37,0.99,11.13,8.03,1.23,-2.84,8.41,0.14,0.61,0.86,0.11,2.88,3.14,3.82,2.71,-0.12,-0.08,-0.00,0.47,0.64,0.22,0.51,2.36,-2.10,-0.70,-0.94,0.06,0.27,0.04,0.08,0.21,2.74,0.91,1.45,2.29,3619420,77189,1
0.07,8.27,6.05,10.27,0.76,8.64,6.89,10.78,-1.36,7.94,5.23,9.74,0.15,0.02,0.09,0.02,2.12,0.70,1.66,1.04,-0.01,-0.00,0.02,0.17,0.30,0.29,0.19,0.62,-0.58,-0.34,-0.37,0.03,0.01,0.01,0.01,0.02,0.88,0.63,0.56,0.59,3619420,79023,1
0.24,0.78,9.77,9.80,0.27,0.80,9.80,9.84,0.21,0.74,9.54,9.57,0.00,0.00,0.00,0.00,0.06,0.06,0.27,0.27,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3619420,79043,1
0.24,0.78,9.77,9.80,0.28,0.81,9.92,9.95,0.20,0.74,9.55,9.58,0.00,0.00,0.00,0.00,0.08,0.06,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3619420,79063,1
0.24,0.77,9.77,9.80,0.52,0.88,9.80,9.85,0.06,0.69,9.68,9.71,0.00,0.00,0.00,0.00,0.46,0.19,0.12,0.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,-0.00,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.02,3619420,79083,1
0.24,0.78,9.77,9.81,0.27,0.82,9.97,10.01,0.15,0.75,9.66,9.70,0.00,0.00,0.00,0.00,0.12,0.07,0.31,0.31,-0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.02,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.01,0.02,3619420,79104,1
0.24,0.78,9.77,9.80,0.31,0.81,9.96,10.00,0.15,0.73,9.58,9.62,0.00,0.00,0.00,0.00,0.16,0.08,0.38,0.38,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3619420,79124,1
0.22,1.67,9.13,9.92,11.76,9.43,12.52,15.89,-10.15,-2.65,4.95,5.84,7.46,3.46,1.81,1.98,21.91,12.08,7.57,10.05,-0.01,-0.12,-0.01,0.83,2.75,3.25,2.75,4.03,-2.17,-2.24,-1.47,0.00,0.43,0.75,0.36,1.20,4.92,5.49,4.22,4.03,3619420,79337,1
0.26,0.74,9.78,9.81,0.33,0.76,9.80,9.83,0.22,0.72,9.54,9.57,0.00,0.00,0.00,0.00,0.11,0.04,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3619420,79357,1
0.85,7.72,6.65,10.22,1.00,7.80,6.80,10.34,0.71,7.66,6.35,10.03,0.00,0.00,0.01,0.00,0.29,0.14,0.45,0.31,-0.00,0.00,-0.00,0.02,0.03,0.02,0.02,0.04,-0.04,-0.01,-0.02,0.01,0.00,0.00,0.00,0.00,0.06,0.03,0.04,0.03,3619420,79629,1
0.81,7.80,6.57,10.23,0.95,7.93,6.74,10.31,0.65,7.74,6.32,10.12,0.00,0.00,0.01,0.00,0.30,0.19,0.42,0.19,0.00,-0.00,-0.00,0.02,0.03,0.01,0.03,0.06,-0.04,-0.03,-0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.06,0.06,3619420,79650,1
0.48,7.97,6.39,10.26,0.93,8.75,7.15,10.70,-1.42,7.60,4.99,9.81,0.17,0.08,0.16,0.02,2.34,1.15,2.15,0.89,0.01,0.01,0.02,0.20,1.10,1.03,0.39,1.53,-0.36,-0.84,-0.23,0.01,0.03,0.09,0.01,0.09,1.47,1.87,0.62,1.52,3619420,79670,1
4.53,-0.97,8.44,9.68,5.66,0.18,9.87,10.56,3.31,-1.61,7.06,8.99,0.34,0.27,0.13,0.02,2.36,1.79,2.81,1.57,-0.02,0.02,0.01,0.11,0.10,1.21,0.32,1.33,-0.48,-0.20,-0.14,0.01,0.01,0.03,0.01,0.04,0.58,1.41,0.46,1.31,3619420,79691,1
0.09,5.24,-8.84,10.28,0.14,5.34,-8.72,10.37,0.03,5.08,-9.02,10.12,0.00,0.01,0.00,0.00,0.11,0.26,0.30,0.25,-0.01,0.00,0.00,0.01,0.01,0.02,0.01,0.04,-0.03,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.02,0.04,3619420,79711,1
-0.27,5.91,8.03,10.14,0.82,8.29,10.39,11.13,-2.22,3.49,5.78,9.22,0.53,1.61,1.00,0.12,3.04,4.80,4.61,1.91,0.07,-0.03,0.00,0.47,1.39,0.90,0.37,1.76,-0.83,-1.15,-0.86,0.04,0.10,0.14,0.04,0.12,2.22,2.05,1.23,1.71,3619420,79731,1
1.40,5.70,8.23,10.11,1.72,6.00,8.76,10.64,1.08,5.32,7.88,9.70,0.02,0.01,0.02,0.02,0.64,0.68,0.88,0.94,0.00,0.00,-0.01,0.05,0.12,0.03,0.09,0.15,-0.12,-0.05,-0.12,0.01,0.00,0.00,0.00,0.00,0.24,0.08,0.21,0.14,3619420,79752,1
0.17,1.09,-9.74,10.08,4.54,3.69,3.98,14.30,-4.02,0.31,-13.69,4.51,2.17,0.60,3.59,1.34,8.56,3.37,17.66,9.78,0.08,-0.24,0.01,0.70,3.13,1.58,0.79,7.66,-0.78,-6.99,-1.18,0.00,0.34,1.55,0.07,1.72,3.91,8.57,1.97,7.66,3619420,79772,1
0.99,7.01,7.33,10.19,1.25,7.21,7.50,10.37,0.66,6.91,6.96,10.06,0.01,0.01,0.01,0.00,0.59,0.30,0.54,0.31,-0.00,0.00,0.01,0.03,0.05,0.08,0.05,0.11,-0.06,-0.04,-0.06,0.01,0.00,0.00,0.00,0.00,0.11,0.12,0.11,0.10,3619420,79933,1
0.55,6.79,7.55,10.18,1.15,7.07,7.79,10.40,0.06,6.62,7.08,9.96,0.03,0.00,0.01,0.00,1.09,0.45,0.72,0.45,0.00,0.00,0.00,0.04,0.06,0.06,0.10,0.15,-0.07,-0.06,-0.13,0.01,0.00,0.00,0.00,0.00,0.14,0.12,0.22,0.15,3619420,79953,1
0.39,6.09,8.05,10.14,1.11,6.71,8.94,10.60,-1.17,5.14,7.36,9.68,0.17,0.32,0.19,0.02,2.28,1.58,1.58,0.92,-0.04,0.00,-0.02,0.16,0.43,0.43,0.28,0.59,-0.45,-0.43,-0.48,0.01,0.01,0.01,0.01,0.03,0.87,0.87,0.76,0.57,3619420,79974,1
-1.21,4.19,9.03,10.03,-1.00,4.37,9.29,10.21,-1.44,4.05,8.86,9.94,0.01,0.01,0.00,0.00,0.44,0.31,0.43,0.26,0.00,0.00,-0.00,0.03,0.04,0.08,0.04,0.10,-0.03,-0.10,-0.04,0.01,0.00,0.00,0.00,0.00,0.07,0.18,0.08,0.09,3619420,79994,1
1.12,6.34,7.82,10.14,1.83,6.73,8.60,10.54,-0.07,5.95,7.35,9.94,0.14,0.01,0.03,0.01,1.91,0.78,1.25,0.60,0.00,0.02,-0.00,0.08,0.27,0.22,0.16,0.43,-0.29,-0.04,-0.31,0.02,0.01,0.00,0.00,0.01,0.56,0.26,0.47,0.42,3619420,80042,1
1.62,5.78,8.11,10.10,2.10,6.18,8.58,10.25,0.73,5.27,7.39,9.79,0.07,0.04,0.05,0.01,1.37,0.91,1.18,0.46,0.01,-0.01,-0.00,0.10,0.23,0.11,0.11,0.45,-0.43,-0.26,-0.30,0.01,0.01,0.00,0.00,0.01,0.66,0.38,0.41,0.44,3619420,80062,1
7.59,4.32,4.92,10.03,8.06,4.86,5.49,10.35,6.75,4.06,4.18,9.64,0.03,0.03,0.03,0.01,1.31,0.80,1.31,0.71,-0.02,-0.00,-0.03,0.07,0.09,0.15,0.05,0.36,-0.25,-0.21,-0.26,0.01,0.00,0.00,0.00,0.01,0.34,0.36,0.30,0.35,3619420,80082,1
-1.37,6.37,7.78,10.14,-1.13,6.58,8.03,10.32,-1.77,6.24,7.61,9.97,0.02,0.00,0.00,0.00,0.65,0.34,0.42,0.35,0.00,0.00,0.00,0.03,0.03,0.13,0.06,0.15,-0.04,-0.04,-0.09,0.01,0.00,0.00,0.00,0.00,0.07,0.17,0.15,0.14,3619420,80103,1
-0.33,6.16,8.02,10.12,-0.21,6.25,8.24,10.31,-0.44,6.07,7.83,9.99,0.00,0.00,0.00,0.00,0.23,0.18,0.41,0.33,-0.00,0.00,0.00,0.02,0.03,0.03,0.02,0.06,-0.05,-0.02,-0.01,0.01,0.00,0.00,0.00,0.00,0.08,0.05,0.03,0.06,3619420,80123,1
5.34,0.54,8.14,9.75,5.51,0.68,8.33,9.87,5.21,0.36,7.95,9.59,0.00,0.00,0.00,0.00,0.30,0.32,0.38,0.29,0.00,0.00,0.00,0.02,0.04,0.03,0.04,0.08,-0.06,-0.06,-0.01,0.01,0.00,0.00,0.00,0.00,0.10,0.09,0.05,0.07,3619420,80143,1
4.43,1.10,8.57,9.86,6.13,3.43,10.30,11.65,2.61,-2.43,6.95,8.27,0.62,1.72,0.43,0.24,3.52,5.86,3.35,3.37,0.04,-0.00,-0.06,0.48,0.50,1.51,2.37,2.92,-0.82,-0.95,-1.14,0.07,0.05,0.09,0.27,0.23,1.32,2.46,3.51,2.85,3619420,80163,1
1.19,7.87,6.47,10.27,1.67,8.56,6.89,10.56,0.40,7.29,5.68,9.97,0.08,0.06,0.04,0.01,1.27,1.26,1.20,0.59,-0.00,0.01,0.00,0.17,0.58,0.70,0.12,0.89,-0.39,-0.44,-0.17,0.01,0.02,0.03,0.00,0.03,0.97,1.14,0.29,0.88,3619420,80184,1
1.29,7.75,6.57,10.26,1.85,8.68,7.07,10.62,0.52,7.18,5.30,9.96,0.06,0.07,0.06,0.01,1.33,1.50,1.78,0.66,0.00,0.01,0.01,0.21,0.66,0.56,0.11,0.82,-0.59,-0.35,-0.17,0.01,0.04,0.03,0.00,0.03,1.25,0.90,0.28,0.80,3619420,80204,1
-0.11,7.46,7.00,10.23,0.11,7.61,7.27,10.42,-0.34,7.34,6.49,9.89,0.01,0.00,0.01,0.01,0.45,0.27,0.79,0.53,0.00,-0.00,0.00,0.04,0.10,0.04,0.08,0.13,-0.06,-0.05,-0.05,0.01,0.00,0.00,0.00,0.00,0.16,0.09,0.13,0.13,3619420,80224,1
0.68,6.60,7.66,10.16,1.29,7.67,8.63,10.86,-0.22,6.01,6.06,9.61,0.08,0.17,0.22,0.03,1.51,1.67,2.57,1.25,0.03,0.00,-0.01,0.23,0.48,0.42,0.21,0.77,-0.71,-0.29,-0.45,0.03,0.04,0.02,0.01,0.03,1.19,0.70,0.66,0.74,3619420,80346,1
